PLACEID	SERVIDR4	SERVAVLB	TIM2PLCE	CMNTRNSP
8018	2	1	 	 
8018	3	1	 	 
8018	4	0	 	 
8018	5	0	 	 
8018	6	0	 	 
8018	7	1	 	 
8018	8	0	 	 
8018	9	1	 	 
8018	10	1	 	 
8018	11	1	 	 
8018	12	1	 	 
8018	13	1	 	 
8018	14	1	 	 
8018	15	1	 	 
8018	16	1	 	 
8018	17	1	 	 
8018	18	0	10	6
8018	19	0	10	6
8018	20	0	10	6
8018	21	0	10	6
8018	22	1	 	 
8018	23	0	10	6
8018	24	1	 	 
8018	25	0	 	 
8018	27	0	10	6
8018	28	88	 	 
8018	29	0	10	6
8018	32	1	 	 
8019	1	1	 	 
8019	2	1	 	 
8019	3	1	 	 
8019	4	1	 	 
8019	5	1	 	 
8019	6	0	 	 
8019	7	0	 	 
8019	8	1	 	 
8019	9	1	 	 
8019	10	1	 	 
8019	11	1	 	 
8019	12	1	 	 
8019	13	1	 	 
8019	14	1	 	 
8019	15	1	 	 
8019	16	1	 	 
8019	17	88	 	 
8019	18	1	 	 
8019	19	1	 	 
8019	20	1	 	 
8019	21	1	 	 
8019	22	1	 	 
8019	23	1	 	 
8019	24	1	 	 
8019	25	0	 	 
8019	27	1	 	 
8019	28	1	 	 
8019	29	1	 	 
8019	32	1	 	 
8020	1	0	 	 
8020	2	1	 	 
8020	3	0	 	 
8020	4	0	 	 
8020	5	1	 	 
8020	6	1	 	 
8020	7	1	 	 
8020	8	0	 	 
8020	9	1	 	 
8020	10	1	 	 
8020	11	1	 	 
8020	12	1	 	 
8020	13	1	 	 
8020	14	1	 	 
8020	15	1	 	 
8020	16	1	 	 
8020	17	1	 	 
8020	18	1	 	 
8020	19	1	 	 
8020	20	0	20	6
8020	21	1	 	 
8020	22	1	 	 
8020	23	1	 	 
8020	24	1	 	 
8020	25	0	 	 
8020	27	1	 	 
8020	28	0	-88	88
8020	29	1	 	 
8020	32	1	 	 
8021	1	1	 	 
8021	2	1	 	 
8021	3	0	 	 
8021	4	0	 	 
8021	5	0	 	 
8021	6	0	 	 
8021	7	1	 	 
8021	8	1	 	 
8021	9	1	 	 
8021	10	1	 	 
8021	11	1	 	 
8021	12	1	 	 
8021	13	1	 	 
8021	14	1	 	 
8021	15	1	 	 
8021	16	1	 	 
8021	17	1	 	 
8021	18	0	10	6
8021	19	0	10	6
8021	20	0	10	6
8021	21	1	 	 
8021	22	1	 	 
8021	23	1	 	 
8021	24	1	 	 
8021	25	0	 	 
8021	27	0	10	6
8021	28	88	 	 
8021	29	0	10	6
8021	32	1	 	 
8022	1	1	 	 
8022	2	1	 	 
8022	3	1	 	 
8022	4	0	 	 
8022	5	0	 	 
8022	6	1	 	 
8022	7	1	 	 
8022	8	0	 	 
8022	9	1	 	 
8022	10	1	 	 
8022	11	1	 	 
8022	12	1	 	 
8022	13	1	 	 
8022	14	1	 	 
8022	15	1	 	 
8022	16	1	 	 
8022	17	1	 	 
8022	18	1	 	 
8022	19	1	 	 
8022	20	1	 	 
8022	21	1	 	 
8022	22	1	 	 
8022	23	1	 	 
8022	24	1	 	 
8022	25	0	 	 
8022	27	1	 	 
8022	28	88	 	 
8022	29	1	 	 
8022	32	1	 	 
8023	1	0	 	 
8023	2	1	 	 
8023	3	1	 	 
8023	4	0	 	 
8023	5	0	 	 
8023	6	0	 	 
8023	7	1	 	 
8023	8	0	 	 
8023	9	1	 	 
8023	10	1	 	 
8023	11	1	 	 
8023	12	1	 	 
8023	13	1	 	 
8023	14	1	 	 
8023	15	1	 	 
8023	16	1	 	 
8023	17	1	 	 
8023	18	0	10	6
8023	19	0	5	5
8023	20	0	5	5
8023	21	0	10	6
8023	22	1	 	 
8023	23	1	 	 
8023	24	1	 	 
8023	25	0	 	 
8023	27	0	10	6
8023	28	88	 	 
8023	29	1	 	 
8023	32	1	 	 
8024	1	1	 	 
8024	2	1	 	 
8024	3	0	 	 
8024	4	0	 	 
8024	5	0	 	 
8024	6	1	 	 
8024	7	1	 	 
8024	8	0	 	 
8024	9	1	 	 
8024	10	1	 	 
8024	11	0	 	 
8024	12	1	 	 
8024	13	1	 	 
8024	14	1	 	 
8024	15	1	 	 
8024	16	0	15	5
8024	17	1	 	 
8024	18	0	15	5
8024	19	0	15	5
8024	20	0	15	5
8024	21	0	60	6
8024	22	0	15	5
8024	23	1	 	 
8024	24	1	 	 
8024	25	0	 	 
8024	27	0	15	5
8024	28	88	 	 
8024	29	0	15	5
8024	32	1	 	 
8025	1	1	 	 
8025	2	1	 	 
8025	3	1	 	 
8025	4	0	 	 
8025	5	1	 	 
8025	6	1	 	 
8025	7	1	 	 
8025	8	0	 	 
8025	9	1	 	 
8025	10	1	 	 
8025	11	1	 	 
8025	12	1	 	 
8025	13	1	 	 
8025	14	1	 	 
8025	15	1	 	 
8025	16	1	 	 
8025	17	0	10	5
8025	18	1	 	 
8025	19	1	 	 
8025	20	0	5	5
8025	21	0	5	5
8025	22	1	 	 
8025	23	1	 	 
8025	24	1	 	 
8025	25	0	 	 
8025	27	0	5	5
8025	28	88	 	 
8025	29	1	 	 
8025	32	1	 	 
8026	1	1	 	 
8026	2	1	 	 
8026	3	1	 	 
8026	4	1	 	 
8026	5	1	 	 
8026	6	1	 	 
8026	7	1	 	 
8026	8	1	 	 
8026	9	1	 	 
8026	10	1	 	 
8026	11	1	 	 
8026	12	1	 	 
8026	13	1	 	 
8026	14	1	 	 
8026	15	1	 	 
8026	16	1	 	 
8026	17	0	-88	88
8026	18	1	 	 
8026	19	1	 	 
8026	20	1	 	 
8026	21	1	 	 
8026	22	1	 	 
8026	23	1	 	 
8026	24	1	 	 
8026	25	0	 	 
8026	27	1	 	 
8026	28	0	-88	88
8026	29	1	 	 
8026	32	1	 	 
8027	1	1	 	 
8027	2	1	 	 
8027	3	1	 	 
8027	4	0	 	 
8027	5	1	 	 
8027	6	1	 	 
8027	7	1	 	 
8027	8	1	 	 
8027	9	1	 	 
8027	10	1	 	 
8027	11	1	 	 
8027	12	1	 	 
8027	13	1	 	 
8027	14	1	 	 
8027	15	1	 	 
8027	16	1	 	 
8027	17	1	 	 
8027	18	1	 	 
8027	19	1	 	 
8027	20	1	 	 
8027	21	1	 	 
8027	22	1	 	 
8027	23	1	 	 
8027	24	1	 	 
8027	25	0	 	 
8027	27	1	 	 
8027	28	88	 	 
8027	29	1	 	 
8027	32	1	 	 
8028	1	1	 	 
8028	2	1	 	 
8028	3	1	 	 
8028	4	1	 	 
8028	5	1	 	 
8028	6	0	 	 
8028	7	1	 	 
8028	8	1	 	 
8028	9	1	 	 
8028	10	1	 	 
8028	11	1	 	 
8028	12	1	 	 
8028	13	1	 	 
8028	14	1	 	 
8028	15	1	 	 
8028	16	1	 	 
8028	17	0	-77	88
8028	18	1	 	 
8028	19	1	 	 
8028	20	1	 	 
8028	21	1	 	 
8028	22	1	 	 
8028	23	1	 	 
8028	24	1	 	 
8028	25	0	 	 
8028	27	1	 	 
8028	28	88	 	 
8028	29	1	 	 
8028	32	1	 	 
