CHILDCODE	IMEVIDR5	RKEVR5	LOSS13R5	LOSS14R5	LOSS15R5	LOSS16R5
71041	2	88	 	 	 	 
71041	3	88	 	 	 	 
71042	1	88	 	 	 	 
71042	2	88	 	 	 	 
71042	3	88	 	 	 	 
71043	1	45	 	 	3	 
71043	2	88	 	 	 	 
71043	3	88	 	 	 	 
71044	1	29	 	 	 	3
71044	2	34	 	2	 	 
71044	3	13	 	 	 	1
71046	1	88	 	 	 	 
71046	2	88	 	 	 	 
71046	3	88	 	 	 	 
71047	1	45	 	 	2	 
71047	2	88	 	 	 	 
71047	3	88	 	 	 	 
71048	1	88	 	 	 	 
71048	2	88	 	 	 	 
71048	3	88	 	 	 	 
71049	1	45	 	 	 	1
71049	2	88	 	 	 	 
71049	3	88	 	 	 	 
71073	1	45	 	 	 	2
71073	2	13	1	1	1	 
71073	3	88	 	 	 	 
71097	1	88	 	 	 	 
71097	2	88	 	 	 	 
71097	3	88	 	 	 	 
71112	1	88	 	 	 	 
71112	2	88	 	 	 	 
71112	3	88	 	 	 	 
71120	1	88	 	 	 	 
71120	2	88	 	 	 	 
71120	3	88	 	 	 	 
71121	1	88	 	 	 	 
71121	2	88	 	 	 	 
71121	3	88	 	 	 	 
81001	1	88	 	 	 	 
81001	2	88	 	 	 	 
81001	3	88	 	 	 	 
81003	1	88	 	 	 	 
81003	2	88	 	 	 	 
81003	3	88	 	 	 	 
81004	1	37	2	2	 	 
81004	2	88	 	 	 	 
81004	3	88	 	 	 	 
81005	1	88	 	 	 	 
81005	2	88	 	 	 	 
81005	3	88	 	 	 	 
81006	1	31	 	 	4	 
81006	2	88	 	 	 	 
81006	3	88	 	 	 	 
81007	1	88	 	 	 	 
81007	2	88	 	 	 	 
81007	3	88	 	 	 	 
81008	1	88	 	 	 	 
81008	2	88	 	 	 	 
81008	3	88	 	 	 	 
81009	1	88	 	 	 	 
81009	2	88	 	 	 	 
81009	3	88	 	 	 	 
81010	1	88	 	 	 	 
81010	2	88	 	 	 	 
81010	3	88	 	 	 	 
81011	1	88	 	 	 	 
81011	2	88	 	 	 	 
81011	3	88	 	 	 	 
81012	1	88	 	 	 	 
81012	2	88	 	 	 	 
81012	3	88	 	 	 	 
81013	1	88	 	 	 	 
81013	2	88	 	 	 	 
81013	3	88	 	 	 	 
81017	1	29	 	3	3	3
81017	2	88	 	 	 	 
81017	3	88	 	 	 	 
81018	1	88	 	 	 	 
81018	2	88	 	 	 	 
81018	3	88	 	 	 	 
81019	1	88	 	 	 	 
81019	2	88	 	 	 	 
81019	3	88	 	 	 	 
81020	1	37	 	 	 	2
81020	2	88	 	 	 	 
81020	3	88	 	 	 	 
81021	1	88	 	 	 	 
81021	2	88	 	 	 	 
81021	3	88	 	 	 	 
81022	1	88	 	 	 	 
81022	2	88	 	 	 	 
81022	3	88	 	 	 	 
81023	1	88	 	 	 	 
81023	2	88	 	 	 	 
81023	3	88	 	 	 	 
81024	1	88	 	 	 	 
81024	2	88	 	 	 	 
81024	3	88	 	 	 	 
81025	1	29	 	 	 	3
81025	2	88	 	 	 	 
81025	3	88	 	 	 	 
81026	1	88	 	 	 	 
81026	2	88	 	 	 	 
81026	3	88	 	 	 	 
81028	1	88	 	 	 	 
81028	2	88	 	 	 	 
81028	3	88	 	 	 	 
81029	1	88	 	 	 	 
81029	2	88	 	 	 	 
81029	3	88	 	 	 	 
81030	1	88	 	 	 	 
81030	2	88	 	 	 	 
81030	3	88	 	 	 	 
81031	1	88	 	 	 	 
81031	2	88	 	 	 	 
81031	3	88	 	 	 	 
81032	1	88	 	 	 	 
81032	2	88	 	 	 	 
81032	3	88	 	 	 	 
81035	1	88	 	 	 	 
81035	2	88	 	 	 	 
81035	3	88	 	 	 	 
81036	1	88	 	 	 	 
81036	2	88	 	 	 	 
81036	3	88	 	 	 	 
81038	1	1	 	1	 	 
81038	2	88	 	 	 	 
81038	3	88	 	 	 	 
81039	1	88	 	 	 	 
81039	2	88	 	 	 	 
81039	3	88	 	 	 	 
81041	1	88	 	 	 	 
81041	2	88	 	 	 	 
81041	3	88	 	 	 	 
81042	1	88	 	 	 	 
81042	2	88	 	 	 	 
81042	3	88	 	 	 	 
81043	1	88	 	 	 	 
81043	2	88	 	 	 	 
81043	3	88	 	 	 	 
81045	1	34	3	 	 	 
81045	2	88	 	 	 	 
81045	3	88	 	 	 	 
81046	1	88	 	 	 	 
81046	2	88	 	 	 	 
81046	3	88	 	 	 	 
81047	1	88	 	 	 	 
81047	2	88	 	 	 	 
81047	3	88	 	 	 	 
81049	1	88	 	 	 	 
81049	2	88	 	 	 	 
81049	3	88	 	 	 	 
81050	1	13	1	 	 	 
81050	2	88	 	 	 	 
81050	3	88	 	 	 	 
81073	1	13	 	 	1	 
81073	2	29	 	 	 	2
81073	3	45	 	 	 	1
81092	1	88	 	 	 	 
81092	2	88	 	 	 	 
81092	3	88	 	 	 	 
81105	1	88	 	 	 	 
81105	2	88	 	 	 	 
81105	3	88	 	 	 	 
81108	1	88	 	 	 	 
81108	2	88	 	 	 	 
81108	3	88	 	 	 	 
81120	1	88	 	 	 	 
81120	2	88	 	 	 	 
81120	3	88	 	 	 	 
81130	1	38	 	 	2	3
81130	2	14	 	 	1	1
81130	3	37	2	2	1	1
81139	1	88	 	 	 	 
81139	2	88	 	 	 	 
81139	3	88	 	 	 	 
81145	1	88	 	 	 	 
81145	2	88	 	 	 	 
81145	3	88	 	 	 	 
81150	1	88	 	 	 	 
81150	2	88	 	 	 	 
81150	3	88	 	 	 	 
81152	1	88	 	 	 	 
81152	2	88	 	 	 	 
81152	3	88	 	 	 	 
91001	1	88	 	 	 	 
91001	2	88	 	 	 	 
91001	3	88	 	 	 	 
91003	1	88	 	 	 	 
91003	2	88	 	 	 	 
91003	3	88	 	 	 	 
91005	1	88	 	 	 	 
91005	2	88	 	 	 	 
91005	3	88	 	 	 	 
91006	1	88	 	 	 	 
91006	2	88	 	 	 	 
91006	3	88	 	 	 	 
91008	1	1	 	1	2	1
91008	2	37	 	 	2	 
91008	3	88	 	 	 	 
91009	1	14	1	 	 	 
91009	2	88	 	 	 	 
91009	3	88	 	 	 	 
91010	1	29	 	 	 	3
91010	2	14	 	 	2	3
91010	3	88	 	 	 	 
91011	1	14	 	 	1	 
91011	2	29	 	1	 	 
91011	3	88	 	 	 	 
91012	1	29	 	 	1	1
91012	2	14	 	2	 	 
91012	3	88	 	 	 	 
91014	1	14	 	1	 	 
91014	2	88	 	 	 	 
91014	3	88	 	 	 	 
91015	1	14	 	3	 	 
91015	2	88	 	 	 	 
91015	3	88	 	 	 	 
91016	1	14	 	1	1	 
91016	2	88	 	 	 	 
91016	3	88	 	 	 	 
91017	1	88	 	 	 	 
91017	2	88	 	 	 	 
91017	3	88	 	 	 	 
91019	1	88	 	 	 	 
91019	2	88	 	 	 	 
91019	3	88	 	 	 	 
91020	1	29	 	3	3	 
91020	2	88	 	 	 	 
91020	3	88	 	 	 	 
91021	1	88	 	 	 	 
91021	2	88	 	 	 	 
91021	3	88	 	 	 	 
91022	1	29	 	2	1	 
91022	2	88	 	 	 	 
91022	3	88	 	 	 	 
91024	1	29	 	 	 	2
91024	2	88	 	 	 	 
91024	3	88	 	 	 	 
91025	1	88	 	 	 	 
91025	2	88	 	 	 	 
91025	3	88	 	 	 	 
91026	1	14	 	 	2	 
91026	2	1	 	1	 	 
91026	3	88	 	 	 	 
91027	1	14	 	 	3	 
91027	2	29	 	 	 	3
91027	3	88	 	 	 	 
91028	1	26	 	 	 	4
91028	2	29	 	 	 	3
91028	3	14	 	 	1	 
91029	1	88	 	 	 	 
91029	2	88	 	 	 	 
91029	3	88	 	 	 	 
91030	1	29	 	 	3	3
91030	2	88	 	 	 	 
91030	3	88	 	 	 	 
91031	1	29	 	 	2	 
91031	2	88	 	 	 	 
91031	3	88	 	 	 	 
91032	1	29	 	 	 	1
91032	2	88	 	 	 	 
91032	3	88	 	 	 	 
91033	1	45	4	 	 	 
91033	2	88	 	 	 	 
91033	3	88	 	 	 	 
91036	1	29	3	3	3	 
91036	2	24	3	3	2	88
91036	3	88	 	 	 	 
91037	1	1	 	 	2	 
91037	2	88	 	 	 	 
91037	3	88	 	 	 	 
91039	1	88	 	 	 	 
91039	2	88	 	 	 	 
91039	3	88	 	 	 	 
91042	1	29	 	 	1	2
91042	2	14	 	 	1	 
91042	3	88	 	 	 	 
91044	1	29	 	 	2	2
91044	2	88	 	 	 	 
91044	3	88	 	 	 	 
91045	1	29	 	 	3	3
91045	2	88	 	 	 	 
91045	3	88	 	 	 	 
91046	1	39	 	1	 	 
91046	2	88	 	 	 	 
91046	3	88	 	 	 	 
91047	1	88	 	 	 	 
91047	2	88	 	 	 	 
91047	3	88	 	 	 	 
91048	1	88	 	 	 	 
91048	2	88	 	 	 	 
91048	3	88	 	 	 	 
91049	1	88	 	 	 	 
91049	2	88	 	 	 	 
91049	3	88	 	 	 	 
91052	1	14	 	 	3	 
91052	2	88	 	 	 	 
91052	3	88	 	 	 	 
91053	1	88	 	 	 	 
91053	2	88	 	 	 	 
91053	3	88	 	 	 	 
91056	1	14	 	 	2	 
91056	2	29	 	 	 	2
91056	3	88	 	 	 	 
91057	1	88	 	 	 	 
91057	2	88	 	 	 	 
91057	3	88	 	 	 	 
91061	1	14	 	 	 	3
91061	2	88	 	 	 	 
91061	3	88	 	 	 	 
91062	1	14	 	 	 	3
91062	2	29	 	 	2	2
91062	3	88	 	 	 	 
91070	1	14	 	 	2	2
91070	2	29	 	 	2	2
91070	3	88	 	 	 	 
91071	1	29	 	 	1	1
91071	2	88	 	 	 	 
91071	3	88	 	 	 	 
101001	1	88	 	 	 	 
101001	2	88	 	 	 	 
101001	3	88	 	 	 	 
101004	1	88	 	 	 	 
101004	2	88	 	 	 	 
101004	3	88	 	 	 	 
101005	1	88	 	 	 	 
101005	2	88	 	 	 	 
101005	3	88	 	 	 	 
101010	1	37	 	 	2	 
101010	2	88	 	 	 	 
101010	3	88	 	 	 	 
101011	1	88	 	 	 	 
101011	2	88	 	 	 	 
101011	3	88	 	 	 	 
101013	1	1	 	 	1	 
101013	2	88	 	 	 	 
101013	3	88	 	 	 	 
101014	1	88	 	 	 	 
101014	2	88	 	 	 	 
101014	3	88	 	 	 	 
101015	1	88	 	 	 	 
101015	2	88	 	 	 	 
101015	3	88	 	 	 	 
101016	1	88	 	 	 	 
101016	2	88	 	 	 	 
101016	3	88	 	 	 	 
101017	1	88	 	 	 	 
101017	2	88	 	 	 	 
101017	3	88	 	 	 	 
101018	1	34	3	 	 	 
101018	2	88	 	 	 	 
101018	3	88	 	 	 	 
101019	1	88	 	 	 	 
101019	2	88	 	 	 	 
101019	3	88	 	 	 	 
101020	1	88	 	 	 	 
101020	2	88	 	 	 	 
101020	3	88	 	 	 	 
101021	1	88	 	 	 	 
101021	2	88	 	 	 	 
101021	3	88	 	 	 	 
101022	1	88	 	 	 	 
101022	2	88	 	 	 	 
101022	3	88	 	 	 	 
101024	1	88	 	 	 	 
101024	2	88	 	 	 	 
101024	3	88	 	 	 	 
101025	1	88	 	 	 	 
101025	2	88	 	 	 	 
101025	3	88	 	 	 	 
101027	1	14	 	 	 	1
101027	2	88	 	 	 	 
101027	3	88	 	 	 	 
101028	1	88	 	 	 	 
101028	2	88	 	 	 	 
101028	3	88	 	 	 	 
101030	1	88	 	 	 	 
101030	2	88	 	 	 	 
101030	3	88	 	 	 	 
101031	1	88	 	 	 	 
101031	2	88	 	 	 	 
101031	3	88	 	 	 	 
101034	1	88	 	 	 	 
101034	2	88	 	 	 	 
101034	3	88	 	 	 	 
101035	1	88	 	 	 	 
101035	2	88	 	 	 	 
101035	3	88	 	 	 	 
101036	1	88	 	 	 	 
101036	2	88	 	 	 	 
101036	3	88	 	 	 	 
101037	1	14	 	 	1	2
101037	2	88	 	 	 	 
101037	3	88	 	 	 	 
101038	1	88	 	 	 	 
101038	2	88	 	 	 	 
101038	3	88	 	 	 	 
101040	1	88	 	 	 	 
101040	2	88	 	 	 	 
101040	3	88	 	 	 	 
101041	1	88	 	 	 	 
101041	2	88	 	 	 	 
101041	3	88	 	 	 	 
101043	1	26	 	 	 	3
101043	2	88	 	 	 	 
101043	3	88	 	 	 	 
101044	1	14	 	3	3	 
101044	2	88	 	 	 	 
101044	3	88	 	 	 	 
101045	1	14	 	 	2	 
101045	2	27	 	 	 	1
101045	3	88	 	 	 	 
101047	1	14	 	2	 	 
101047	2	88	 	 	 	 
101047	3	88	 	 	 	 
101048	1	88	 	 	 	 
101048	2	88	 	 	 	 
101048	3	88	 	 	 	 
101049	1	88	 	 	 	 
101049	2	88	 	 	 	 
101049	3	88	 	 	 	 
101050	1	34	 	 	 	3
101050	2	88	 	 	 	 
101050	3	88	 	 	 	 
101064	1	88	 	 	 	 
101064	2	88	 	 	 	 
101064	3	88	 	 	 	 
101075	1	88	 	 	 	 
101075	2	88	 	 	 	 
101075	3	88	 	 	 	 
101083	1	88	 	 	 	 
101083	2	88	 	 	 	 
101083	3	88	 	 	 	 
111001	1	88	 	 	 	 
111001	2	88	 	 	 	 
111001	3	88	 	 	 	 
111002	1	31	 	 	4	 
111002	2	88	 	 	 	 
111002	3	88	 	 	 	 
111003	1	88	 	 	 	 
111003	2	88	 	 	 	 
111003	3	88	 	 	 	 
111004	1	88	 	 	 	 
111004	2	88	 	 	 	 
111004	3	88	 	 	 	 
111005	1	29	 	 	1	2
111005	2	13	 	 	1	1
111005	3	28	1	1	2	2
111006	1	88	 	 	 	 
111006	2	88	 	 	 	 
111006	3	88	 	 	 	 
111008	1	14	4	 	 	 
111008	2	25	 	 	 	2
111008	3	38	 	 	 	2
111009	1	88	 	 	 	 
111009	2	88	 	 	 	 
111009	3	88	 	 	 	 
111010	1	88	 	 	 	 
111010	2	88	 	 	 	 
111010	3	88	 	 	 	 
111011	1	38	 	2	 	 
111011	2	14	 	 	2	 
111011	3	29	 	2	 	 
111012	1	88	 	 	 	 
111012	2	88	 	 	 	 
111012	3	88	 	 	 	 
111013	1	88	 	 	 	 
111013	2	88	 	 	 	 
111013	3	88	 	 	 	 
111014	1	88	 	 	 	 
111014	2	88	 	 	 	 
111014	3	88	 	 	 	 
111015	1	88	 	 	 	 
111015	2	88	 	 	 	 
111015	3	88	 	 	 	 
111016	1	88	 	 	 	 
111016	2	88	 	 	 	 
111016	3	88	 	 	 	 
111018	1	88	 	 	 	 
111018	2	88	 	 	 	 
111018	3	88	 	 	 	 
111019	1	88	 	 	 	 
111019	2	88	 	 	 	 
111019	3	88	 	 	 	 
111020	1	31	 	 	 	1
111020	2	88	 	 	 	 
111020	3	88	 	 	 	 
111021	1	88	 	 	 	 
111021	2	88	 	 	 	 
111021	3	88	 	 	 	 
111022	1	88	 	 	 	 
111022	2	88	 	 	 	 
111022	3	88	 	 	 	 
111025	1	37	4	 	 	 
111025	2	14	1	2	1	1
111025	3	41	 	 	2	 
111027	1	88	 	 	 	 
111027	2	88	 	 	 	 
111027	3	88	 	 	 	 
111028	1	1	 	1	 	 
111028	2	88	 	 	 	 
111028	3	88	 	 	 	 
111030	1	88	 	 	 	 
111030	2	88	 	 	 	 
111030	3	88	 	 	 	 
111031	1	88	 	 	 	 
111031	2	88	 	 	 	 
111031	3	88	 	 	 	 
111032	1	14	4	 	 	 
111032	2	29	 	 	1	 
111032	3	88	 	 	 	 
111033	1	88	 	 	 	 
111033	2	88	 	 	 	 
111033	3	88	 	 	 	 
111034	1	88	 	 	 	 
111034	2	88	 	 	 	 
111034	3	88	 	 	 	 
111035	1	88	 	 	 	 
111035	2	88	 	 	 	 
111035	3	88	 	 	 	 
111036	1	88	 	 	 	 
111036	2	88	 	 	 	 
111036	3	88	 	 	 	 
111038	1	24	 	 	 	2
111038	2	28	 	 	 	3
111038	3	29	 	 	 	2
111039	1	37	 	 	1	 
111039	2	88	 	 	 	 
111039	3	88	 	 	 	 
111040	1	88	 	 	 	 
111040	2	88	 	 	 	 
111040	3	88	 	 	 	 
111041	1	16	 	 	4	 
111041	2	88	 	 	 	 
111041	3	88	 	 	 	 
111042	1	88	 	 	 	 
111042	2	88	 	 	 	 
111042	3	88	 	 	 	 
111043	1	88	 	 	 	 
111043	2	88	 	 	 	 
111043	3	88	 	 	 	 
111044	1	88	 	 	 	 
111044	2	88	 	 	 	 
111044	3	88	 	 	 	 
111045	1	14	 	 	4	 
111045	2	61	 	 	4	 
111045	3	47	 	 	 	4
111048	1	29	 	1	 	 
111048	2	88	 	 	 	 
111048	3	88	 	 	 	 
111050	1	88	 	 	 	 
111050	2	88	 	 	 	 
111050	3	88	 	 	 	 
111057	1	88	 	 	 	 
111057	2	88	 	 	 	 
111057	3	88	 	 	 	 
111065	1	14	 	4	 	3
111065	2	88	 	 	 	 
111065	3	88	 	 	 	 
111069	1	88	 	 	 	 
111069	2	88	 	 	 	 
111069	3	88	 	 	 	 
111086	1	28	1	1	 	 
111086	2	30	 	1	1	 
111086	3	88	 	 	 	 
111109	1	88	 	 	 	 
111109	2	88	 	 	 	 
111109	3	88	 	 	 	 
111111	1	88	 	 	 	 
111111	2	88	 	 	 	 
111111	3	88	 	 	 	 
111119	1	1	1	1	1	 
111119	2	88	 	 	 	 
111119	3	88	 	 	 	 
121001	1	37	 	 	 	2
121001	2	14	 	2	 	 
121001	3	88	 	 	 	 
121002	1	88	 	 	 	 
121002	2	88	 	 	 	 
121002	3	88	 	 	 	 
121003	1	88	 	 	 	 
121003	2	88	 	 	 	 
121003	3	88	 	 	 	 
121004	1	88	 	 	 	 
121004	2	88	 	 	 	 
121004	3	88	 	 	 	 
121005	1	88	 	 	 	 
121005	2	88	 	 	 	 
121005	3	88	 	 	 	 
121006	1	88	 	 	 	 
121006	2	88	 	 	 	 
121006	3	88	 	 	 	 
121007	1	88	 	 	 	 
121007	2	88	 	 	 	 
121007	3	88	 	 	 	 
121008	1	88	 	 	 	 
121008	2	88	 	 	 	 
121008	3	88	 	 	 	 
121009	1	88	 	 	 	 
121009	2	88	 	 	 	 
121009	3	88	 	 	 	 
121011	1	88	 	 	 	 
121011	2	88	 	 	 	 
121011	3	88	 	 	 	 
121012	1	88	 	 	 	 
121012	2	88	 	 	 	 
121012	3	88	 	 	 	 
121013	1	37	 	3	 	 
121013	2	88	 	 	 	 
121013	3	88	 	 	 	 
121014	1	88	 	 	 	 
121014	2	88	 	 	 	 
121014	3	88	 	 	 	 
121019	1	14	 	3	 	 
121019	2	13	 	 	 	2
121019	3	88	 	 	 	 
121020	1	14	 	 	 	1
121020	2	88	 	 	 	 
121020	3	88	 	 	 	 
121021	1	13	 	 	 	1
121021	2	88	 	 	 	 
121021	3	88	 	 	 	 
121022	1	31	 	3	3	 
121022	2	88	 	 	 	 
121022	3	88	 	 	 	 
121023	1	88	 	 	 	 
121023	2	88	 	 	 	 
121023	3	88	 	 	 	 
121025	1	88	 	 	 	 
121025	2	88	 	 	 	 
121025	3	88	 	 	 	 
121028	1	14	 	 	 	4
121028	2	61	 	 	 	3
121028	3	88	 	 	 	 
121030	1	88	 	 	 	 
121030	2	88	 	 	 	 
121030	3	88	 	 	 	 
121031	1	14	 	 	4	4
121031	2	88	 	 	 	 
121031	3	88	 	 	 	 
121032	1	45	 	 	 	4
121032	2	14	 	 	 	3
121032	3	13	 	 	 	3
121033	1	41	 	 	 	2
121033	2	14	 	 	 	1
121033	3	29	 	1	 	 
121034	1	14	 	 	2	4
121034	2	38	4	 	 	 
121034	3	37	 	 	1	2
121035	1	88	 	 	 	 
121035	2	88	 	 	 	 
121035	3	88	 	 	 	 
121036	1	88	 	 	 	 
121036	2	88	 	 	 	 
121036	3	88	 	 	 	 
121037	1	14	 	1	 	 
121037	2	88	 	 	 	 
121037	3	88	 	 	 	 
121038	1	28	 	 	 	2
121038	2	13	 	 	 	1
121038	3	14	 	 	 	2
121039	1	34	4	 	 	 
121039	2	37	4	 	 	 
121039	3	29	 	 	 	2
121040	1	88	 	 	 	 
121040	2	88	 	 	 	 
121040	3	88	 	 	 	 
121041	1	88	 	 	 	 
121041	2	88	 	 	 	 
121041	3	88	 	 	 	 
121042	1	88	 	 	 	 
121042	2	88	 	 	 	 
121042	3	88	 	 	 	 
121043	1	39	 	 	 	1
121043	2	88	 	 	 	 
121043	3	88	 	 	 	 
121044	1	42	 	1	1	1
121044	2	88	 	 	 	 
121044	3	88	 	 	 	 
121045	1	88	 	 	 	 
121045	2	88	 	 	 	 
121045	3	88	 	 	 	 
121047	1	88	 	 	 	 
121047	2	88	 	 	 	 
121047	3	88	 	 	 	 
121048	1	14	3	 	 	3
121048	2	38	1	 	 	1
121048	3	37	 	1	 	 
121049	1	1	 	 	1	 
121049	2	14	 	2	 	 
121049	3	88	 	 	 	 
121050	1	34	 	 	 	3
121050	2	88	 	 	 	 
121050	3	88	 	 	 	 
121052	1	88	 	 	 	 
121052	2	88	 	 	 	 
121052	3	88	 	 	 	 
121057	1	14	4	 	 	 
121057	2	13	 	2	 	 
121057	3	88	 	 	 	 
121061	1	31	2	 	 	 
121061	2	42	 	 	1	 
121061	3	88	 	 	 	 
121063	1	14	 	 	3	3
121063	2	28	 	 	 	1
121063	3	88	 	 	 	 
121074	1	14	 	4	 	 
121074	2	88	 	 	 	 
121074	3	88	 	 	 	 
121088	1	88	 	 	 	 
121088	2	88	 	 	 	 
121088	3	88	 	 	 	 
121094	1	39	 	 	 	3
121094	2	13	 	 	 	3
121094	3	88	 	 	 	 
121109	1	88	 	 	 	 
121109	2	88	 	 	 	 
121109	3	88	 	 	 	 
121124	1	29	 	 	1	1
121124	2	88	 	 	 	 
121124	3	88	 	 	 	 
121126	1	88	 	 	 	 
121126	2	88	 	 	 	 
121126	3	88	 	 	 	 
131001	1	88	 	 	 	 
131001	2	88	 	 	 	 
131001	3	88	 	 	 	 
131002	1	42	1	1	1	1
131002	2	38	 	 	 	1
131002	3	88	 	 	 	 
131003	1	45	 	3	 	 
131003	2	88	 	 	 	 
131003	3	88	 	 	 	 
131004	1	88	 	 	 	 
131004	2	88	 	 	 	 
131004	3	88	 	 	 	 
131005	1	88	 	 	 	 
131005	2	88	 	 	 	 
131005	3	88	 	 	 	 
131006	1	88	 	 	 	 
131006	2	88	 	 	 	 
131006	3	88	 	 	 	 
131007	1	88	 	 	 	 
131007	2	88	 	 	 	 
131007	3	88	 	 	 	 
131008	1	25	 	 	 	1
131008	2	88	 	 	 	 
131008	3	88	 	 	 	 
131009	1	88	 	 	 	 
131009	2	88	 	 	 	 
131009	3	88	 	 	 	 
131010	1	42	 	 	1	 
131010	2	88	 	 	 	 
131010	3	88	 	 	 	 
131011	1	88	 	 	 	 
131011	2	88	 	 	 	 
131011	3	88	 	 	 	 
131012	1	37	 	 	3	 
131012	2	88	 	 	 	 
131012	3	88	 	 	 	 
131013	1	38	 	3	 	 
131013	2	42	1	1	1	1
131013	3	88	 	 	 	 
131014	1	88	 	 	 	 
131014	2	88	 	 	 	 
131014	3	88	 	 	 	 
131017	1	88	 	 	 	 
131017	2	88	 	 	 	 
131017	3	88	 	 	 	 
131019	1	45	2	2	2	2
131019	2	28	 	1	 	 
131019	3	88	 	 	 	 
131020	1	88	 	 	 	 
131020	2	88	 	 	 	 
131020	3	88	 	 	 	 
131021	1	88	 	 	 	 
131021	2	88	 	 	 	 
131021	3	88	 	 	 	 
131022	1	88	 	 	 	 
131022	2	88	 	 	 	 
131022	3	88	 	 	 	 
131023	1	37	 	4	 	 
131023	2	39	 	4	 	 
131023	3	88	 	 	 	 
131024	1	37	 	 	 	1
131024	2	88	 	 	 	 
131024	3	88	 	 	 	 
131025	1	32	 	2	 	 
131025	2	29	 	1	 	 
131025	3	28	 	1	 	 
131026	1	1	1	 	 	 
131026	2	14	 	 	 	1
131026	3	88	 	 	 	 
131027	1	14	 	 	 	1
131027	2	88	 	 	 	 
131027	3	88	 	 	 	 
131028	1	13	 	 	1	1
131028	2	88	 	 	 	 
131028	3	88	 	 	 	 
131030	1	45	 	 	1	1
131030	2	88	 	 	 	 
131030	3	88	 	 	 	 
131031	1	88	 	 	 	 
131031	2	88	 	 	 	 
131031	3	88	 	 	 	 
131033	1	38	 	 	 	2
131033	2	88	 	 	 	 
131033	3	88	 	 	 	 
131036	1	88	 	 	 	 
131036	2	88	 	 	 	 
131036	3	88	 	 	 	 
131037	1	14	 	 	4	 
131037	2	31	 	 	4	 
131037	3	25	 	1	 	 
131038	1	88	 	 	 	 
131038	2	88	 	 	 	 
131038	3	88	 	 	 	 
131039	1	45	 	 	1	 
131039	2	88	 	 	 	 
131039	3	88	 	 	 	 
131040	1	29	 	 	 	1
131040	2	88	 	 	 	 
131040	3	88	 	 	 	 
131041	1	45	 	3	 	 
131041	2	88	 	 	 	 
131041	3	88	 	 	 	 
131042	1	37	 	3	 	 
131042	2	38	 	 	2	 
131042	3	25	1	1	1	 
131043	1	14	 	 	 	2
131043	2	13	 	1	1	1
131043	3	88	 	 	 	 
131044	1	88	 	 	 	 
131044	2	88	 	 	 	 
131044	3	88	 	 	 	 
131045	1	45	 	 	3	 
131045	2	88	 	 	 	 
131045	3	88	 	 	 	 
131046	1	88	 	 	 	 
131046	2	88	 	 	 	 
131046	3	88	 	 	 	 
131047	1	88	 	 	 	 
131047	2	88	 	 	 	 
131047	3	88	 	 	 	 
131048	1	48	 	 	 	2
131048	2	88	 	 	 	 
131048	3	88	 	 	 	 
131050	1	48	 	 	 	1
131050	2	88	 	 	 	 
131050	3	88	 	 	 	 
131051	1	45	 	 	3	 
131051	2	88	 	 	 	 
131051	3	88	 	 	 	 
131053	1	88	 	 	 	 
131053	2	88	 	 	 	 
131053	3	88	 	 	 	 
131054	1	88	 	 	 	 
131054	2	88	 	 	 	 
131054	3	88	 	 	 	 
131055	1	88	 	 	 	 
131055	2	88	 	 	 	 
131055	3	88	 	 	 	 
131058	1	45	 	 	2	 
131058	2	39	 	 	 	1
131058	3	88	 	 	 	 
141001	1	25	2	2	2	2
141001	2	29	1	1	1	1
141001	3	48	 	 	 	1
141002	1	88	 	 	 	 
141002	2	88	 	 	 	 
141002	3	88	 	 	 	 
141003	1	88	 	 	 	 
141003	2	88	 	 	 	 
141003	3	88	 	 	 	 
141004	1	34	 	4	 	 
141004	2	88	 	 	 	 
141004	3	88	 	 	 	 
141005	1	1	 	 	1	 
141005	2	88	 	 	 	 
141005	3	88	 	 	 	 
141006	1	88	 	 	 	 
141006	2	88	 	 	 	 
141006	3	88	 	 	 	 
141007	1	88	 	 	 	 
141007	2	88	 	 	 	 
141007	3	88	 	 	 	 
141009	1	88	 	 	 	 
141009	2	88	 	 	 	 
141009	3	88	 	 	 	 
141010	1	88	 	 	 	 
141010	2	88	 	 	 	 
141010	3	88	 	 	 	 
141011	1	88	 	 	 	 
141011	2	88	 	 	 	 
141011	3	88	 	 	 	 
141012	1	88	 	 	 	 
141012	2	88	 	 	 	 
141012	3	88	 	 	 	 
141013	1	14	 	 	4	 
141013	2	88	 	 	 	 
141013	3	88	 	 	 	 
141014	1	48	 	 	 	2
141014	2	88	 	 	 	 
141014	3	88	 	 	 	 
141015	1	38	 	2	2	2
141015	2	88	 	 	 	 
141015	3	88	 	 	 	 
141016	1	88	 	 	 	 
141016	2	88	 	 	 	 
141016	3	88	 	 	 	 
141017	1	88	 	 	 	 
141017	2	88	 	 	 	 
141017	3	88	 	 	 	 
141018	1	88	 	 	 	 
141018	2	88	 	 	 	 
141018	3	88	 	 	 	 
141019	1	88	 	 	 	 
141019	2	88	 	 	 	 
141019	3	88	 	 	 	 
141020	1	25	 	 	 	1
141020	2	14	 	 	2	 
141020	3	88	 	 	 	 
141025	1	88	 	 	 	 
141025	2	88	 	 	 	 
141025	3	88	 	 	 	 
141026	1	88	 	 	 	 
141026	2	88	 	 	 	 
141026	3	88	 	 	 	 
