CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
48018	5	 	 	 
48018	6	 	 	 
48018	7	 	 	 
48018	8	 	 	 
48018	9	 	 	 
48018	10	 	 	 
48018	11	 	 	 
48018	12	 	 	 
48019	1	 	 	 
48019	2	 	 	 
48019	3	 	 	 
48019	4	 	 	 
48019	5	 	 	 
48019	6	 	 	 
48019	7	 	 	 
48019	8	 	 	 
48019	9	 	 	 
48019	10	 	 	 
48019	11	 	 	 
48019	12	 	 	 
48020	1	 	 	 
48020	2	 	 	 
48020	3	 	 	 
48020	4	 	 	 
48020	5	 	 	 
48020	6	 	 	 
48020	7	 	 	 
48020	8	 	 	 
48020	9	 	 	 
48020	10	 	 	 
48020	11	 	 	 
48020	12	 	 	 
48021	1	 	 	 
48021	2	 	 	 
48021	3	 	 	 
48021	4	 	 	 
48021	5	 	 	 
48021	6	 	 	 
48021	7	 	 	 
48021	8	 	 	 
48021	9	 	 	 
48021	10	 	 	 
48021	11	 	 	 
48021	12	 	 	 
48022	1	1	5	1
48022	2	0	 	 
48022	3	0	 	 
48022	4	0	 	 
48022	5	0	 	 
48022	6	0	 	 
48022	7	0	 	 
48022	8	0	 	 
48022	9	0	 	 
48022	10	1	 	 
48022	11	0	 	 
48022	12	0	 	 
48023	1	 	 	 
48023	2	 	 	 
48023	3	 	 	 
48023	4	 	 	 
48023	5	 	 	 
48023	6	 	 	 
48023	7	 	 	 
48023	8	 	 	 
48023	9	 	 	 
48023	10	 	 	 
48023	11	 	 	 
48023	12	 	 	 
48024	1	0	 	 
48024	2	0	 	 
48024	3	0	 	 
48024	4	1	200	3
48024	5	0	 	 
48024	6	0	 	 
48024	7	1	 	 
48024	8	0	 	 
48024	9	0	 	 
48024	10	1	 	 
48024	11	0	 	 
48024	12	1	 	 
48025	1	0	 	 
48025	2	1	200	2
48025	3	0	 	 
48025	4	0	 	 
48025	5	0	 	 
48025	6	0	 	 
48025	7	0	 	 
48025	8	0	 	 
48025	9	0	 	 
48025	10	0	 	 
48025	11	0	 	 
48025	12	0	 	 
48026	1	0	 	 
48026	2	0	 	 
48026	3	0	 	 
48026	4	0	 	 
48026	5	0	 	 
48026	6	0	 	 
48026	7	1	 	 
48026	8	1	 	 
48026	9	1	 	 
48026	10	0	 	 
48026	11	0	 	 
48026	12	1	 	 
58002	1	1	60	1
58002	2	1	240	2
58002	3	0	 	 
58002	4	0	 	 
58002	5	0	 	 
58002	6	0	 	 
58002	7	0	 	 
58002	8	0	 	 
58002	9	0	 	 
58002	10	0	 	 
58002	11	0	 	 
58002	12	0	 	 
58003	1	 	 	 
58003	2	 	 	 
58003	3	 	 	 
58003	4	 	 	 
58003	5	 	 	 
58003	6	 	 	 
58003	7	 	 	 
58003	8	 	 	 
58003	9	 	 	 
58003	10	 	 	 
58003	11	 	 	 
58003	12	 	 	 
58004	1	0	 	 
58004	2	0	 	 
58004	3	0	 	 
58004	4	0	 	 
58004	5	0	 	 
58004	6	0	 	 
58004	7	1	 	 
58004	8	1	 	 
58004	9	1	 	 
58004	10	0	 	 
58004	11	0	 	 
58004	12	1	 	 
58007	1	 	 	 
58007	2	 	 	 
58007	3	 	 	 
58007	4	 	 	 
58007	5	 	 	 
58007	6	 	 	 
58007	7	 	 	 
58007	8	 	 	 
58007	9	 	 	 
58007	10	 	 	 
58007	11	 	 	 
58007	12	 	 	 
58008	1	 	 	 
58008	2	 	 	 
58008	3	 	 	 
58008	4	 	 	 
58008	5	 	 	 
58008	6	 	 	 
58008	7	 	 	 
58008	8	 	 	 
58008	9	 	 	 
58008	10	 	 	 
58008	11	 	 	 
58008	12	 	 	 
58011	1	1	12	1
58011	2	0	 	 
58011	3	0	 	 
58011	4	1	50	6
58011	5	0	 	 
58011	6	0	 	 
58011	7	0	 	 
58011	8	0	 	 
58011	9	0	 	 
58011	10	0	 	 
58011	11	0	 	 
58011	12	0	 	 
58012	1	 	 	 
58012	2	 	 	 
58012	3	 	 	 
58012	4	 	 	 
58012	5	 	 	 
58012	6	 	 	 
58012	7	 	 	 
58012	8	 	 	 
58012	9	 	 	 
58012	10	 	 	 
58012	11	 	 	 
58012	12	 	 	 
58013	1	 	 	 
58013	2	 	 	 
58013	3	 	 	 
58013	4	 	 	 
58013	5	 	 	 
58013	6	 	 	 
58013	7	 	 	 
58013	8	 	 	 
58013	9	 	 	 
58013	10	 	 	 
58013	11	 	 	 
58013	12	 	 	 
58014	1	0	 	 
58014	2	0	 	 
58014	3	0	 	 
58014	4	0	 	 
58014	5	0	 	 
58014	6	0	 	 
58014	7	0	 	 
58014	8	0	 	 
58014	9	0	 	 
58014	10	0	 	 
58014	11	0	 	 
58014	12	0	 	 
58015	1	 	 	 
58015	2	 	 	 
58015	3	 	 	 
58015	4	 	 	 
58015	5	 	 	 
58015	6	 	 	 
58015	7	 	 	 
58015	8	 	 	 
58015	9	 	 	 
58015	10	 	 	 
58015	11	 	 	 
58015	12	 	 	 
58016	1	 	 	 
58016	2	 	 	 
58016	3	 	 	 
58016	4	 	 	 
58016	5	 	 	 
58016	6	 	 	 
58016	7	 	 	 
58016	8	 	 	 
58016	9	 	 	 
58016	10	 	 	 
58016	11	 	 	 
58016	12	 	 	 
58017	1	 	 	 
58017	2	 	 	 
58017	3	 	 	 
58017	4	 	 	 
58017	5	 	 	 
58017	6	 	 	 
58017	7	 	 	 
58017	8	 	 	 
58017	9	 	 	 
58017	10	 	 	 
58017	11	 	 	 
58017	12	 	 	 
58019	1	1	15	1
58019	2	1	100	2
58019	3	0	 	 
58019	4	0	 	 
58019	5	0	 	 
58019	6	0	 	 
58019	7	0	 	 
58019	8	0	 	 
58019	9	0	 	 
58019	10	0	 	 
58019	11	0	 	 
58019	12	0	 	 
58020	1	 	 	 
58020	2	 	 	 
58020	3	 	 	 
58020	4	 	 	 
58020	5	 	 	 
58020	6	 	 	 
58020	7	 	 	 
58020	8	 	 	 
58020	9	 	 	 
58020	10	 	 	 
58020	11	 	 	 
58020	12	 	 	 
58021	1	0	 	 
58021	2	0	 	 
58021	3	0	 	 
58021	4	0	 	 
58021	5	0	 	 
58021	6	0	 	 
58021	7	0	 	 
58021	8	0	 	 
58021	9	0	 	 
58021	10	0	 	 
58021	11	0	 	 
58021	12	0	 	 
58022	1	 	 	 
58022	2	 	 	 
58022	3	 	 	 
58022	4	 	 	 
58022	5	 	 	 
58022	6	 	 	 
58022	7	 	 	 
58022	8	 	 	 
58022	9	 	 	 
58022	10	 	 	 
58022	11	 	 	 
58022	12	 	 	 
58025	1	1	7	1
58025	2	0	 	 
58025	3	0	 	 
58025	4	0	 	 
58025	5	0	 	 
58025	6	0	 	 
58025	7	0	 	 
58025	8	0	 	 
58025	9	0	 	 
58025	10	0	 	 
58025	11	0	 	 
58025	12	0	 	 
58026	1	1	10	1
58026	2	0	 	 
58026	3	0	 	 
58026	4	0	 	 
58026	5	0	 	 
58026	6	0	 	 
58026	7	0	 	 
58026	8	0	 	 
58026	9	0	 	 
58026	10	0	 	 
58026	11	0	 	 
58026	12	0	 	 
58027	1	 	 	 
58027	2	 	 	 
58027	3	 	 	 
58027	4	 	 	 
58027	5	 	 	 
58027	6	 	 	 
58027	7	 	 	 
58027	8	 	 	 
58027	9	 	 	 
58027	10	 	 	 
58027	11	 	 	 
58027	12	 	 	 
58028	1	 	 	 
58028	2	 	 	 
58028	3	 	 	 
58028	4	 	 	 
58028	5	 	 	 
58028	6	 	 	 
58028	7	 	 	 
58028	8	 	 	 
58028	9	 	 	 
58028	10	 	 	 
58028	11	 	 	 
58028	12	 	 	 
58029	1	0	 	 
58029	2	0	 	 
58029	3	0	 	 
58029	4	0	 	 
58029	5	0	 	 
58029	6	0	 	 
58029	7	0	 	 
58029	8	0	 	 
58029	9	0	 	 
58029	10	0	 	 
58029	11	0	 	 
58029	12	0	 	 
58030	1	1	7	1
58030	2	0	 	 
58030	3	0	 	 
58030	4	0	 	 
58030	5	0	 	 
58030	6	0	 	 
58030	7	1	 	 
58030	8	0	 	 
58030	9	1	 	 
58030	10	0	 	 
58030	11	0	 	 
58030	12	0	 	 
68001	1	0	 	 
68001	2	0	 	 
68001	3	0	 	 
68001	4	0	 	 
68001	5	0	 	 
68001	6	0	 	 
68001	7	1	 	 
68001	8	1	 	 
68001	9	1	 	 
68001	10	0	 	 
68001	11	0	 	 
68001	12	1	 	 
68002	1	 	 	 
68002	2	 	 	 
68002	3	 	 	 
68002	4	 	 	 
68002	5	 	 	 
68002	6	 	 	 
68002	7	 	 	 
68002	8	 	 	 
68002	9	 	 	 
68002	10	 	 	 
68002	11	 	 	 
68002	12	 	 	 
68004	1	1	8	8
68004	2	0	 	 
68004	3	0	 	 
68004	4	1	70	7
68004	5	0	 	 
68004	6	0	 	 
68004	7	0	 	 
68004	8	0	 	 
68004	9	0	 	 
68004	10	0	 	 
68004	11	0	 	 
68004	12	0	 	 
68005	1	0	 	 
68005	2	0	 	 
68005	3	0	 	 
68005	4	1	25	4
68005	5	0	 	 
68005	6	0	 	 
68005	7	1	 	 
68005	8	0	 	 
68005	9	1	 	 
68005	10	1	 	 
68005	11	1	 	 
68005	12	1	 	 
68006	1	0	 	 
68006	2	0	 	 
68006	3	0	 	 
68006	4	0	 	 
68006	5	0	 	 
68006	6	0	 	 
68006	7	0	 	 
68006	8	0	 	 
68006	9	0	 	 
68006	10	0	 	 
68006	11	0	 	 
68006	12	0	 	 
68007	1	0	 	 
68007	2	0	 	 
68007	3	0	 	 
68007	4	0	 	 
68007	5	0	 	 
68007	6	0	 	 
68007	7	0	 	 
68007	8	0	 	 
68007	9	0	 	 
68007	10	0	 	 
68007	11	0	 	 
68007	12	0	 	 
68008	1	0	 	 
68008	2	0	 	 
68008	3	0	 	 
68008	4	0	 	 
68008	5	0	 	 
68008	6	0	 	 
68008	7	0	 	 
68008	8	0	 	 
68008	9	0	 	 
68008	10	0	 	 
68008	11	0	 	 
68008	12	0	 	 
68009	1	 	 	 
68009	2	 	 	 
68009	3	 	 	 
68009	4	 	 	 
68009	5	 	 	 
68009	6	 	 	 
68009	7	 	 	 
68009	8	 	 	 
68009	9	 	 	 
68009	10	 	 	 
68009	11	 	 	 
68009	12	 	 	 
68010	1	 	 	 
68010	2	 	 	 
68010	3	 	 	 
68010	4	 	 	 
68010	5	 	 	 
68010	6	 	 	 
68010	7	 	 	 
68010	8	 	 	 
68010	9	 	 	 
68010	10	 	 	 
68010	11	 	 	 
68010	12	 	 	 
68011	1	 	 	 
68011	2	 	 	 
68011	3	 	 	 
68011	4	 	 	 
68011	5	 	 	 
68011	6	 	 	 
68011	7	 	 	 
68011	8	 	 	 
68011	9	 	 	 
68011	10	 	 	 
68011	11	 	 	 
68011	12	 	 	 
68012	1	 	 	 
68012	2	 	 	 
68012	3	 	 	 
68012	4	 	 	 
68012	5	 	 	 
68012	6	 	 	 
68012	7	 	 	 
68012	8	 	 	 
68012	9	 	 	 
68012	10	 	 	 
68012	11	 	 	 
68012	12	 	 	 
68013	1	0	 	 
68013	2	0	 	 
68013	3	0	 	 
68013	4	0	 	 
68013	5	0	 	 
68013	6	0	 	 
68013	7	0	 	 
68013	8	0	 	 
68013	9	1	 	 
68013	10	1	 	 
68013	11	0	 	 
68013	12	0	 	 
68015	1	 	 	 
68015	2	 	 	 
68015	3	 	 	 
68015	4	 	 	 
68015	5	 	 	 
68015	6	 	 	 
68015	7	 	 	 
68015	8	 	 	 
68015	9	 	 	 
68015	10	 	 	 
68015	11	 	 	 
68015	12	 	 	 
68016	1	 	 	 
68016	2	 	 	 
68016	3	 	 	 
68016	4	 	 	 
68016	5	 	 	 
68016	6	 	 	 
68016	7	 	 	 
68016	8	 	 	 
68016	9	 	 	 
68016	10	 	 	 
68016	11	 	 	 
68016	12	 	 	 
68017	1	0	 	 
68017	2	0	 	 
68017	3	0	 	 
68017	4	0	 	 
68017	5	0	 	 
68017	6	0	 	 
68017	7	0	 	 
68017	8	0	 	 
68017	9	0	 	 
68017	10	0	 	 
68017	11	0	 	 
68017	12	0	 	 
68019	1	0	 	 
68019	2	0	 	 
68019	3	0	 	 
68019	4	0	 	 
68019	5	0	 	 
68019	6	0	 	 
68019	7	0	 	 
68019	8	0	 	 
68019	9	0	 	 
68019	10	0	 	 
68019	11	0	 	 
68019	12	0	 	 
68020	1	 	 	 
68020	2	 	 	 
68020	3	 	 	 
68020	4	 	 	 
68020	5	 	 	 
68020	6	 	 	 
68020	7	 	 	 
68020	8	 	 	 
68020	9	 	 	 
68020	10	 	 	 
68020	11	 	 	 
68020	12	 	 	 
68021	1	0	 	 
68021	2	0	 	 
68021	3	0	 	 
68021	4	0	 	 
68021	5	0	 	 
68021	6	0	 	 
68021	7	0	 	 
68021	8	0	 	 
68021	9	0	 	 
68021	10	0	 	 
68021	11	0	 	 
68021	12	0	 	 
68022	1	0	 	 
68022	2	0	 	 
68022	3	0	 	 
68022	4	0	 	 
68022	5	1	17	8
68022	6	0	 	 
68022	7	1	 	 
68022	8	0	 	 
68022	9	1	 	 
68022	10	0	 	 
68022	11	0	 	 
68022	12	1	 	 
68023	1	 	 	 
68023	2	 	 	 
68023	3	 	 	 
68023	4	 	 	 
68023	5	 	 	 
68023	6	 	 	 
68023	7	 	 	 
68023	8	 	 	 
68023	9	 	 	 
68023	10	 	 	 
68023	11	 	 	 
68023	12	 	 	 
68024	1	0	 	 
68024	2	0	 	 
68024	3	0	 	 
68024	4	0	 	 
68024	5	0	 	 
68024	6	0	 	 
68024	7	0	 	 
68024	8	0	 	 
68024	9	0	 	 
68024	10	0	 	 
68024	11	0	 	 
68024	12	0	 	 
68025	1	1	12	1
68025	2	0	 	 
68025	3	0	 	 
68025	4	0	 	 
68025	5	0	 	 
68025	6	0	 	 
68025	7	0	 	 
68025	8	0	 	 
68025	9	0	 	 
68025	10	0	 	 
68025	11	0	 	 
68025	12	0	 	 
78001	1	 	 	 
78001	2	 	 	 
78001	3	 	 	 
78001	4	 	 	 
78001	5	 	 	 
78001	6	 	 	 
78001	7	 	 	 
78001	8	 	 	 
78001	9	 	 	 
78001	10	 	 	 
78001	11	 	 	 
78001	12	 	 	 
78002	1	 	 	 
78002	2	 	 	 
78002	3	 	 	 
78002	4	 	 	 
78002	5	 	 	 
78002	6	 	 	 
78002	7	 	 	 
78002	8	 	 	 
78002	9	 	 	 
78002	10	 	 	 
78002	11	 	 	 
78002	12	 	 	 
78003	1	1	7	1
78003	2	0	 	 
78003	3	0	 	 
78003	4	0	 	 
78003	5	0	 	 
78003	6	0	 	 
78003	7	0	 	 
78003	8	0	 	 
78003	9	0	 	 
78003	10	0	 	 
78003	11	0	 	 
78003	12	0	 	 
78005	1	 	 	 
78005	2	 	 	 
78005	3	 	 	 
78005	4	 	 	 
78005	5	 	 	 
78005	6	 	 	 
78005	7	 	 	 
78005	8	 	 	 
78005	9	 	 	 
78005	10	 	 	 
78005	11	 	 	 
78005	12	 	 	 
78006	1	 	 	 
78006	2	 	 	 
78006	3	 	 	 
78006	4	 	 	 
78006	5	 	 	 
78006	6	 	 	 
78006	7	 	 	 
78006	8	 	 	 
78006	9	 	 	 
78006	10	 	 	 
78006	11	 	 	 
78006	12	 	 	 
78008	1	 	 	 
78008	2	 	 	 
78008	3	 	 	 
78008	4	 	 	 
78008	5	 	 	 
78008	6	 	 	 
78008	7	 	 	 
78008	8	 	 	 
78008	9	 	 	 
78008	10	 	 	 
78008	11	 	 	 
78008	12	 	 	 
78009	1	 	 	 
78009	2	 	 	 
78009	3	 	 	 
78009	4	 	 	 
78009	5	 	 	 
78009	6	 	 	 
78009	7	 	 	 
78009	8	 	 	 
78009	9	 	 	 
78009	10	 	 	 
78009	11	 	 	 
78009	12	 	 	 
78010	1	 	 	 
78010	2	 	 	 
78010	3	 	 	 
78010	4	 	 	 
78010	5	 	 	 
78010	6	 	 	 
78010	7	 	 	 
78010	8	 	 	 
78010	9	 	 	 
78010	10	 	 	 
78010	11	 	 	 
78010	12	 	 	 
78011	1	 	 	 
78011	2	 	 	 
78011	3	 	 	 
78011	4	 	 	 
78011	5	 	 	 
78011	6	 	 	 
78011	7	 	 	 
78011	8	 	 	 
78011	9	 	 	 
78011	10	 	 	 
78011	11	 	 	 
78011	12	 	 	 
78012	1	0	 	 
78012	2	0	 	 
78012	3	1	40	2
78012	4	1	200	77
78012	5	0	 	 
78012	6	0	 	 
78012	7	1	 	 
78012	8	0	 	 
78012	9	0	 	 
78012	10	1	 	 
78012	11	0	 	 
78012	12	1	 	 
78013	1	 	 	 
78013	2	 	 	 
78013	3	 	 	 
78013	4	 	 	 
78013	5	 	 	 
78013	6	 	 	 
78013	7	 	 	 
78013	8	 	 	 
78013	9	 	 	 
78013	10	 	 	 
78013	11	 	 	 
78013	12	 	 	 
78014	1	 	 	 
78014	2	 	 	 
78014	3	 	 	 
78014	4	 	 	 
78014	5	 	 	 
78014	6	 	 	 
78014	7	 	 	 
78014	8	 	 	 
78014	9	 	 	 
78014	10	 	 	 
78014	11	 	 	 
78014	12	 	 	 
78015	1	0	 	 
78015	2	0	 	 
78015	3	0	 	 
78015	4	0	 	 
78015	5	0	 	 
78015	6	0	 	 
78015	7	0	 	 
78015	8	0	 	 
78015	9	0	 	 
78015	10	0	 	 
78015	11	0	 	 
78015	12	0	 	 
78016	1	 	 	 
78016	2	 	 	 
78016	3	 	 	 
78016	4	 	 	 
78016	5	 	 	 
78016	6	 	 	 
78016	7	 	 	 
78016	8	 	 	 
78016	9	 	 	 
78016	10	 	 	 
78016	11	 	 	 
78016	12	 	 	 
78017	1	0	 	 
78017	2	0	 	 
78017	3	0	 	 
78017	4	0	 	 
78017	5	0	 	 
78017	6	0	 	 
78017	7	0	 	 
78017	8	0	 	 
78017	9	0	 	 
78017	10	0	 	 
78017	11	0	 	 
78017	12	0	 	 
78018	1	0	 	 
78018	2	0	 	 
78018	3	1	55	2
78018	4	1	200	5
78018	5	0	 	 
78018	6	0	 	 
78018	7	1	 	 
78018	8	1	 	 
78018	9	0	 	 
78018	10	0	 	 
78018	11	0	 	 
78018	12	0	 	 
78019	1	0	 	 
78019	2	0	 	 
78019	3	0	 	 
78019	4	1	150	6
78019	5	0	 	 
78019	6	0	 	 
78019	7	0	 	 
78019	8	0	 	 
78019	9	0	 	 
78019	10	1	 	 
78019	11	0	 	 
78019	12	0	 	 
78020	1	0	 	 
78020	2	0	 	 
78020	3	0	 	 
78020	4	0	 	 
78020	5	0	 	 
78020	6	0	 	 
78020	7	0	 	 
78020	8	0	 	 
78020	9	0	 	 
78020	10	0	 	 
78020	11	0	 	 
78020	12	0	 	 
78021	1	0	 	 
78021	2	0	 	 
78021	3	0	 	 
78021	4	0	 	 
78021	5	0	 	 
78021	6	0	 	 
78021	7	0	 	 
78021	8	0	 	 
78021	9	0	 	 
78021	10	0	 	 
78021	11	0	 	 
78021	12	0	 	 
78022	1	 	 	 
78022	2	 	 	 
78022	3	 	 	 
78022	4	 	 	 
78022	5	 	 	 
78022	6	 	 	 
78022	7	 	 	 
78022	8	 	 	 
78022	9	 	 	 
78022	10	 	 	 
78022	11	 	 	 
78022	12	 	 	 
78024	1	0	 	 
78024	2	0	 	 
78024	3	0	 	 
78024	4	0	 	 
78024	5	0	 	 
78024	6	0	 	 
78024	7	0	 	 
78024	8	0	 	 
78024	9	0	 	 
78024	10	0	 	 
78024	11	0	 	 
78024	12	0	 	 
78026	1	 	 	 
78026	2	 	 	 
78026	3	 	 	 
78026	4	 	 	 
78026	5	 	 	 
78026	6	 	 	 
78026	7	 	 	 
78026	8	 	 	 
78026	9	 	 	 
78026	10	 	 	 
78026	11	 	 	 
78026	12	 	 	 
78027	1	 	 	 
78027	2	 	 	 
78027	3	 	 	 
78027	4	 	 	 
78027	5	 	 	 
78027	6	 	 	 
78027	7	 	 	 
78027	8	 	 	 
78027	9	 	 	 
78027	10	 	 	 
78027	11	 	 	 
78027	12	 	 	 
78028	1	 	 	 
78028	2	 	 	 
78028	3	 	 	 
78028	4	 	 	 
78028	5	 	 	 
78028	6	 	 	 
78028	7	 	 	 
78028	8	 	 	 
78028	9	 	 	 
78028	10	 	 	 
78028	11	 	 	 
78028	12	 	 	 
78029	1	 	 	 
78029	2	 	 	 
78029	3	 	 	 
78029	4	 	 	 
78029	5	 	 	 
78029	6	 	 	 
78029	7	 	 	 
78029	8	 	 	 
78029	9	 	 	 
78029	10	 	 	 
78029	11	 	 	 
78029	12	 	 	 
78030	1	0	 	 
78030	2	0	 	 
78030	3	1	2	1
78030	4	1	120	4
78030	5	0	 	 
78030	6	0	 	 
78030	7	0	 	 
78030	8	0	 	 
78030	9	1	 	 
78030	10	1	 	 
78030	11	0	 	 
78030	12	0	 	 
78031	1	1	4	1
78031	2	0	 	 
78031	3	0	 	 
78031	4	0	 	 
78031	5	0	 	 
78031	6	0	 	 
78031	7	0	 	 
78031	8	0	 	 
78031	9	0	 	 
78031	10	0	 	 
78031	11	0	 	 
78031	12	0	 	 
78032	1	0	 	 
78032	2	0	 	 
78032	3	0	 	 
78032	4	0	 	 
78032	5	0	 	 
78032	6	0	 	 
78032	7	0	 	 
78032	8	0	 	 
78032	9	0	 	 
78032	10	0	 	 
78032	11	0	 	 
78032	12	0	 	 
78033	1	0	 	 
78033	2	0	 	 
78033	3	0	 	 
78033	4	0	 	 
78033	5	0	 	 
78033	6	0	 	 
78033	7	0	 	 
78033	8	0	 	 
78033	9	0	 	 
78033	10	0	 	 
78033	11	0	 	 
78033	12	0	 	 
78034	1	1	5	1
78034	2	0	 	 
78034	3	0	 	 
78034	4	1	30	7
78034	5	0	 	 
78034	6	0	 	 
78034	7	0	 	 
78034	8	0	 	 
78034	9	0	 	 
78034	10	1	 	 
78034	11	0	 	 
78034	12	0	 	 
78035	1	 	 	 
78035	2	 	 	 
78035	3	 	 	 
78035	4	 	 	 
78035	5	 	 	 
78035	6	 	 	 
78035	7	 	 	 
78035	8	 	 	 
78035	9	 	 	 
78035	10	 	 	 
78035	11	 	 	 
78035	12	 	 	 
78036	1	0	 	 
78036	2	0	 	 
78036	3	0	 	 
78036	4	0	 	 
78036	5	0	 	 
78036	6	0	 	 
78036	7	1	 	 
78036	8	0	 	 
78036	9	1	 	 
78036	10	1	 	 
78036	11	0	 	 
78036	12	1	 	 
78037	1	1	20	1
78037	2	0	 	 
78037	3	1	3	1
78037	4	0	 	 
78037	5	0	 	 
78037	6	0	 	 
78037	7	0	 	 
78037	8	0	 	 
78037	9	0	 	 
78037	10	0	 	 
78037	11	0	 	 
78037	12	0	 	 
78038	1	 	 	 
78038	2	 	 	 
78038	3	 	 	 
78038	4	 	 	 
78038	5	 	 	 
78038	6	 	 	 
78038	7	 	 	 
78038	8	 	 	 
78038	9	 	 	 
78038	10	 	 	 
78038	11	 	 	 
78038	12	 	 	 
78039	1	1	21	1
78039	2	0	 	 
78039	3	1	6	1
78039	4	0	 	 
78039	5	0	 	 
78039	6	0	 	 
78039	7	0	 	 
78039	8	0	 	 
78039	9	0	 	 
78039	10	0	 	 
78039	11	0	 	 
78039	12	0	 	 
78040	1	1	30	8
78040	2	0	 	 
78040	3	0	 	 
78040	4	0	 	 
78040	5	0	 	 
78040	6	0	 	 
78040	7	0	 	 
78040	8	0	 	 
78040	9	0	 	 
78040	10	0	 	 
78040	11	0	 	 
78040	12	0	 	 
78041	1	 	 	 
78041	2	 	 	 
78041	3	 	 	 
78041	4	 	 	 
78041	5	 	 	 
78041	6	 	 	 
78041	7	 	 	 
78041	8	 	 	 
78041	9	 	 	 
78041	10	 	 	 
78041	11	 	 	 
78041	12	 	 	 
78042	1	 	 	 
78042	2	 	 	 
78042	3	 	 	 
78042	4	 	 	 
78042	5	 	 	 
78042	6	 	 	 
78042	7	 	 	 
78042	8	 	 	 
78042	9	 	 	 
78042	10	 	 	 
78042	11	 	 	 
78042	12	 	 	 
78043	1	 	 	 
78043	2	 	 	 
78043	3	 	 	 
78043	4	 	 	 
78043	5	 	 	 
78043	6	 	 	 
78043	7	 	 	 
78043	8	 	 	 
78043	9	 	 	 
78043	10	 	 	 
78043	11	 	 	 
78043	12	 	 	 
78044	1	0	 	 
78044	2	0	 	 
78044	3	0	 	 
78044	4	0	 	 
78044	5	0	 	 
78044	6	0	 	 
78044	7	0	 	 
78044	8	0	 	 
78044	9	0	 	 
78044	10	0	 	 
78044	11	0	 	 
78044	12	0	 	 
78045	1	 	 	 
78045	2	 	 	 
78045	3	 	 	 
78045	4	 	 	 
78045	5	 	 	 
78045	6	 	 	 
78045	7	 	 	 
78045	8	 	 	 
78045	9	 	 	 
78045	10	 	 	 
78045	11	 	 	 
78045	12	 	 	 
78046	1	0	 	 
78046	2	0	 	 
78046	3	0	 	 
78046	4	1	250	5
78046	5	0	 	 
78046	6	0	 	 
78046	7	0	 	 
78046	8	0	 	 
78046	9	0	 	 
78046	10	0	 	 
78046	11	0	 	 
78046	12	0	 	 
78047	1	0	 	 
78047	2	0	 	 
78047	3	0	 	 
78047	4	0	 	 
78047	5	0	 	 
78047	6	0	 	 
78047	7	0	 	 
78047	8	0	 	 
78047	9	0	 	 
78047	10	0	 	 
78047	11	0	 	 
78047	12	0	 	 
78048	1	 	 	 
78048	2	 	 	 
78048	3	 	 	 
78048	4	 	 	 
78048	5	 	 	 
78048	6	 	 	 
78048	7	 	 	 
78048	8	 	 	 
78048	9	 	 	 
78048	10	 	 	 
78048	11	 	 	 
78048	12	 	 	 
78049	1	0	 	 
78049	2	0	 	 
78049	3	0	 	 
78049	4	0	 	 
78049	5	0	 	 
78049	6	0	 	 
78049	7	0	 	 
78049	8	0	 	 
78049	9	0	 	 
78049	10	0	 	 
78049	11	0	 	 
78049	12	0	 	 
78051	1	1	200	2
78051	2	0	 	 
78051	3	0	 	 
78051	4	1	50	6
78051	5	0	 	 
78051	6	0	 	 
78051	7	1	 	 
78051	8	0	 	 
78051	9	1	 	 
78051	10	1	 	 
78051	11	0	 	 
78051	12	1	 	 
78052	1	0	 	 
78052	2	0	 	 
78052	3	0	 	 
78052	4	1	120	3
78052	5	0	 	 
78052	6	0	 	 
78052	7	0	 	 
78052	8	0	 	 
78052	9	0	 	 
78052	10	0	 	 
78052	11	0	 	 
78052	12	0	 	 
88001	1	0	 	 
88001	2	0	 	 
88001	3	0	 	 
88001	4	0	 	 
88001	5	0	 	 
88001	6	0	 	 
88001	7	0	 	 
88001	8	0	 	 
88001	9	0	 	 
88001	10	0	 	 
88001	11	0	 	 
88001	12	0	 	 
88002	1	1	100	2
88002	2	0	 	 
88002	3	1	3	1
88002	4	0	 	 
88002	5	0	 	 
88002	6	0	 	 
88002	7	0	 	 
88002	8	0	 	 
88002	9	0	 	 
88002	10	0	 	 
88002	11	0	 	 
88002	12	0	 	 
88003	1	 	 	 
88003	2	 	 	 
88003	3	 	 	 
88003	4	 	 	 
88003	5	 	 	 
88003	6	 	 	 
88003	7	 	 	 
88003	8	 	 	 
88003	9	 	 	 
88003	10	 	 	 
88003	11	 	 	 
88003	12	 	 	 
88004	1	0	 	 
88004	2	0	 	 
88004	3	1	6	1
88004	4	1	2	2
88004	5	0	 	 
88004	6	0	 	 
88004	7	1	 	 
88004	8	0	 	 
88004	9	1	 	 
88004	10	1	 	 
88004	11	1	 	 
88004	12	1	 	 
88005	1	0	 	 
88005	2	0	 	 
88005	3	0	 	 
88005	4	1	25	5
88005	5	0	 	 
88005	6	0	 	 
88005	7	0	 	 
88005	8	0	 	 
88005	9	0	 	 
88005	10	0	 	 
88005	11	0	 	 
88005	12	0	 	 
88007	1	0	 	 
88007	2	0	 	 
88007	3	0	 	 
88007	4	0	 	 
88007	5	0	 	 
88007	6	0	 	 
88007	7	0	 	 
88007	8	0	 	 
88007	9	0	 	 
88007	10	0	 	 
88007	11	0	 	 
88007	12	0	 	 
