PLACEID	PRANIDR5	AVGPRCAN	MINPRCAN	MAXPRCAN
8311	3	-88	 	 
8311	4	-88	 	 
8311	5	-88	 	 
8311	6	-88	 	 
8311	7	-88	 	 
8311	8	-88	 	 
8311	9	-88	 	 
8311	10	-88	 	 
8311	11	-88	 	 
8311	12	-88	 	 
8311	13	-88	 	 
8311	14	-88	 	 
8316	1	2500	 	 
8316	2	1500	 	 
8316	3	3000	 	 
8316	4	300	 	 
8316	5	1000	 	 
8316	6	-88	 	 
8316	7	-88	 	 
8316	8	200	 	 
8316	9	30	 	 
8316	10	-88	 	 
8316	11	-88	 	 
8316	12	-88	 	 
8316	13	2000	 	 
8316	14	-88	 	 
8317	1	-88	 	 
8317	2	-77	900	1200
8317	3	-88	 	 
8317	4	-88	 	 
8317	5	-88	 	 
8317	6	-88	 	 
8317	7	-88	 	 
8317	8	-77	150	300
8317	9	-77	20	25
8317	10	-88	 	 
8317	11	-88	 	 
8317	12	-88	 	 
8317	13	-77	1300	1600
8317	14	-88	 	 
8318	1	1800	 	 
8318	2	1200	 	 
8318	3	-77	1500	2000
8318	4	-77	400	600
8318	5	-88	 	 
8318	6	-88	 	 
8318	7	-88	 	 
8318	8	-77	200	350
8318	9	20	 	 
8318	10	-77	30	40
8318	11	-88	 	 
8318	12	-88	 	 
8318	13	-77	1600	1800
8318	14	-88	 	 
8319	1	-77	1600	1800
8319	2	-77	1000	1200
8319	3	-88	 	 
8319	4	-88	 	 
8319	5	-88	 	 
8319	6	-77	120	180
8319	7	-88	 	 
8319	8	-77	220	280
8319	9	-77	20	40
8319	10	-88	 	 
8319	11	-88	 	 
8319	12	-88	 	 
8319	13	-77	1800	2200
8319	14	-88	 	 
8320	1	-88	 	 
8320	2	-88	 	 
8320	3	-88	 	 
8320	4	-88	 	 
8320	5	-88	 	 
8320	6	-88	 	 
8320	7	-88	 	 
8320	8	-88	 	 
8320	9	-88	 	 
8320	10	-88	 	 
8320	11	-88	 	 
8320	12	-88	 	 
8320	13	-88	 	 
8320	14	-88	 	 
8321	1	-88	 	 
8321	2	-88	 	 
8321	3	-88	 	 
8321	4	-88	 	 
8321	5	-88	 	 
8321	6	-88	 	 
8321	7	-88	 	 
8321	8	-88	 	 
8321	9	-88	 	 
8321	10	-88	 	 
8321	11	-88	 	 
8321	12	-88	 	 
8321	13	-88	 	 
8321	14	-88	 	 
8322	1	-88	 	 
8322	2	-88	 	 
8322	3	-88	 	 
8322	4	-88	 	 
8322	5	-88	 	 
8322	6	-88	 	 
8322	7	-88	 	 
8322	8	-88	 	 
8322	9	-88	 	 
8322	10	-88	 	 
8322	11	-88	 	 
8322	12	-88	 	 
8322	13	-88	 	 
8322	14	-88	 	 
8323	1	-88	 	 
8323	2	-88	 	 
8323	3	-88	 	 
8323	4	-88	 	 
8323	5	-88	 	 
8323	6	-88	 	 
8323	7	-88	 	 
8323	8	-88	 	 
8323	9	-88	 	 
8323	10	-88	 	 
8323	11	-88	 	 
8323	12	-88	 	 
8323	13	-88	 	 
8323	14	-88	 	 
8325	1	-88	 	 
8325	2	-88	 	 
8325	3	-88	 	 
8325	4	-88	 	 
8325	5	-88	 	 
8325	6	-88	 	 
8325	7	-88	 	 
8325	8	-88	 	 
8325	9	-88	 	 
8325	10	-88	 	 
8325	11	-88	 	 
8325	12	-88	 	 
8325	13	-88	 	 
8325	14	-88	 	 
8327	1	-88	 	 
8327	2	-88	 	 
8327	3	-88	 	 
8327	4	-88	 	 
8327	5	-88	 	 
8327	6	-88	 	 
8327	7	-88	 	 
8327	8	-77	50	900
8327	9	25	 	 
8327	10	-88	 	 
8327	11	-88	 	 
8327	12	-88	 	 
8327	13	-88	 	 
8327	14	-88	 	 
8328	1	-88	 	 
8328	2	500	 	 
8328	3	-88	 	 
8328	4	-77	150	250
8328	5	-77	300	500
8328	6	80	 	 
8328	7	-88	 	 
8328	8	300	 	 
8328	9	20	 	 
8328	10	15	 	 
8328	11	12	 	 
8328	12	120	 	 
8328	13	600	 	 
8328	14	140	 	 
8332	1	-88	 	 
8332	2	-77	1500	2000
8332	3	-88	 	 
8332	4	-88	 	 
8332	5	-88	 	 
8332	6	-88	 	 
8332	7	-88	 	 
8332	8	-77	600	2000
8332	9	-77	30	40
8332	10	-88	 	 
8332	11	-77	15	35
8332	12	-88	 	 
8332	13	-88	 	 
8332	14	-88	 	 
8333	1	2800	 	 
8333	2	1800	 	 
8333	3	3000	 	 
8333	4	500	 	 
8333	5	1500	 	 
8333	6	-88	 	 
8333	7	-88	 	 
8333	8	250	 	 
8333	9	25	 	 
8333	10	-88	 	 
8333	11	-88	 	 
8333	12	-88	 	 
8333	13	2000	 	 
8333	14	-88	 	 
8334	1	3000	 	 
8334	2	2000	 	 
8334	3	-88	 	 
8334	4	-88	 	 
8334	5	2000	 	 
8334	6	-88	 	 
8334	7	-88	 	 
8334	8	700	 	 
8334	9	35	 	 
8334	10	-88	 	 
8334	11	25	 	 
8334	12	-88	 	 
8334	13	3000	 	 
8334	14	25	 	 
8340	1	-88	 	 
8340	2	-88	 	 
8340	3	-88	 	 
8340	4	-88	 	 
8340	5	-88	 	 
8340	6	-88	 	 
8340	7	-88	 	 
8340	8	-88	 	 
8340	9	-88	 	 
8340	10	-88	 	 
8340	11	-88	 	 
8340	12	-88	 	 
8340	13	-88	 	 
8340	14	-88	 	 
8345	1	-88	 	 
8345	2	-88	 	 
8345	3	-88	 	 
8345	4	-88	 	 
8345	5	-88	 	 
8345	6	-88	 	 
8345	7	-88	 	 
8345	8	-88	 	 
8345	9	-88	 	 
8345	10	-88	 	 
8345	11	-88	 	 
8345	12	-88	 	 
8345	13	-88	 	 
8345	14	-88	 	 
8348	1	1500	 	 
8348	2	1000	 	 
8348	3	-88	 	 
8348	4	-88	 	 
8348	5	-88	 	 
8348	6	-88	 	 
8348	7	-88	 	 
8348	8	400	 	 
8348	9	40	 	 
8348	10	-88	 	 
8348	11	-88	 	 
8348	12	-88	 	 
8348	13	1500	 	 
8348	14	-88	 	 
8349	1	2500	 	 
8349	2	1000	 	 
8349	3	-88	 	 
8349	4	-88	 	 
8349	5	-88	 	 
8349	6	-88	 	 
8349	7	-88	 	 
8349	8	500	 	 
8349	9	50	 	 
8349	10	-88	 	 
8349	11	30	 	 
8349	12	-88	 	 
8349	13	1500	 	 
8349	14	30	 	 
8350	1	-88	 	 
8350	2	-88	 	 
8350	3	-88	 	 
8350	4	-88	 	 
8350	5	-88	 	 
8350	6	-88	 	 
8350	7	-88	 	 
8350	8	300	 	 
8350	9	40	 	 
8350	10	-88	 	 
8350	11	-88	 	 
8350	12	-88	 	 
8350	13	-88	 	 
8350	14	-88	 	 
8353	1	-88	 	 
8353	2	-88	 	 
8353	3	-88	 	 
8353	4	-88	 	 
8353	5	-88	 	 
8353	6	-88	 	 
8353	7	-88	 	 
8353	8	-88	 	 
8353	9	-88	 	 
8353	10	-88	 	 
8353	11	-88	 	 
8353	12	-88	 	 
8353	13	-88	 	 
8353	14	-88	 	 
8354	1	-88	 	 
8354	2	-88	 	 
8354	3	-88	 	 
8354	4	-88	 	 
8354	5	-88	 	 
8354	6	-88	 	 
8354	7	-88	 	 
8354	8	-88	 	 
8354	9	-88	 	 
8354	10	-88	 	 
8354	11	-88	 	 
8354	12	-88	 	 
8354	13	-88	 	 
8354	14	-88	 	 
8357	1	-88	 	 
8357	2	1800	 	 
8357	3	-88	 	 
8357	4	300	 	 
8357	5	2000	 	 
8357	6	-88	 	 
8357	7	200	 	 
8357	8	200	 	 
8357	9	35	 	 
8357	10	-88	 	 
8357	11	-88	 	 
8357	12	-88	 	 
8357	13	1500	 	 
8357	14	350	 	 
8358	1	-88	 	 
8358	2	-77	1000	1500
8358	3	-77	2500	3000
8358	4	-77	200	300
8358	5	2000	 	 
8358	6	-88	 	 
8358	7	150	 	 
8358	8	500	 	 
8358	9	30	 	 
8358	10	-88	 	 
8358	11	-88	 	 
8358	12	-88	 	 
8358	13	2000	 	 
8358	14	-88	 	 
8361	1	-88	 	 
8361	2	-88	 	 
8361	3	-88	 	 
8361	4	-88	 	 
8361	5	-88	 	 
8361	6	-88	 	 
8361	7	-88	 	 
8361	8	-88	 	 
8361	9	-77	25	30
8361	10	-88	 	 
8361	11	-88	 	 
8361	12	-88	 	 
8361	13	-88	 	 
8361	14	-88	 	 
8363	1	-88	 	 
8363	2	-88	 	 
8363	3	-88	 	 
8363	4	-88	 	 
8363	5	-88	 	 
8363	6	-88	 	 
8363	7	-88	 	 
8363	8	-88	 	 
8363	9	-88	 	 
8363	10	-88	 	 
8363	11	-88	 	 
8363	12	-88	 	 
8363	13	-88	 	 
8363	14	-88	 	 
8364	1	-88	 	 
8364	2	-88	 	 
8364	3	-88	 	 
8364	4	-88	 	 
8364	5	-88	 	 
8364	6	-88	 	 
8364	7	-88	 	 
8364	8	-88	 	 
8364	9	-88	 	 
8364	10	-88	 	 
8364	11	-88	 	 
8364	12	-88	 	 
8364	13	-88	 	 
8364	14	-88	 	 
8369	1	-88	 	 
8369	2	-88	 	 
8369	3	-88	 	 
8369	4	-88	 	 
8369	5	-88	 	 
8369	6	-88	 	 
8369	7	-88	 	 
8369	8	-88	 	 
8369	9	-88	 	 
8369	10	-88	 	 
8369	11	-88	 	 
8369	12	-88	 	 
8369	13	-88	 	 
8369	14	-88	 	 
8370	1	-88	 	 
8370	2	-88	 	 
8370	3	-88	 	 
8370	4	-88	 	 
8370	5	-88	 	 
8370	6	-88	 	 
8370	7	-88	 	 
8370	8	-88	 	 
8370	9	-88	 	 
8370	10	-88	 	 
8370	11	-88	 	 
8370	12	-88	 	 
8370	13	-88	 	 
8370	14	-88	 	 
8371	1	-88	 	 
8371	2	-88	 	 
8371	3	-88	 	 
8371	4	-88	 	 
8371	5	-88	 	 
8371	6	-88	 	 
8371	7	-88	 	 
8371	8	-88	 	 
8371	9	-88	 	 
8371	10	-88	 	 
8371	11	-88	 	 
8371	12	-88	 	 
8371	13	-88	 	 
8371	14	-88	 	 
8372	1	-88	 	 
8372	2	-88	 	 
8372	3	-88	 	 
8372	4	-88	 	 
8372	5	-88	 	 
8372	6	-88	 	 
8372	7	-88	 	 
8372	8	-88	 	 
8372	9	25	 	 
8372	10	-88	 	 
8372	11	25	 	 
8372	12	-88	 	 
8372	13	-88	 	 
8372	14	-88	 	 
8374	1	-88	 	 
8374	2	-88	 	 
8374	3	-88	 	 
8374	4	-88	 	 
8374	5	-88	 	 
8374	6	-88	 	 
8374	7	-88	 	 
8374	8	-88	 	 
8374	9	-88	 	 
8374	10	-88	 	 
8374	11	-88	 	 
8374	12	-88	 	 
8374	13	-88	 	 
8374	14	-88	 	 
8377	1	-88	 	 
8377	2	-88	 	 
8377	3	-88	 	 
8377	4	-88	 	 
8377	5	-88	 	 
8377	6	-88	 	 
8377	7	-88	 	 
8377	8	-88	 	 
8377	9	-88	 	 
8377	10	-88	 	 
8377	11	-88	 	 
8377	12	-88	 	 
8377	13	-88	 	 
8377	14	-88	 	 
8379	1	-88	 	 
8379	2	-88	 	 
8379	3	-88	 	 
8379	4	-88	 	 
8379	5	-88	 	 
8379	6	-88	 	 
8379	7	-88	 	 
8379	8	-88	 	 
8379	9	-88	 	 
8379	10	-88	 	 
8379	11	-88	 	 
8379	12	-88	 	 
8379	13	-88	 	 
8379	14	-88	 	 
8380	1	4000	 	 
8380	2	1450	 	 
8380	3	4500	 	 
8380	4	240	 	 
8380	5	1300	 	 
8380	6	80	 	 
8380	7	80	 	 
8380	8	200	 	 
8380	9	20	 	 
8380	10	20	 	 
8380	11	15	 	 
8380	12	-88	 	 
8380	13	4100	 	 
8380	14	-88	 	 
8381	1	-88	 	 
8381	2	800	 	 
8381	3	-88	 	 
8381	4	-88	 	 
8381	5	-88	 	 
8381	6	-88	 	 
8381	7	-88	 	 
8381	8	-88	 	 
8381	9	25	 	 
8381	10	25	 	 
8381	11	-88	 	 
8381	12	-88	 	 
8381	13	-88	 	 
8381	14	-88	 	 
8383	1	-88	 	 
8383	2	-88	 	 
8383	3	-88	 	 
8383	4	-88	 	 
8383	5	-88	 	 
8383	6	-88	 	 
8383	7	-88	 	 
8383	8	-88	 	 
8383	9	20	 	 
8383	10	-88	 	 
8383	11	-88	 	 
8383	12	-88	 	 
8383	13	-88	 	 
8383	14	-88	 	 
8384	1	-88	 	 
8384	2	-88	 	 
8384	3	-88	 	 
8384	4	-88	 	 
8384	5	-88	 	 
8384	6	-88	 	 
8384	7	-88	 	 
8384	8	-88	 	 
8384	9	-88	 	 
8384	10	-88	 	 
8384	11	-88	 	 
8384	12	-88	 	 
8384	13	-88	 	 
8384	14	-88	 	 
8386	1	-88	 	 
8386	2	-88	 	 
8386	3	-88	 	 
8386	4	-88	 	 
8386	5	-88	 	 
8386	6	-88	 	 
8386	7	-88	 	 
8386	8	-88	 	 
8386	9	14	 	 
8386	10	-88	 	 
8386	11	-88	 	 
8386	12	-88	 	 
8386	13	-88	 	 
8386	14	-88	 	 
8389	1	-88	 	 
8389	2	-88	 	 
8389	3	-88	 	 
8389	4	-88	 	 
8389	5	-88	 	 
8389	6	-88	 	 
8389	7	-88	 	 
8389	8	-88	 	 
8389	9	-88	 	 
8389	10	-88	 	 
8389	11	-88	 	 
8389	12	-88	 	 
8389	13	-88	 	 
8389	14	-88	 	 
8390	1	-88	 	 
8390	2	-88	 	 
8390	3	-88	 	 
8390	4	-88	 	 
8390	5	-88	 	 
8390	6	-88	 	 
8390	7	-88	 	 
8390	8	-88	 	 
8390	9	-88	 	 
8390	10	-88	 	 
8390	11	-88	 	 
8390	12	-88	 	 
8390	13	-88	 	 
8390	14	-88	 	 
8393	1	-88	 	 
8393	2	-88	 	 
8393	3	-88	 	 
8393	4	-88	 	 
8393	5	-88	 	 
8393	6	-88	 	 
8393	7	-88	 	 
8393	8	-88	 	 
8393	9	-88	 	 
8393	10	-88	 	 
8393	11	-88	 	 
8393	12	-88	 	 
8393	13	-88	 	 
8393	14	-88	 	 
8394	1	-88	 	 
8394	2	-88	 	 
8394	3	-88	 	 
8394	4	-88	 	 
8394	5	-88	 	 
8394	6	-88	 	 
8394	7	-88	 	 
8394	8	-88	 	 
8394	9	40	 	 
8394	10	-88	 	 
8394	11	-88	 	 
8394	12	-88	 	 
8394	13	-88	 	 
8394	14	-88	 	 
8395	1	-88	 	 
8395	2	-88	 	 
8395	3	-88	 	 
8395	4	-88	 	 
8395	5	-88	 	 
8395	6	-88	 	 
8395	7	-88	 	 
8395	8	-88	 	 
8395	9	-88	 	 
8395	10	-88	 	 
8395	11	-88	 	 
8395	12	-88	 	 
8395	13	-88	 	 
8395	14	-88	 	 
8396	1	-88	 	 
8396	2	-88	 	 
8396	3	-88	 	 
8396	4	-88	 	 
8396	5	-88	 	 
8396	6	-88	 	 
8396	7	-88	 	 
8396	8	-88	 	 
8396	9	-88	 	 
8396	10	-88	 	 
8396	11	-88	 	 
8396	12	-88	 	 
8396	13	-88	 	 
8396	14	-88	 	 
8399	1	-88	 	 
8399	2	-88	 	 
8399	3	-88	 	 
8399	4	-88	 	 
8399	5	-88	 	 
8399	6	-88	 	 
8399	7	-88	 	 
8399	8	-88	 	 
8399	9	-88	 	 
8399	10	-88	 	 
8399	11	-88	 	 
8399	12	-88	 	 
8399	13	-88	 	 
8399	14	-88	 	 
8402	1	3000	 	 
8402	2	2000	 	 
8402	3	-88	 	 
8402	4	1500	 	 
8402	5	2000	 	 
8402	6	100	 	 
8402	7	120	 	 
8402	8	200	 	 
8402	9	35	 	 
8402	10	15	 	 
8402	11	10	 	 
8402	12	-88	 	 
8402	13	2500	 	 
8402	14	120	 	 
8403	1	4000	 	 
8403	2	2000	 	 
8403	3	3000	 	 
8403	4	400	 	 
8403	5	1000	 	 
8403	6	200	 	 
8403	7	80	 	 
8403	8	400	 	 
8403	9	30	 	 
8403	10	-88	 	 
8403	11	-88	 	 
8403	12	-88	 	 
8403	13	20000	 	 
8403	14	-88	 	 
8404	1	2500	 	 
8404	2	800	 	 
8404	3	1500	 	 
8404	4	500	 	 
8404	5	3000	 	 
8404	6	120	 	 
8404	7	150	 	 
8404	8	400	 	 
8404	9	40	 	 
8404	10	-88	 	 
8404	11	20	 	 
8404	12	-88	 	 
8404	13	1000	 	 
8404	14	700	 	 
8405	1	-88	 	 
8405	2	-88	 	 
8405	3	-88	 	 
8405	4	-88	 	 
8405	5	-88	 	 
8405	6	-88	 	 
8405	7	-88	 	 
8405	8	-88	 	 
8405	9	25	 	 
8405	10	-88	 	 
8405	11	-88	 	 
8405	12	-88	 	 
8405	13	-88	 	 
8405	14	45	 	 
8406	1	-88	 	 
8406	2	-88	 	 
8406	3	-88	 	 
8406	4	-88	 	 
8406	5	-88	 	 
8406	6	-88	 	 
8406	7	-88	 	 
8406	8	-88	 	 
8406	9	-88	 	 
8406	10	-88	 	 
8406	11	-88	 	 
8406	12	-88	 	 
8406	13	-88	 	 
8406	14	-88	 	 
8407	1	2000	 	 
8407	2	1200	 	 
8407	3	3000	 	 
8407	4	300	 	 
8407	5	2000	 	 
8407	6	150	 	 
8407	7	100	 	 
8407	8	500	 	 
8407	9	20	 	 
8407	10	20	 	 
8407	11	20	 	 
8407	12	-88	 	 
8407	13	800	 	 
8407	14	-88	 	 
8408	1	-88	 	 
8408	2	-88	 	 
8408	3	-88	 	 
8408	4	-88	 	 
8408	5	-88	 	 
8408	6	-88	 	 
8408	7	-88	 	 
8408	8	-88	 	 
8408	9	-88	 	 
8408	10	-88	 	 
8408	11	-88	 	 
8408	12	-88	 	 
8408	13	-88	 	 
8408	14	-88	 	 
8409	1	6000	 	 
8409	2	1500	 	 
8409	3	2000	 	 
8409	4	600	 	 
8409	5	2000	 	 
8409	6	120	 	 
8409	7	200	 	 
8409	8	800	 	 
8409	9	20	 	 
8409	10	-88	 	 
8409	11	-88	 	 
8409	12	-88	 	 
8409	13	2000	 	 
8409	14	88	 	 
8410	1	-88	 	 
8410	2	-88	 	 
8410	3	-88	 	 
8410	4	-88	 	 
8410	5	-88	 	 
8410	6	-88	 	 
8410	7	-88	 	 
8410	8	-88	 	 
8410	9	-88	 	 
8410	10	-88	 	 
8410	11	-88	 	 
8410	12	-88	 	 
8410	13	-88	 	 
8410	14	-88	 	 
8411	1	-88	 	 
8411	2	-88	 	 
8411	3	-88	 	 
8411	4	-88	 	 
8411	5	-88	 	 
8411	6	-88	 	 
8411	7	-88	 	 
8411	8	-88	 	 
8411	9	-88	 	 
8411	10	-88	 	 
8411	11	-88	 	 
8411	12	-88	 	 
8411	13	-88	 	 
8411	14	-88	 	 
8412	1	-88	 	 
8412	2	-88	 	 
8412	3	-88	 	 
8412	4	-88	 	 
8412	5	-88	 	 
8412	6	-88	 	 
8412	7	-88	 	 
8412	8	-88	 	 
8412	9	-88	 	 
8412	10	-88	 	 
8412	11	-88	 	 
8412	12	-88	 	 
8412	13	-88	 	 
8412	14	-88	 	 
8413	1	-88	 	 
8413	2	-88	 	 
8413	3	-88	 	 
8413	4	-88	 	 
8413	5	-88	 	 
8413	6	-88	 	 
8413	7	-88	 	 
8413	8	-88	 	 
8413	9	-88	 	 
8413	10	-88	 	 
8413	11	-88	 	 
8413	12	-88	 	 
8413	13	-88	 	 
8413	14	-88	 	 
8415	1	-88	 	 
8415	2	-88	 	 
8415	3	-88	 	 
8415	4	-88	 	 
8415	5	-88	 	 
8415	6	-88	 	 
8415	7	-88	 	 
8415	8	400	 	 
8415	9	30	 	 
8415	10	-88	 	 
8415	11	20	 	 
8415	12	-88	 	 
8415	13	-88	 	 
8415	14	-88	 	 
8418	1	3000	 	 
8418	2	2000	 	 
8418	3	2000	 	 
8418	4	-88	 	 
8418	5	-88	 	 
8418	6	-88	 	 
8418	7	-88	 	 
8418	8	300	 	 
8418	9	35	 	 
8418	10	20	 	 
8418	11	25	 	 
8418	12	-88	 	 
8418	13	1000	 	 
8418	14	600	 	 
8419	1	3000	 	 
8419	2	1500	 	 
8419	3	1200	 	 
8419	4	-88	 	 
8419	5	-88	 	 
8419	6	-88	 	 
8419	7	-88	 	 
8419	8	300	 	 
8419	9	30	 	 
8419	10	-88	 	 
8419	11	20	 	 
8419	12	-88	 	 
8419	13	1200	 	 
8419	14	700	 	 
8420	1	-77	4000	5000
8420	2	-77	2000	2500
8420	3	-88	 	 
8420	4	-88	 	 
8420	5	-88	 	 
8420	6	-88	 	 
8420	7	-88	 	 
8420	8	-77	500	700
8420	9	-77	30	50
8420	10	-88	 	 
8420	11	-77	20	30
8420	12	-88	 	 
8420	13	-77	2500	3500
8420	14	-88	 	 
8421	1	2000	 	 
8421	2	1500	 	 
8421	3	2500	 	 
8421	4	300	 	 
8421	5	800	 	 
8421	6	130	 	 
8421	7	-88	 	 
8421	8	800	 	 
8421	9	35	 	 
8421	10	-88	 	 
8421	11	25	 	 
8421	12	-88	 	 
8421	13	1500	 	 
8421	14	-88	 	 
8422	1	2500	 	 
8422	2	1500	 	 
8422	3	1500	 	 
8422	4	200	 	 
8422	5	2500	 	 
8422	6	-88	 	 
8422	7	-88	 	 
8422	8	200	 	 
8422	9	40	 	 
8422	10	-88	 	 
8422	11	25	 	 
8422	12	-88	 	 
8422	13	1000	 	 
8422	14	-88	 	 
8424	1	-88	 	 
8424	2	-88	 	 
8424	3	-88	 	 
8424	4	-88	 	 
8424	5	-88	 	 
8424	6	-88	 	 
8424	7	-88	 	 
8424	8	-88	 	 
8424	9	-88	 	 
8424	10	-88	 	 
8424	11	-88	 	 
8424	12	-88	 	 
8424	13	-88	 	 
8424	14	-88	 	 
8426	1	1300	 	 
8426	2	-77	900	1000
8426	3	-88	 	 
8426	4	-88	 	 
8426	5	-88	 	 
8426	6	-88	 	 
8426	7	-88	 	 
8426	8	-77	200	800
8426	9	50	 	 
8426	10	25	 	 
8426	11	20	 	 
8426	12	-88	 	 
8426	13	-77	1200	1500
8426	14	-88	 	 
8427	1	5000	 	 
8427	2	1000	 	 
8427	3	-88	 	 
8427	4	-88	 	 
8427	5	-88	 	 
8427	6	-88	 	 
8427	7	-88	 	 
8427	8	250	 	 
8427	9	40	 	 
8427	10	-88	 	 
8427	11	20	 	 
8427	12	-88	 	 
8427	13	1500	 	 
8427	14	700	 	 
8429	1	3000	 	 
8429	2	1500	 	 
8429	3	-88	 	 
8429	4	300	 	 
8429	5	1500	 	 
8429	6	-88	 	 
8429	7	-88	 	 
8429	8	500	 	 
8429	9	40	 	 
8429	10	-88	 	 
8429	11	25	 	 
8429	12	-88	 	 
8429	13	3000	 	 
8429	14	130	 	 
8431	1	-88	 	 
8431	2	-88	 	 
8431	3	-88	 	 
8431	4	-88	 	 
8431	5	-88	 	 
8431	6	-88	 	 
8431	7	-88	 	 
8431	8	-88	 	 
8431	9	30	 	 
8431	10	-88	 	 
8431	11	-88	 	 
8431	12	-88	 	 
8431	13	-88	 	 
8431	14	-88	 	 
8433	1	2500	 	 
8433	2	1200	 	 
8433	3	2500	 	 
8433	4	400	 	 
8433	5	2000	 	 
8433	6	250	 	 
8433	7	200	 	 
8433	8	500	 	 
8433	9	30	 	 
8433	10	-88	 	 
8433	11	20	 	 
8433	12	-88	 	 
8433	13	1200	 	 
8433	14	800	 	 
8434	1	-88	 	 
8434	2	-88	 	 
8434	3	-88	 	 
8434	4	-88	 	 
8434	5	-88	 	 
8434	6	-88	 	 
8434	7	-88	 	 
8434	8	-88	 	 
8434	9	-888	 	 
8434	10	-88	 	 
8434	11	-88	 	 
8434	12	-88	 	 
8434	13	-88	 	 
8434	14	-88	 	 
8435	1	-88	 	 
8435	2	-88	 	 
8435	3	-88	 	 
8435	4	-88	 	 
8435	5	-88	 	 
8435	6	-88	 	 
8435	7	-88	 	 
8435	8	-88	 	 
8435	9	-88	 	 
8435	10	-88	 	 
8435	11	-88	 	 
8435	12	-88	 	 
8435	13	-88	 	 
8435	14	-88	 	 
8436	1	-88	 	 
8436	2	-88	 	 
8436	3	-88	 	 
8436	4	-88	 	 
8436	5	-88	 	 
8436	6	-88	 	 
8436	7	-88	 	 
8436	8	-88	 	 
8436	9	-88	 	 
8436	10	-88	 	 
8436	11	-88	 	 
8436	12	-88	 	 
8436	13	-88	 	 
8436	14	-88	 	 
8440	1	-88	 	 
8440	2	-88	 	 
8440	3	-88	 	 
8440	4	-88	 	 
8440	5	-88	 	 
8440	6	-88	 	 
8440	7	-88	 	 
8440	8	-88	 	 
8440	9	-88	 	 
8440	10	-88	 	 
8440	11	-88	 	 
8440	12	-88	 	 
8440	13	-88	 	 
8440	14	-88	 	 
8441	1	-88	 	 
8441	2	-88	 	 
8441	3	-88	 	 
8441	4	-88	 	 
8441	5	-88	 	 
8441	6	-88	 	 
8441	7	-88	 	 
8441	8	-88	 	 
8441	9	-88	 	 
8441	10	-88	 	 
8441	11	-88	 	 
8441	12	-88	 	 
8441	13	-88	 	 
8441	14	-88	 	 
8442	1	-88	 	 
8442	2	-88	 	 
8442	3	-88	 	 
8442	4	-88	 	 
8442	5	-88	 	 
8442	6	-88	 	 
8442	7	-88	 	 
8442	8	-88	 	 
8442	9	-88	 	 
8442	10	-88	 	 
8442	11	-88	 	 
8442	12	-88	 	 
8442	13	-88	 	 
8442	14	-88	 	 
8443	1	-88	 	 
8443	2	-88	 	 
8443	3	-88	 	 
8443	4	-88	 	 
8443	5	-88	 	 
8443	6	-88	 	 
8443	7	-88	 	 
8443	8	-88	 	 
8443	9	-88	 	 
8443	10	-88	 	 
8443	11	-88	 	 
8443	12	-88	 	 
8443	13	-88	 	 
8443	14	-88	 	 
8444	1	-88	 	 
8444	2	-88	 	 
8444	3	-88	 	 
8444	4	-88	 	 
8444	5	-88	 	 
8444	6	-88	 	 
8444	7	-88	 	 
8444	8	-88	 	 
8444	9	-88	 	 
8444	10	-88	 	 
8444	11	-88	 	 
8444	12	-88	 	 
8444	13	-88	 	 
8444	14	-88	 	 
8447	1	-88	 	 
8447	2	-88	 	 
8447	3	-88	 	 
8447	4	-88	 	 
8447	5	-88	 	 
8447	6	-88	 	 
8447	7	-88	 	 
8447	8	-88	 	 
8447	9	-88	 	 
8447	10	-88	 	 
8447	11	-88	 	 
8447	12	-88	 	 
8447	13	-88	 	 
8447	14	-88	 	 
8448	1	-88	 	 
8448	2	-88	 	 
8448	3	-88	 	 
8448	4	-88	 	 
8448	5	-88	 	 
8448	6	-88	 	 
8448	7	-88	 	 
8448	8	-88	 	 
8448	9	20	 	 
8448	10	15	 	 
8448	11	20	 	 
8448	12	-88	 	 
8448	13	-88	 	 
8448	14	-88	 	 
8449	1	-88	 	 
8449	2	-88	 	 
8449	3	-88	 	 
8449	4	-88	 	 
8449	5	-88	 	 
8449	6	-88	 	 
8449	7	-88	 	 
8449	8	-88	 	 
8449	9	30	 	 
8449	10	20	 	 
8449	11	20	 	 
8449	12	-88	 	 
8449	13	-88	 	 
8449	14	-88	 	 
8450	1	-88	 	 
8450	2	-88	 	 
8450	3	-88	 	 
8450	4	-88	 	 
8450	5	-88	 	 
8450	6	-88	 	 
8450	7	-88	 	 
8450	8	-88	 	 
8450	9	-88	 	 
8450	10	-88	 	 
8450	11	-88	 	 
8450	12	-88	 	 
8450	13	-88	 	 
8450	14	-88	 	 
8451	1	-88	 	 
8451	2	-88	 	 
8451	3	-88	 	 
8451	4	-88	 	 
8451	5	-88	 	 
8451	6	-88	 	 
8451	7	-88	 	 
8451	8	-88	 	 
8451	9	-88	 	 
8451	10	-88	 	 
8451	11	-88	 	 
8451	12	-88	 	 
8451	13	-88	 	 
8451	14	-88	 	 
8452	1	-88	 	 
8452	2	-88	 	 
8452	3	-88	 	 
8452	4	-88	 	 
8452	5	-88	 	 
8452	6	-88	 	 
8452	7	-88	 	 
8452	8	-88	 	 
8452	9	-88	 	 
8452	10	-88	 	 
8452	11	-88	 	 
8452	12	-88	 	 
