FORMNO	CHILDID	SASSID	SASSET	NUMSASS	VALSASS	DECSASS
R2INDX	IN160047	2	88	88	-88	88
R2INDX	IN160047	3	88	88	-88	88
R2INDX	IN160048	1	88	88	-88	88
R2INDX	IN160048	2	88	88	-88	88
R2INDX	IN160048	3	88	88	-88	88
R2INDX	IN160051	1	8	3	150	2
R2INDX	IN160051	2	88	88	-88	88
R2INDX	IN160051	3	88	88	-88	88
R2INDX	IN160052	1	88	88	-88	88
R2INDX	IN160052	2	88	88	-88	88
R2INDX	IN160052	3	88	88	-88	88
R2INDX	IN160053	1	88	88	-88	88
R2INDX	IN160053	2	88	88	-88	88
R2INDX	IN160053	3	88	88	-88	88
R2INDX	IN160056	1	88	88	-88	88
R2INDX	IN160056	2	88	88	-88	88
R2INDX	IN160056	3	88	88	-88	88
R2INDX	IN160058	1	88	88	-88	88
R2INDX	IN160058	2	88	88	-88	88
R2INDX	IN160058	3	88	88	-88	88
R2INDX	IN160059	1	88	88	-88	88
R2INDX	IN160059	2	88	88	-88	88
R2INDX	IN160059	3	88	88	-88	88
R2INDX	IN160062	1	88	88	-88	88
R2INDX	IN160062	2	88	88	-88	88
R2INDX	IN160062	3	88	88	-88	88
R2INDX	IN160066	1	88	88	-88	88
R2INDX	IN160066	2	88	88	-88	88
R2INDX	IN160066	3	88	88	-88	88
R2INDX	IN160068	1	88	88	-88	88
R2INDX	IN160068	2	88	88	-88	88
R2INDX	IN160068	3	88	88	-88	88
R2INDX	IN160070	1	88	88	-88	88
R2INDX	IN160070	2	88	88	-88	88
R2INDX	IN160070	3	88	88	-88	88
R2INDX	IN160071	1	88	88	-88	88
R2INDX	IN160071	2	88	88	-88	88
R2INDX	IN160071	3	88	88	-88	88
R2INDX	IN160073	1	88	88	-88	88
R2INDX	IN160073	2	88	88	-88	88
R2INDX	IN160073	3	88	88	-88	88
R2INDX	IN160074	1	88	88	-88	88
R2INDX	IN160074	2	88	88	-88	88
R2INDX	IN160074	3	88	88	-88	88
R2INDX	IN160075	1	88	88	-88	88
R2INDX	IN160075	2	88	88	-88	88
R2INDX	IN160075	3	88	88	-88	88
R2INDX	IN160076	1	88	88	-88	88
R2INDX	IN160076	2	88	88	-88	88
R2INDX	IN160076	3	88	88	-88	88
R2INDX	IN160077	1	88	88	-88	88
R2INDX	IN160077	2	88	88	-88	88
R2INDX	IN160077	3	88	88	-88	88
R2INDX	IN160079	1	88	88	-88	88
R2INDX	IN160079	2	88	88	-88	88
R2INDX	IN160079	3	88	88	-88	88
R2INDX	IN160081	1	2	1	2000	1
R2INDX	IN160081	2	88	88	-88	88
R2INDX	IN160081	3	88	88	-88	88
R2INDX	IN160083	1	1	4	200	1
R2INDX	IN160083	2	2	1	300	1
R2INDX	IN160083	3	88	88	-88	88
R2INDX	IN160086	1	88	88	-88	88
R2INDX	IN160086	2	88	88	-88	88
R2INDX	IN160086	3	88	88	-88	88
R2INDX	IN160087	1	88	88	-88	88
R2INDX	IN160087	2	88	88	-88	88
R2INDX	IN160087	3	88	88	-88	88
R2INDX	IN160088	1	8	2	200	2
R2INDX	IN160088	2	88	88	-88	88
R2INDX	IN160088	3	88	88	-88	88
R2INDX	IN160091	1	88	88	-88	88
R2INDX	IN160091	2	88	88	-88	88
R2INDX	IN160091	3	88	88	-88	88
R2INDX	IN160093	1	1	2	50	80
R2INDX	IN160093	2	88	88	-88	88
R2INDX	IN160093	3	88	88	-88	88
R2INDX	IN160095	1	1	4	200	2
R2INDX	IN160095	2	88	88	-88	88
R2INDX	IN160095	3	88	88	-88	88
R2INDX	IN160096	1	88	88	-88	88
R2INDX	IN160096	2	88	88	-88	88
R2INDX	IN160096	3	88	88	-88	88
R2INDX	IN160097	1	88	88	-88	88
R2INDX	IN160097	2	88	88	-88	88
R2INDX	IN160097	3	88	88	-88	88
R2INDX	IN160098	1	4	1	150	80
R2INDX	IN160098	2	8	3	500	80
R2INDX	IN160098	3	88	88	-88	88
R2INDX	IN160099	1	88	88	-88	88
R2INDX	IN160099	2	88	88	-88	88
R2INDX	IN160099	3	88	88	-88	88
R2INDX	IN160100	1	88	88	-88	88
R2INDX	IN160100	2	88	88	-88	88
R2INDX	IN160100	3	88	88	-88	88
R2INDX	IN170001	1	88	88	-88	88
R2INDX	IN170002	1	88	88	-88	88
R2INDX	IN170002	2	88	88	-88	88
R2INDX	IN170002	3	88	88	-88	88
R2INDX	IN170003	1	88	88	-88	88
R2INDX	IN170004	1	88	88	-88	88
R2INDX	IN170005	1	23	4	1500	80
R2INDX	IN170005	2	88	88	-88	88
R2INDX	IN170005	3	88	88	-88	88
R2INDX	IN170007	1	1	4	220	1
R2INDX	IN170007	2	88	88	-88	88
R2INDX	IN170007	3	88	88	-88	88
R2INDX	IN170008	1	4	1	300	1
R2INDX	IN170008	2	8	1	200	1
R2INDX	IN170008	3	88	88	-88	88
R2INDX	IN170009	1	1	6	100	80
R2INDX	IN170009	2	88	88	-88	88
R2INDX	IN170009	3	88	88	-88	88
R2INDX	IN170011	1	88	88	-88	88
R2INDX	IN170011	2	88	88	-88	88
R2INDX	IN170011	3	88	88	-88	88
R2INDX	IN170012	1	1	6	100	1
R2INDX	IN170012	2	88	88	-88	88
R2INDX	IN170012	3	88	88	-88	88
R2INDX	IN170013	1	88	88	-88	88
R2INDX	IN170013	2	88	88	-88	88
R2INDX	IN170013	3	88	88	-88	88
R2INDX	IN170014	1	88	88	-88	88
R2INDX	IN170014	2	88	88	-88	88
R2INDX	IN170014	3	88	88	-88	88
R2INDX	IN170015	1	1	4	300	3
R2INDX	IN170015	2	88	88	-88	88
R2INDX	IN170015	3	88	88	-88	88
R2INDX	IN170016	1	1	4	600	80
R2INDX	IN170016	2	4	1	300	80
R2INDX	IN170016	3	88	88	-88	88
R2INDX	IN170017	1	88	88	-88	88
R2INDX	IN170017	2	88	88	-88	88
R2INDX	IN170017	3	88	88	-88	88
R2INDX	IN170018	1	88	88	-88	88
R2INDX	IN170018	2	88	88	-88	88
R2INDX	IN170018	3	88	88	-88	88
R2INDX	IN170019	1	88	88	-88	88
R2INDX	IN170019	2	88	88	-88	88
R2INDX	IN170019	3	88	88	-88	88
R2INDX	IN170020	1	88	88	-88	88
R2INDX	IN170020	2	88	88	-88	88
R2INDX	IN170020	3	88	88	-88	88
R2INDX	IN170021	1	88	88	-88	88
R2INDX	IN170021	2	88	88	-88	88
R2INDX	IN170021	3	88	88	-88	88
R2INDX	IN170022	1	23	4	1200	7
R2INDX	IN170022	2	88	88	-88	88
R2INDX	IN170022	3	88	88	-88	88
R2INDX	IN170023	1	4	1	200	2
R2INDX	IN170023	2	8	2	350	2
R2INDX	IN170023	3	88	88	-88	88
R2INDX	IN170024	1	88	88	-88	88
R2INDX	IN170024	2	88	88	-88	88
R2INDX	IN170026	1	88	88	-88	88
R2INDX	IN170027	1	88	88	-88	88
R2INDX	IN170028	1	88	88	-88	88
R2INDX	IN170028	2	88	88	-88	88
R2INDX	IN170028	3	88	88	-88	88
R2INDX	IN170031	1	30	1	1000	1
R2INDX	IN170031	2	88	88	-88	88
R2INDX	IN170031	3	88	88	-88	88
R2INDX	IN170032	1	88	88	-88	88
R2INDX	IN170032	2	88	88	-88	88
R2INDX	IN170032	3	88	88	-88	88
R2INDX	IN170033	1	88	88	-88	88
R2INDX	IN170033	2	88	88	-88	88
R2INDX	IN170033	3	88	88	-88	88
R2INDX	IN170035	1	88	88	-88	88
R2INDX	IN170035	2	88	88	-88	88
R2INDX	IN170035	3	88	88	-88	88
R2INDX	IN170036	1	88	88	-88	88
R2INDX	IN170036	2	88	88	-88	88
R2INDX	IN170036	3	88	88	-88	88
R2INDX	IN170037	1	4	1	200	3
R2INDX	IN170037	2	1	2	250	3
R2INDX	IN170037	3	88	88	-88	88
R2INDX	IN170039	1	16	16	500	1
R2INDX	IN170039	2	88	88	-88	88
R2INDX	IN170039	3	88	88	-88	88
R2INDX	IN170040	1	88	88	-88	88
R2INDX	IN170041	1	1	5	200	1
R2INDX	IN170041	2	5	1	2000	1
R2INDX	IN170041	3	88	88	-88	88
R2INDX	IN170042	1	1	10	220	3
R2INDX	IN170042	2	4	1	400	3
R2INDX	IN170042	3	88	88	-88	88
R2INDX	IN170043	1	1	6	100	5
R2INDX	IN170043	2	88	88	-88	88
R2INDX	IN170043	3	88	88	-88	88
R2INDX	IN170045	1	1	6	100	2
R2INDX	IN170045	2	4	1	400	2
R2INDX	IN170045	3	88	88	-88	88
R2INDX	IN170046	1	88	88	-88	88
R2INDX	IN170047	1	88	88	-88	88
R2INDX	IN170047	2	88	88	-88	88
R2INDX	IN170047	3	88	88	-88	88
R2INDX	IN170048	1	1	6	300	80
R2INDX	IN170048	2	7	1	250000	80
R2INDX	IN170048	3	88	88	-88	88
R2INDX	IN170049	1	1	5	300	80
R2INDX	IN170049	2	88	88	-88	88
R2INDX	IN170049	3	88	88	-88	88
R2INDX	IN170051	1	88	88	-88	88
R2INDX	IN170052	1	88	88	-88	88
R2INDX	IN170052	2	88	88	-88	88
R2INDX	IN170052	3	88	88	-88	88
R2INDX	IN170053	1	1	4	140	80
R2INDX	IN170053	2	88	88	-88	88
R2INDX	IN170053	3	88	88	-88	88
R2INDX	IN170054	1	4	3	450	80
R2INDX	IN170054	2	88	88	-88	88
R2INDX	IN170054	3	88	88	-88	88
R2INDX	IN170055	1	88	88	-88	88
R2INDX	IN170055	2	 	 	 	 
R2INDX	IN170055	3	 	 	 	 
R2INDX	IN170058	1	1	4	200	80
R2INDX	IN170058	2	88	88	-88	88
R2INDX	IN170058	3	88	88	-88	88
R2INDX	IN170059	1	88	88	-88	88
R2INDX	IN170060	1	88	88	-88	88
R2INDX	IN170061	1	30	2	240	80
R2INDX	IN170061	2	88	88	-88	88
R2INDX	IN170061	3	88	88	-88	88
R2INDX	IN170062	1	88	88	-88	88
R2INDX	IN170063	1	1	3	160	80
R2INDX	IN170063	2	88	88	-88	88
R2INDX	IN170063	3	88	88	-88	88
R2INDX	IN170065	1	1	4	30	1
R2INDX	IN170065	2	88	88	-88	88
R2INDX	IN170065	3	88	88	-88	88
R2INDX	IN170066	1	88	88	-88	88
R2INDX	IN170067	1	1	4	300	80
R2INDX	IN170067	2	88	88	-88	88
R2INDX	IN170067	3	88	88	-88	88
R2INDX	IN170068	1	1	3	140	80
R2INDX	IN170068	2	88	88	-88	88
R2INDX	IN170068	3	88	88	-88	88
R2INDX	IN170069	1	1	0	200	2
R2INDX	IN170069	2	4	1	400	2
R2INDX	IN170069	3	88	88	-88	88
R2INDX	IN170070	1	1	12	1200	1
R2INDX	IN170070	2	4	4	1000	1
R2INDX	IN170070	3	88	88	-88	88
R2INDX	IN170071	1	1	4	100	1
R2INDX	IN170071	2	88	88	-88	88
R2INDX	IN170071	3	88	88	-88	88
R2INDX	IN170075	1	88	88	-88	88
R2INDX	IN170075	2	88	88	-88	88
R2INDX	IN170075	3	88	88	-88	88
R2INDX	IN170076	1	1	3	350	2
R2INDX	IN170076	2	8	1	50	2
R2INDX	IN170076	3	88	88	-88	88
R2INDX	IN170078	1	1	10	200	1
R2INDX	IN170078	2	88	88	-88	88
R2INDX	IN170078	3	88	88	-88	88
R2INDX	IN170079	1	1	4	600	3
R2INDX	IN170079	2	88	88	-88	88
R2INDX	IN170079	3	88	88	-88	88
R2INDX	IN170080	1	1	6	100	1
R2INDX	IN170080	2	88	88	-88	88
R2INDX	IN170080	3	88	88	-88	88
R2INDX	IN170082	1	9	4	150	80
R2INDX	IN170082	2	88	88	-88	88
R2INDX	IN170082	3	88	88	-88	88
R2INDX	IN170083	1	88	88	-88	88
R2INDX	IN170084	1	1	4	220	80
R2INDX	IN170084	2	88	88	-88	88
R2INDX	IN170084	3	88	88	-88	88
R2INDX	IN170086	1	4	2	800	80
R2INDX	IN170086	2	1	4	230	80
R2INDX	IN170086	3	88	88	-88	88
R2INDX	IN170087	1	88	88	-88	88
R2INDX	IN170087	2	88	88	-88	88
R2INDX	IN170087	3	88	88	-88	88
R2INDX	IN170088	1	1	4	230	80
R2INDX	IN170088	2	88	88	-88	88
R2INDX	IN170088	3	88	88	-88	88
R2INDX	IN170089	1	4	1	200	1
R2INDX	IN170089	2	1	2	250	1
R2INDX	IN170089	3	88	88	-88	88
R2INDX	IN170090	1	88	88	-88	88
R2INDX	IN170091	1	88	88	-88	88
R2INDX	IN170092	1	4	1	200	90
R2INDX	IN170092	2	8	1	300	90
R2INDX	IN170092	3	88	88	-88	88
R2INDX	IN170093	1	88	88	-88	88
R2INDX	IN170094	1	1	4	200	3
R2INDX	IN170094	2	88	88	-88	88
R2INDX	IN170094	3	88	88	-88	88
R2INDX	IN170095	1	88	88	-88	88
R2INDX	IN170097	1	1	4	100	3
R2INDX	IN170097	2	88	88	-88	88
R2INDX	IN170097	3	88	88	-88	88
R2INDX	IN170099	1	21	1	3000	2
R2INDX	IN170099	2	88	88	-88	88
R2INDX	IN170099	3	88	88	-88	88
R2INDX	IN170100	1	88	88	-88	88
R2INDX	IN180001	1	1	10	300	80
R2INDX	IN180001	2	4	1	400	80
R2INDX	IN180001	3	88	88	-88	88
R2INDX	IN180002	1	1	4	150	1
R2INDX	IN180002	2	88	88	-88	88
R2INDX	IN180002	3	88	88	-88	88
R2INDX	IN180005	1	1	6	100	80
R2INDX	IN180005	2	88	88	-88	88
R2INDX	IN180005	3	88	88	-88	88
R2INDX	IN180007	1	88	88	-88	88
R2INDX	IN180007	2	88	88	-88	88
R2INDX	IN180007	3	88	88	-88	88
R2INDX	IN180008	1	88	88	-88	88
R2INDX	IN180008	2	88	88	-88	88
R2INDX	IN180008	3	88	88	-88	88
R2INDX	IN180010	1	15	6	500	80
R2INDX	IN180010	2	88	88	-88	88
R2INDX	IN180010	3	88	88	-88	88
R2INDX	IN180011	1	1	4	200	1
R2INDX	IN180011	2	88	88	-88	88
R2INDX	IN180011	3	88	88	-88	88
R2INDX	IN180012	1	1	3	300	3
R2INDX	IN180012	2	88	88	-88	88
R2INDX	IN180012	3	88	88	-88	88
R2INDX	IN180013	1	1	2	100	80
R2INDX	IN180014	1	15	3	800	1
R2INDX	IN180015	1	1	4	280	80
R2INDX	IN180015	2	88	88	-88	88
R2INDX	IN180015	3	88	88	-88	88
R2INDX	IN180017	1	1	2	120	4
R2INDX	IN180017	2	88	88	-88	88
R2INDX	IN180017	3	88	88	-88	88
R2INDX	IN180018	1	30	10	3000	80
R2INDX	IN180018	2	88	88	-88	88
R2INDX	IN180018	3	88	88	-88	88
R2INDX	IN180020	1	21	1	1800	3
R2INDX	IN180020	2	88	88	-88	88
R2INDX	IN180020	3	88	88	-88	88
R2INDX	IN180021	1	88	88	-88	88
R2INDX	IN180021	2	88	88	-88	88
R2INDX	IN180021	3	88	88	-88	88
R2INDX	IN180022	1	88	88	-88	88
R2INDX	IN180022	2	88	88	-88	88
R2INDX	IN180022	3	88	88	-88	88
R2INDX	IN180023	1	2	1	6000	1
R2INDX	IN180023	2	4	1	200	1
R2INDX	IN180023	3	1	2	250	1
R2INDX	IN180026	1	1	3	200	1
R2INDX	IN180026	2	88	88	-88	88
R2INDX	IN180026	3	88	88	-88	88
R2INDX	IN180028	1	8	3	300	3
R2INDX	IN180028	2	88	88	-88	88
R2INDX	IN180028	3	88	88	-88	88
R2INDX	IN180030	1	14	1	2000	1
R2INDX	IN180030	2	88	88	-88	88
R2INDX	IN180030	3	88	88	-88	88
R2INDX	IN180031	1	88	88	-88	88
R2INDX	IN180031	2	88	88	-88	88
R2INDX	IN180031	3	88	88	-88	88
R2INDX	IN180032	1	1	5	400	3
R2INDX	IN180032	2	88	88	-88	88
R2INDX	IN180032	3	88	88	-88	88
R2INDX	IN180033	1	30	1	200	1
R2INDX	IN180033	2	88	88	-88	88
R2INDX	IN180033	3	88	88	-88	88
R2INDX	IN180034	1	30	4	1000	80
R2INDX	IN180034	2	88	88	-88	88
R2INDX	IN180034	3	88	88	-88	88
R2INDX	IN180035	1	1	3	60	80
R2INDX	IN180035	2	88	88	-88	88
R2INDX	IN180035	3	88	88	-88	88
R2INDX	IN180036	1	5	1	5125	80
R2INDX	IN180036	2	1	2	40	80
R2INDX	IN180036	3	88	88	-88	88
R2INDX	IN180039	1	5	1	10000	80
R2INDX	IN180039	2	4	5	1500	80
R2INDX	IN180039	3	1	10	700	80
R2INDX	IN180040	1	4	2	300	1
R2INDX	IN180040	2	1	2	200	1
R2INDX	IN180040	3	88	88	-88	88
R2INDX	IN180043	1	21	1	2000	2
R2INDX	IN180045	1	1	8	200	1
R2INDX	IN180045	2	4	1	400	1
R2INDX	IN180045	3	88	88	-88	88
R2INDX	IN180046	1	1	3	200	80
R2INDX	IN180046	2	88	88	-88	88
R2INDX	IN180046	3	88	88	-88	88
R2INDX	IN180047	1	88	88	-88	88
R2INDX	IN180047	2	88	88	-88	88
R2INDX	IN180047	3	88	88	-88	88
R2INDX	IN180048	1	88	88	-88	88
R2INDX	IN180048	2	88	88	-88	88
R2INDX	IN180048	3	88	88	-88	88
R2INDX	IN180049	1	5	1	10000	90
R2INDX	IN180049	2	88	88	-88	88
R2INDX	IN180049	3	88	88	-88	88
R2INDX	IN180050	1	88	88	-88	88
R2INDX	IN180050	2	88	88	-88	88
R2INDX	IN180050	3	88	88	-88	88
R2INDX	IN180051	1	1	4	100	2
R2INDX	IN180051	2	88	88	-88	88
R2INDX	IN180051	3	88	88	-88	88
R2INDX	IN180053	1	4	1	200	1
R2INDX	IN180053	2	1	4	120	1
R2INDX	IN180053	3	8	2	80	1
R2INDX	IN180054	1	1	3	300	80
R2INDX	IN180054	2	88	88	-88	88
R2INDX	IN180054	3	88	88	-88	88
R2INDX	IN180055	1	88	88	-88	88
R2INDX	IN180055	2	88	88	-88	88
R2INDX	IN180055	3	88	88	-88	88
R2INDX	IN180056	1	4	1	250	1
R2INDX	IN180056	2	1	4	300	1
R2INDX	IN180056	3	88	88	-88	88
R2INDX	IN180058	1	4	1	200	80
R2INDX	IN180058	2	88	88	-88	88
R2INDX	IN180058	3	88	88	-88	88
R2INDX	IN180060	1	88	88	-88	88
R2INDX	IN180060	2	88	88	-88	88
R2INDX	IN180060	3	88	88	-88	88
R2INDX	IN180061	1	1	3	45	80
R2INDX	IN180061	2	88	88	-88	88
R2INDX	IN180061	3	88	88	-88	88
R2INDX	IN180062	1	88	88	-88	88
R2INDX	IN180062	2	88	88	-88	88
R2INDX	IN180062	3	88	88	-88	88
R2INDX	IN180064	1	1	4	230	80
R2INDX	IN180064	2	88	88	-88	88
R2INDX	IN180064	3	88	88	-88	88
R2INDX	IN180065	1	4	1	200	90
R2INDX	IN180065	2	1	4	300	90
R2INDX	IN180065	3	88	88	-88	88
R2INDX	IN180067	1	88	88	-88	88
R2INDX	IN180067	2	88	88	-88	88
R2INDX	IN180067	3	88	88	-88	88
R2INDX	IN180068	1	88	88	-88	88
R2INDX	IN180068	2	88	88	-88	88
R2INDX	IN180068	3	88	88	-88	88
R2INDX	IN180069	1	1	3	240	80
R2INDX	IN180069	2	4	1	300	80
R2INDX	IN180069	3	88	88	-88	88
R2INDX	IN180071	1	30	1	200	1
R2INDX	IN180071	2	30	1	200	1
R2INDX	IN180071	3	88	88	-88	88
R2INDX	IN180072	1	1	4	60	88
R2INDX	IN180072	2	88	88	-88	88
R2INDX	IN180072	3	88	88	-88	88
R2INDX	IN180073	1	4	1	200	1
R2INDX	IN180073	2	8	2	1000	1
R2INDX	IN180073	3	88	88	-88	88
R2INDX	IN180074	1	1	2	150	1
R2INDX	IN180074	2	88	88	-88	88
R2INDX	IN180074	3	88	88	-88	88
R2INDX	IN180076	1	13	4	400	1
R2INDX	IN180076	2	88	88	-88	88
R2INDX	IN180076	3	88	88	-88	88
R2INDX	IN180078	1	88	88	-88	88
R2INDX	IN180078	2	88	88	-88	88
R2INDX	IN180078	3	88	88	-88	88
R2INDX	IN180079	1	1	4	200	3
R2INDX	IN180079	2	88	88	-88	88
R2INDX	IN180079	3	88	88	-88	88
R2INDX	IN180081	1	88	88	-88	88
R2INDX	IN180081	2	88	88	-88	88
R2INDX	IN180081	3	88	88	-88	88
R2INDX	IN180082	1	1	3	200	80
R2INDX	IN180082	2	88	88	-88	88
R2INDX	IN180082	3	88	88	-88	88
R2INDX	IN180083	1	88	88	-88	88
R2INDX	IN180083	2	88	88	-88	88
R2INDX	IN180083	3	88	88	-88	88
R2INDX	IN180085	1	4	1	250	80
R2INDX	IN180085	2	1	4	200	80
R2INDX	IN180085	3	5	1	25000	80
R2INDX	IN180087	1	1	2	200	2
R2INDX	IN180087	2	8	4	300	2
R2INDX	IN180087	3	88	88	-88	88
R2INDX	IN180088	1	1	2	100	2
R2INDX	IN180090	1	1	4	280	80
R2INDX	IN180093	1	88	88	-88	88
R2INDX	IN180093	2	88	88	-88	88
R2INDX	IN180093	3	88	88	-88	88
R2INDX	IN180094	1	88	88	-88	88
R2INDX	IN180095	1	88	88	-88	88
R2INDX	IN180095	2	88	88	-88	88
R2INDX	IN180095	3	88	88	-88	88
R2INDX	IN180096	1	88	88	-88	88
R2INDX	IN180096	2	88	88	-88	88
R2INDX	IN180096	3	88	88	-88	88
R2INDX	IN180097	1	88	88	-88	88
R2INDX	IN180097	2	88	88	-88	88
R2INDX	IN180097	3	88	88	-88	88
R2INDX	IN180098	1	88	88	-88	88
R2INDX	IN180098	2	88	88	-88	88
R2INDX	IN180098	3	88	88	-88	88
R2INDX	IN180100	1	30	4	15000	80
R2INDX	IN180100	2	30	100	10000	80
R2INDX	IN180100	3	30	5	20000	80
R2INDX	IN190001	1	1	8	500	80
R2INDX	IN190001	2	88	88	-88	88
R2INDX	IN190001	3	88	88	-88	88
R2INDX	IN190003	1	1	4	400	80
R2INDX	IN190003	2	88	88	-88	88
R2INDX	IN190003	3	88	88	-88	88
R2INDX	IN190004	1	88	88	-88	88
R2INDX	IN190004	2	88	88	-88	88
R2INDX	IN190004	3	88	88	-88	88
R2INDX	IN190005	1	88	88	-88	88
R2INDX	IN190005	2	88	88	-88	88
R2INDX	IN190005	3	88	88	-88	88
R2INDX	IN190006	1	88	88	-88	88
R2INDX	IN190006	2	88	88	-88	88
R2INDX	IN190006	3	88	88	-88	88
R2INDX	IN190007	1	1	3	150	2
R2INDX	IN190007	2	88	88	-88	88
R2INDX	IN190007	3	88	88	-88	88
R2INDX	IN190008	1	5	1	20000	1
R2INDX	IN190008	2	1	6	350	1
R2INDX	IN190008	3	88	88	-88	88
R2INDX	IN190009	1	1	3	400	80
R2INDX	IN190009	2	8	3	500	80
R2INDX	IN190009	3	88	88	-88	88
R2INDX	IN190011	1	88	88	-88	88
R2INDX	IN190011	2	88	88	-88	88
R2INDX	IN190011	3	88	88	-88	88
R2INDX	IN190012	1	15	30	10000	80
R2INDX	IN190012	2	88	88	-88	88
R2INDX	IN190012	3	88	88	-88	88
R2INDX	IN190013	1	88	88	-88	88
R2INDX	IN190013	2	88	88	-88	88
R2INDX	IN190013	3	88	88	-88	88
R2INDX	IN190014	1	1	4	300	1
R2INDX	IN190014	2	88	88	-88	88
R2INDX	IN190014	3	88	88	-88	88
R2INDX	IN190015	1	1	4	200	3
R2INDX	IN190015	2	88	88	-88	88
R2INDX	IN190015	3	88	88	-88	88
R2INDX	IN190016	1	1	3	500	4
R2INDX	IN190016	2	88	88	-88	88
R2INDX	IN190016	3	88	88	-88	88
R2INDX	IN190017	1	1	4	200	4
R2INDX	IN190017	2	88	88	-88	88
R2INDX	IN190017	3	88	88	-88	88
R2INDX	IN190018	1	1	6	250	80
R2INDX	IN190018	2	88	88	-88	88
R2INDX	IN190018	3	88	88	-88	88
R2INDX	IN190020	1	1	7	350	3
R2INDX	IN190020	2	88	88	-88	88
R2INDX	IN190020	3	88	88	-88	88
R2INDX	IN190021	1	1	4	200	2
R2INDX	IN190021	2	88	88	-88	88
R2INDX	IN190021	3	88	88	-88	88
R2INDX	IN190022	1	88	88	-88	88
R2INDX	IN190022	2	88	88	-88	88
R2INDX	IN190022	3	88	88	-88	88
R2INDX	IN190023	1	23	4	6000	3
R2INDX	IN190023	2	88	88	-88	88
R2INDX	IN190023	3	88	88	-88	88
R2INDX	IN190024	1	88	88	-88	88
R2INDX	IN190024	2	88	88	-88	88
R2INDX	IN190024	3	88	88	-88	88
R2INDX	IN190025	1	88	88	-88	88
R2INDX	IN190025	2	88	88	-88	88
R2INDX	IN190025	3	88	88	-88	88
R2INDX	IN190026	1	88	88	-88	88
R2INDX	IN190026	2	88	88	-88	88
R2INDX	IN190026	3	88	88	-88	88
R2INDX	IN190027	1	88	88	-88	88
R2INDX	IN190027	2	88	88	-88	88
R2INDX	IN190027	3	88	88	-88	88
R2INDX	IN190030	1	88	88	-88	88
R2INDX	IN190030	2	88	88	-88	88
R2INDX	IN190030	3	88	88	-88	88
R2INDX	IN190031	1	30	2	8000	80
R2INDX	IN190031	2	88	88	-88	88
R2INDX	IN190031	3	88	88	-88	88
R2INDX	IN190032	1	88	88	-88	88
R2INDX	IN190032	2	88	88	-88	88
R2INDX	IN190032	3	88	88	-88	88
R2INDX	IN190033	1	88	88	-88	88
R2INDX	IN190033	2	88	88	-88	88
R2INDX	IN190033	3	88	88	-88	88
R2INDX	IN190034	1	88	88	-88	88
R2INDX	IN190034	2	88	88	-88	88
R2INDX	IN190034	3	88	88	-88	88
R2INDX	IN190035	1	1	3	250	1
R2INDX	IN190035	2	88	88	-88	88
R2INDX	IN190035	3	88	88	-88	88
R2INDX	IN190037	1	30	2	300	80
R2INDX	IN190037	2	88	88	-88	88
R2INDX	IN190037	3	88	88	-88	88
R2INDX	IN190038	1	88	88	-88	88
R2INDX	IN190038	2	88	88	-88	88
R2INDX	IN190038	3	88	88	-88	88
R2INDX	IN190042	1	88	88	-88	88
R2INDX	IN190042	2	88	88	-88	88
R2INDX	IN190042	3	88	88	-88	88
R2INDX	IN190043	1	88	88	-88	88
R2INDX	IN190043	2	88	88	-88	88
R2INDX	IN190043	3	88	88	-88	88
R2INDX	IN190044	1	4	4	5000	80
R2INDX	IN190044	2	5	1	30000	80
R2INDX	IN190044	3	88	88	-88	88
R2INDX	IN190045	1	1	6	300	1
R2INDX	IN190045	2	4	1	400	1
R2INDX	IN190045	3	88	88	-88	88
R2INDX	IN190046	1	1	6	300	2
R2INDX	IN190046	2	4	1	400	2
R2INDX	IN190046	3	88	88	-88	88
R2INDX	IN190047	1	1	5	250	2
R2INDX	IN190047	2	4	1	400	2
R2INDX	IN190047	3	88	88	-88	88
R2INDX	IN190049	1	88	88	-88	88
R2INDX	IN190049	2	88	88	-88	88
R2INDX	IN190049	3	88	88	-88	88
R2INDX	IN190050	1	1	10	600	80
R2INDX	IN190050	2	88	88	-88	88
R2INDX	IN190050	3	88	88	-88	88
R2INDX	IN190051	1	88	88	-88	88
R2INDX	IN190051	2	88	88	-88	88
R2INDX	IN190051	3	88	88	-88	88
R2INDX	IN190052	1	88	88	-88	88
R2INDX	IN190052	2	88	88	-88	88
R2INDX	IN190052	3	88	88	-88	88
R2INDX	IN190054	1	15	5	560	1
R2INDX	IN190054	2	88	88	-88	88
R2INDX	IN190054	3	88	88	-88	88
R2INDX	IN190055	1	21	1	1500	1
R2INDX	IN190055	2	88	88	-88	88
R2INDX	IN190055	3	88	88	-88	88
R2INDX	IN190056	1	13	6	4000	3
R2INDX	IN190056	2	88	88	-88	88
R2INDX	IN190056	3	88	88	-88	88
R2INDX	IN190058	1	1	5	300	4
R2INDX	IN190058	2	88	88	-88	88
R2INDX	IN190058	3	88	88	-88	88
R2INDX	IN190059	1	1	8	500	1
R2INDX	IN190059	2	4	1	400	1
R2INDX	IN190059	3	88	88	-88	88
R2INDX	IN190061	1	1	8	700	1
R2INDX	IN190061	2	4	1	400	1
R2INDX	IN190061	3	88	88	-88	88
