FORMNO	CHILDID	PASSID	PASSET	NUMPASS	VALPASS	DECPASS
R2INDX	IN030024	2	88	88	-88	88
R2INDX	IN030024	3	88	88	-88	88
R2INDX	IN030026	1	88	88	-88	88
R2INDX	IN030026	2	88	88	-88	88
R2INDX	IN030026	3	88	88	-88	88
R2INDX	IN030027	1	88	88	-88	88
R2INDX	IN030027	2	88	88	-88	88
R2INDX	IN030027	3	88	88	-88	88
R2INDX	IN030028	1	88	88	-88	88
R2INDX	IN030028	2	88	88	-88	88
R2INDX	IN030028	3	88	88	-88	88
R2INDX	IN030029	1	88	88	-88	88
R2INDX	IN030029	2	88	88	-88	88
R2INDX	IN030029	3	88	88	-88	88
R2INDX	IN030030	1	88	88	-88	88
R2INDX	IN030030	2	88	88	-88	88
R2INDX	IN030030	3	88	88	-88	88
R2INDX	IN030031	1	26	5	3000	3
R2INDX	IN030031	2	88	88	-88	88
R2INDX	IN030031	3	88	88	-88	88
R2INDX	IN030032	1	88	88	-88	88
R2INDX	IN030032	2	88	88	-88	88
R2INDX	IN030032	3	88	88	-88	88
R2INDX	IN030033	1	88	88	-88	88
R2INDX	IN030033	2	88	88	-88	88
R2INDX	IN030033	3	88	88	-88	88
R2INDX	IN030034	1	88	88	-88	88
R2INDX	IN030034	2	88	88	-88	88
R2INDX	IN030034	3	88	88	-88	88
R2INDX	IN030035	1	88	88	-88	88
R2INDX	IN030035	2	88	88	-88	88
R2INDX	IN030035	3	88	88	-88	88
R2INDX	IN030036	1	88	88	-88	88
R2INDX	IN030036	2	88	88	-88	88
R2INDX	IN030036	3	88	88	-88	88
R2INDX	IN030037	1	88	88	-88	88
R2INDX	IN030038	1	13	20	300000	80
R2INDX	IN030038	2	88	88	-88	88
R2INDX	IN030038	3	88	88	-88	88
R2INDX	IN030039	1	88	88	-88	88
R2INDX	IN030039	2	88	88	-88	88
R2INDX	IN030039	3	88	88	-88	88
R2INDX	IN030040	1	2	1	2000	1
R2INDX	IN030040	2	88	88	-88	88
R2INDX	IN030040	3	88	88	-88	88
R2INDX	IN030042	1	88	88	-88	88
R2INDX	IN030042	2	88	88	-88	88
R2INDX	IN030042	3	88	88	-88	88
R2INDX	IN030043	1	23	1	2000	4
R2INDX	IN030043	2	88	88	-88	88
R2INDX	IN030043	3	88	88	-88	88
R2INDX	IN030045	1	24	12	160000	1
R2INDX	IN030045	2	88	88	-88	88
R2INDX	IN030045	3	88	88	-88	88
R2INDX	IN030047	1	21	2	3000	3
R2INDX	IN030047	2	88	88	-88	88
R2INDX	IN030047	3	88	88	-88	88
R2INDX	IN030048	1	30	0	-88	88
R2INDX	IN030048	2	23	7	2000	1
R2INDX	IN030048	3	88	88	-88	88
R2INDX	IN030049	1	88	88	-88	88
R2INDX	IN030049	2	88	88	-88	88
R2INDX	IN030049	3	88	88	-88	88
R2INDX	IN030050	1	88	88	-88	88
R2INDX	IN030050	2	88	88	-88	88
R2INDX	IN030050	3	88	88	-88	88
R2INDX	IN030051	1	21	1	1500	2
R2INDX	IN030051	2	88	88	-88	88
R2INDX	IN030051	3	88	88	-88	88
R2INDX	IN030052	1	88	88	-88	88
R2INDX	IN030052	2	88	88	-88	88
R2INDX	IN030052	3	88	88	-88	88
R2INDX	IN030053	1	88	88	-88	88
R2INDX	IN030053	2	88	88	-88	88
R2INDX	IN030053	3	88	88	-88	88
R2INDX	IN030054	1	15	10	4000	1
R2INDX	IN030054	2	24	1	8000	1
R2INDX	IN030054	3	88	88	-88	88
R2INDX	IN030055	1	88	88	-88	88
R2INDX	IN030055	2	88	88	-88	88
R2INDX	IN030055	3	88	88	-88	88
R2INDX	IN030056	1	88	88	-88	88
R2INDX	IN030056	2	88	88	-88	88
R2INDX	IN030056	3	88	88	-88	88
R2INDX	IN030057	1	88	88	-88	88
R2INDX	IN030057	2	88	88	-88	88
R2INDX	IN030057	3	88	88	-88	88
R2INDX	IN030058	1	88	88	-88	88
R2INDX	IN030058	2	88	88	-88	88
R2INDX	IN030058	3	88	88	-88	88
R2INDX	IN030059	1	88	88	-88	88
R2INDX	IN030059	2	88	88	-88	88
R2INDX	IN030059	3	88	88	-88	88
R2INDX	IN030060	1	21	2	4000	80
R2INDX	IN030061	1	17	60	4100	80
R2INDX	IN030061	2	88	88	-88	88
R2INDX	IN030061	3	88	88	-88	88
R2INDX	IN030063	1	23	10	5000	3
R2INDX	IN030064	1	88	88	-88	88
R2INDX	IN030064	2	88	88	-88	88
R2INDX	IN030064	3	88	88	-88	88
R2INDX	IN030065	1	25	1	100000	80
R2INDX	IN030065	2	88	88	-88	88
R2INDX	IN030065	3	88	88	-88	88
R2INDX	IN030066	1	21	2	4000	1
R2INDX	IN030066	2	88	88	-88	88
R2INDX	IN030066	3	88	88	-88	88
R2INDX	IN030067	1	88	88	-88	88
R2INDX	IN030067	2	88	88	-88	88
R2INDX	IN030067	3	88	88	-88	88
R2INDX	IN030068	1	26	2	700	2
R2INDX	IN030068	2	88	88	-88	88
R2INDX	IN030068	3	88	88	-88	88
R2INDX	IN030069	1	88	88	-88	88
R2INDX	IN030069	2	88	88	-88	88
R2INDX	IN030069	3	88	88	-88	88
R2INDX	IN030070	1	88	88	-88	88
R2INDX	IN030070	2	88	88	-88	88
R2INDX	IN030070	3	88	88	-88	88
R2INDX	IN030071	1	25	1	2000	80
R2INDX	IN030071	2	88	88	-88	88
R2INDX	IN030071	3	88	88	-88	88
R2INDX	IN030072	1	88	88	-88	88
R2INDX	IN030072	2	88	88	-88	88
R2INDX	IN030072	3	88	88	-88	88
R2INDX	IN030073	1	15	5	1500	80
R2INDX	IN030073	2	88	88	-88	88
R2INDX	IN030073	3	88	88	-88	88
R2INDX	IN030074	1	88	88	-88	88
R2INDX	IN030074	2	88	88	-88	88
R2INDX	IN030074	3	88	88	-88	88
R2INDX	IN030075	1	23	2	3000	2
R2INDX	IN030075	2	88	88	-88	88
R2INDX	IN030075	3	88	88	-88	88
R2INDX	IN030076	1	88	88	-88	88
R2INDX	IN030076	2	88	88	-88	88
R2INDX	IN030076	3	88	88	-88	88
R2INDX	IN030078	1	88	88	-88	88
R2INDX	IN030078	2	88	88	-88	88
R2INDX	IN030078	3	88	88	-88	88
R2INDX	IN030079	1	88	88	-88	88
R2INDX	IN030079	2	88	88	-88	88
R2INDX	IN030079	3	88	88	-88	88
R2INDX	IN030080	1	11	15	2000	1
R2INDX	IN030080	2	88	88	-88	88
R2INDX	IN030080	3	88	88	-88	88
R2INDX	IN030081	1	11	30	3000	80
R2INDX	IN030081	2	88	88	-88	88
R2INDX	IN030081	3	88	88	-88	88
R2INDX	IN030082	1	88	88	-88	88
R2INDX	IN030082	2	88	88	-88	88
R2INDX	IN030082	3	88	88	-88	88
R2INDX	IN030083	1	88	88	-88	88
R2INDX	IN030083	2	88	88	-88	88
R2INDX	IN030083	3	88	88	-88	88
R2INDX	IN030084	1	23	2	500	2
R2INDX	IN030084	2	88	88	-88	88
R2INDX	IN030084	3	88	88	-88	88
R2INDX	IN030085	1	88	88	-88	88
R2INDX	IN030086	1	88	88	-88	88
R2INDX	IN030086	2	88	88	-88	88
R2INDX	IN030086	3	88	88	-88	88
R2INDX	IN030087	1	21	1	1000	80
R2INDX	IN030087	2	21	1	2000	80
R2INDX	IN030087	3	88	88	-88	88
R2INDX	IN030088	1	88	88	-88	88
R2INDX	IN030088	2	88	88	-88	88
R2INDX	IN030088	3	88	88	-88	88
R2INDX	IN030089	1	25	2	1500	80
R2INDX	IN030089	2	88	88	-88	88
R2INDX	IN030089	3	88	88	-88	88
R2INDX	IN030090	1	24	2	100000	3
R2INDX	IN030090	2	88	88	-88	88
R2INDX	IN030090	3	88	88	-88	88
R2INDX	IN030091	1	13	6	2000	1
R2INDX	IN030091	2	88	88	-88	88
R2INDX	IN030091	3	88	88	-88	88
R2INDX	IN030092	1	30	3	10000	5
R2INDX	IN030092	2	88	88	-88	88
R2INDX	IN030092	3	88	88	-88	88
R2INDX	IN030093	1	88	88	-88	88
R2INDX	IN030093	2	88	88	-88	88
R2INDX	IN030093	3	88	88	-88	88
R2INDX	IN030094	1	88	88	-88	88
R2INDX	IN030094	2	88	88	-88	88
R2INDX	IN030094	3	88	88	-88	88
R2INDX	IN030095	1	88	88	-88	88
R2INDX	IN030095	2	88	88	-88	88
R2INDX	IN030095	3	88	88	-88	88
R2INDX	IN030096	1	88	88	-88	88
R2INDX	IN030097	1	21	1	1200	3
R2INDX	IN030097	2	88	88	-88	88
R2INDX	IN030097	3	88	88	-88	88
R2INDX	IN030098	1	13	10	500	1
R2INDX	IN030098	2	88	88	-88	88
R2INDX	IN030098	3	88	88	-88	88
R2INDX	IN030099	1	88	88	-88	88
R2INDX	IN030099	2	88	88	-88	88
R2INDX	IN030099	3	88	88	-88	88
R2INDX	IN030100	1	23	4	400	2
R2INDX	IN030100	2	88	88	-88	88
R2INDX	IN030100	3	88	88	-88	88
R2INDX	IN040001	1	1	5	-88	88
R2INDX	IN040001	2	88	88	-88	88
R2INDX	IN040001	3	88	88	-88	88
R2INDX	IN040002	1	1	2	30	2
R2INDX	IN040002	2	88	88	-88	88
R2INDX	IN040002	3	88	88	-88	88
R2INDX	IN040003	1	1	4	450	1
R2INDX	IN040003	2	88	88	-88	88
R2INDX	IN040003	3	88	88	-88	88
R2INDX	IN040004	1	1	4	600	2
R2INDX	IN040004	2	88	88	-88	88
R2INDX	IN040004	3	88	88	-88	88
R2INDX	IN040005	1	5	2	20000	3
R2INDX	IN040005	2	1	8	700	3
R2INDX	IN040005	3	4	2	200	3
R2INDX	IN040006	1	1	4	60	2
R2INDX	IN040006	2	88	88	-88	88
R2INDX	IN040006	3	88	88	-88	88
R2INDX	IN040007	1	1	3	100	1
R2INDX	IN040007	2	88	88	-88	88
R2INDX	IN040007	3	88	88	-88	88
R2INDX	IN040008	1	1	4	100	80
R2INDX	IN040008	2	88	88	-88	88
R2INDX	IN040008	3	88	88	-88	88
R2INDX	IN040009	1	1	5	250	1
R2INDX	IN040009	2	88	88	-88	88
R2INDX	IN040009	3	88	88	-88	88
R2INDX	IN040010	1	1	7	150	3
R2INDX	IN040010	2	88	88	-88	88
R2INDX	IN040010	3	88	88	-88	88
R2INDX	IN040011	1	1	4	500	3
R2INDX	IN040011	2	88	88	-88	88
R2INDX	IN040011	3	88	88	-88	88
R2INDX	IN040012	1	1	5	77	88
R2INDX	IN040012	2	88	88	-88	88
R2INDX	IN040012	3	88	88	-88	88
R2INDX	IN040013	1	1	4	100	80
R2INDX	IN040013	2	88	88	-88	88
R2INDX	IN040013	3	88	88	-88	88
R2INDX	IN040014	1	1	7	400	2
R2INDX	IN040014	2	88	88	-88	88
R2INDX	IN040014	3	88	88	-88	88
R2INDX	IN040015	1	4	1	150	1
R2INDX	IN040015	2	5	5	150	80
R2INDX	IN040015	3	88	88	-88	88
R2INDX	IN040016	1	1	7	500	1
R2INDX	IN040016	2	88	88	-88	88
R2INDX	IN040016	3	88	88	-88	88
R2INDX	IN040017	1	1	6	200	80
R2INDX	IN040017	2	88	88	-88	88
R2INDX	IN040017	3	88	88	-88	88
R2INDX	IN040018	1	8	4	100	1
R2INDX	IN040018	2	88	88	-88	88
R2INDX	IN040018	3	88	88	-88	88
R2INDX	IN040019	1	1	5	250	3
R2INDX	IN040019	2	88	88	-88	88
R2INDX	IN040019	3	88	88	-88	88
R2INDX	IN040020	1	1	8	200	1
R2INDX	IN040020	2	88	88	-88	88
R2INDX	IN040020	3	88	88	-88	88
R2INDX	IN040021	1	1	15	300	1
R2INDX	IN040021	2	88	88	-88	88
R2INDX	IN040021	3	88	88	-88	88
R2INDX	IN040022	1	1	9	300	1
R2INDX	IN040022	2	88	88	-88	88
R2INDX	IN040022	3	88	88	-88	88
R2INDX	IN040023	1	1	7	400	1
R2INDX	IN040023	2	88	88	-88	88
R2INDX	IN040023	3	88	88	-88	88
R2INDX	IN040024	1	1	10	300	3
R2INDX	IN040024	2	4	3	350	3
R2INDX	IN040024	3	88	88	-88	88
R2INDX	IN040025	1	1	4	150	1
R2INDX	IN040025	2	8	3	90	1
R2INDX	IN040025	3	88	88	-88	88
R2INDX	IN040027	1	1	5	200	80
R2INDX	IN040027	2	88	88	-88	88
R2INDX	IN040027	3	88	88	-88	88
R2INDX	IN040028	1	4	1	150	1
R2INDX	IN040028	2	5	6	200	80
R2INDX	IN040028	3	88	88	-88	88
R2INDX	IN040029	1	1	4	160	1
R2INDX	IN040029	2	88	88	-88	88
R2INDX	IN040029	3	88	88	-88	88
R2INDX	IN040030	1	1	5	200	80
R2INDX	IN040030	2	4	3	450	1
R2INDX	IN040030	3	88	88	-88	88
R2INDX	IN040031	1	5	8	300	80
R2INDX	IN040031	2	4	1	150	1
R2INDX	IN040031	3	88	88	-88	88
R2INDX	IN040032	1	4	2	100	1
R2INDX	IN040032	2	1	7	200	1
R2INDX	IN040032	3	88	88	-88	88
R2INDX	IN040033	1	88	88	-88	88
R2INDX	IN040033	2	88	88	-88	88
R2INDX	IN040033	3	88	88	-88	88
R2INDX	IN040034	1	1	4	150	80
R2INDX	IN040034	2	88	88	-88	88
R2INDX	IN040034	3	88	88	-88	88
R2INDX	IN040035	1	23	5	3700	2
R2INDX	IN040035	2	25	2	900	2
R2INDX	IN040035	3	88	88	-88	88
R2INDX	IN040036	1	1	4	100	1
R2INDX	IN040037	1	1	6	300	1
R2INDX	IN040037	2	88	88	-88	88
R2INDX	IN040037	3	88	88	-88	88
R2INDX	IN040038	1	1	5	300	1
R2INDX	IN040038	2	88	88	-88	88
R2INDX	IN040038	3	88	88	-88	88
R2INDX	IN040039	1	1	5	100	1
R2INDX	IN040039	2	88	88	-88	88
R2INDX	IN040039	3	88	88	-88	88
R2INDX	IN040040	1	1	4	150	1
R2INDX	IN040040	2	88	88	-88	88
R2INDX	IN040040	3	88	88	-88	88
R2INDX	IN040041	1	1	8	300	1
R2INDX	IN040041	2	4	2	160	1
R2INDX	IN040041	3	88	88	-88	88
R2INDX	IN040042	1	1	8	200	2
R2INDX	IN040042	2	88	88	-88	88
R2INDX	IN040042	3	88	88	-88	88
R2INDX	IN040043	1	1	6	200	80
R2INDX	IN040043	2	88	88	-88	88
R2INDX	IN040043	3	88	88	-88	88
R2INDX	IN040044	1	1	10	400	1
R2INDX	IN040044	2	4	4	600	1
R2INDX	IN040044	3	88	88	-88	88
R2INDX	IN040045	1	1	4	150	1
R2INDX	IN040045	2	88	88	-88	88
R2INDX	IN040045	3	88	88	-88	88
R2INDX	IN040046	1	1	6	225	80
R2INDX	IN040046	2	88	88	-88	88
R2INDX	IN040046	3	88	88	-88	88
R2INDX	IN040047	1	1	5	100	3
R2INDX	IN040047	2	88	88	-88	88
R2INDX	IN040047	3	88	88	-88	88
R2INDX	IN040048	1	1	6	500	80
R2INDX	IN040048	2	88	88	-88	88
R2INDX	IN040048	3	88	88	-88	88
R2INDX	IN040049	1	8	4	100	2
R2INDX	IN040049	2	88	88	-88	88
R2INDX	IN040049	3	88	88	-88	88
R2INDX	IN040050	1	8	6	0	1
R2INDX	IN040050	2	88	88	-88	88
R2INDX	IN040050	3	88	88	-88	88
R2INDX	IN040051	1	88	88	-88	88
R2INDX	IN040051	2	88	88	-88	88
R2INDX	IN040051	3	88	88	-88	88
R2INDX	IN040052	1	1	11	310	1
R2INDX	IN040052	2	88	88	-88	88
R2INDX	IN040052	3	88	88	-88	88
R2INDX	IN040053	1	1	3	400	2
R2INDX	IN040053	2	88	88	-88	88
R2INDX	IN040053	3	88	88	-88	88
R2INDX	IN040054	1	1	6	300	1
R2INDX	IN040054	2	4	3	450	1
R2INDX	IN040054	3	88	88	-88	88
R2INDX	IN040055	1	1	5	600	1
R2INDX	IN040055	2	88	88	-88	88
R2INDX	IN040055	3	88	88	-88	88
R2INDX	IN040056	1	1	10	450	3
R2INDX	IN040056	2	4	3	450	3
R2INDX	IN040056	3	88	88	-88	88
R2INDX	IN040057	1	88	88	-88	88
R2INDX	IN040057	2	88	88	-88	88
R2INDX	IN040057	3	88	88	-88	88
R2INDX	IN040058	1	13	10	300	1
R2INDX	IN040058	2	88	88	-88	88
R2INDX	IN040058	3	88	88	-88	88
R2INDX	IN040059	1	88	88	-88	88
R2INDX	IN040059	2	88	88	-88	88
R2INDX	IN040059	3	88	88	-88	88
R2INDX	IN040060	1	23	4	500	3
R2INDX	IN040060	2	88	88	-88	88
R2INDX	IN040060	3	88	88	-88	88
R2INDX	IN040061	1	1	2	100	1
R2INDX	IN040061	2	88	88	-88	88
R2INDX	IN040061	3	88	88	-88	88
R2INDX	IN040062	1	88	88	-88	88
R2INDX	IN040062	2	88	88	-88	88
R2INDX	IN040062	3	88	88	-88	88
R2INDX	IN040063	1	26	5	300	5
R2INDX	IN040063	2	88	88	-88	88
R2INDX	IN040063	3	88	88	-88	88
R2INDX	IN040064	1	2	1	5000	1
R2INDX	IN040064	2	88	88	-88	88
R2INDX	IN040064	3	88	88	-88	88
R2INDX	IN040065	1	1	10	500	2
R2INDX	IN040065	2	4	4	600	2
R2INDX	IN040065	3	88	88	-88	88
R2INDX	IN040066	1	88	88	-88	88
R2INDX	IN040066	2	88	88	-88	88
R2INDX	IN040066	3	88	88	-88	88
R2INDX	IN040067	1	88	88	-88	88
R2INDX	IN040067	2	88	88	-88	88
R2INDX	IN040067	3	88	88	-88	88
R2INDX	IN040068	1	88	88	-88	88
R2INDX	IN040068	2	88	88	-88	88
R2INDX	IN040068	3	88	88	-88	88
R2INDX	IN040069	1	1	9	300	1
R2INDX	IN040069	2	88	88	-88	88
R2INDX	IN040069	3	88	88	-88	88
R2INDX	IN040070	1	23	5	1000	3
R2INDX	IN040070	2	88	88	-88	88
R2INDX	IN040070	3	88	88	-88	88
R2INDX	IN040071	1	88	88	-88	88
R2INDX	IN040071	2	88	88	-88	88
R2INDX	IN040071	3	88	88	-88	88
R2INDX	IN040073	1	30	1	500	1
R2INDX	IN040073	2	88	88	-88	88
R2INDX	IN040073	3	88	88	-88	88
R2INDX	IN040074	1	1	2	100	80
R2INDX	IN040074	2	88	88	-88	88
R2INDX	IN040074	3	88	88	-88	88
R2INDX	IN040075	1	1	18	1000	3
R2INDX	IN040075	2	88	88	-88	88
R2INDX	IN040075	3	88	88	-88	88
R2INDX	IN040076	1	88	88	-88	88
R2INDX	IN040076	2	88	88	-88	88
R2INDX	IN040076	3	88	88	-88	88
R2INDX	IN040077	1	23	7	5000	80
R2INDX	IN040077	2	88	88	-88	88
R2INDX	IN040077	3	88	88	-88	88
R2INDX	IN040078	1	23	3	500	3
R2INDX	IN040078	2	30	1	4000	3
R2INDX	IN040078	3	88	88	-88	88
R2INDX	IN040079	1	88	88	-88	88
R2INDX	IN040079	2	88	88	-88	88
R2INDX	IN040079	3	88	88	-88	88
R2INDX	IN040080	1	88	88	-88	88
R2INDX	IN040080	2	88	88	-88	88
R2INDX	IN040080	3	88	88	-88	88
R2INDX	IN040081	1	8	5	-77	1
R2INDX	IN040081	2	88	88	-88	88
R2INDX	IN040081	3	88	88	-88	88
R2INDX	IN040082	1	1	6	250	3
R2INDX	IN040082	2	4	1	150	80
R2INDX	IN040082	3	88	88	-88	88
R2INDX	IN040083	1	88	88	-88	88
R2INDX	IN040083	2	88	88	-88	88
R2INDX	IN040083	3	88	88	-88	88
R2INDX	IN040084	1	1	5	50	1
R2INDX	IN040084	2	88	88	-88	88
R2INDX	IN040084	3	88	88	-88	88
R2INDX	IN040085	1	88	88	-88	88
R2INDX	IN040085	2	88	88	-88	88
R2INDX	IN040085	3	88	88	-88	88
R2INDX	IN040086	1	88	88	-88	88
R2INDX	IN040086	2	88	88	-88	88
R2INDX	IN040086	3	88	88	-88	88
R2INDX	IN040087	1	88	88	-88	88
R2INDX	IN040087	2	88	88	-88	88
R2INDX	IN040087	3	88	88	-88	88
R2INDX	IN040088	1	1	5	250	2
R2INDX	IN040088	2	88	88	-88	88
R2INDX	IN040088	3	88	88	-88	88
R2INDX	IN040089	1	1	4	150	1
R2INDX	IN040089	2	88	88	-88	88
R2INDX	IN040089	3	88	88	-88	88
R2INDX	IN040090	1	1	4	150	1
R2INDX	IN040090	2	88	88	-88	88
R2INDX	IN040090	3	88	88	-88	88
R2INDX	IN040091	1	1	7	-77	2
R2INDX	IN040091	2	88	88	-88	88
R2INDX	IN040091	3	88	88	-88	88
R2INDX	IN040092	1	2	4	200	1
R2INDX	IN040092	2	88	88	-88	88
R2INDX	IN040092	3	88	88	-88	88
R2INDX	IN040093	1	1	5	250	1
R2INDX	IN040093	2	88	88	-88	88
R2INDX	IN040093	3	88	88	-88	88
R2INDX	IN040094	1	1	6	150	2
R2INDX	IN040094	2	4	1	-77	77
R2INDX	IN040094	3	88	88	-88	88
R2INDX	IN040095	1	1	5	150	80
R2INDX	IN040095	2	88	88	-88	88
R2INDX	IN040095	3	88	88	-88	88
R2INDX	IN040096	1	88	88	-88	88
R2INDX	IN040096	2	88	88	-88	88
R2INDX	IN040096	3	88	88	-88	88
R2INDX	IN040097	1	88	88	-88	88
R2INDX	IN040097	2	88	88	-88	88
R2INDX	IN040097	3	88	88	-88	88
R2INDX	IN040098	1	88	88	-88	88
R2INDX	IN040098	2	88	88	-88	88
R2INDX	IN040098	3	88	88	-88	88
R2INDX	IN040099	1	4	1	150	1
R2INDX	IN040099	2	1	5	250	80
R2INDX	IN040099	3	88	88	-88	88
R2INDX	IN040100	1	1	7	300	1
R2INDX	IN040100	2	88	88	-88	88
R2INDX	IN040100	3	88	88	-88	88
R2INDX	IN050001	1	1	10	1500	80
R2INDX	IN050001	2	4	2	500	80
R2INDX	IN050001	3	2	1	10000	80
R2INDX	IN050002	1	1	2	100	1
R2INDX	IN050002	2	88	88	-88	88
R2INDX	IN050002	3	88	88	-88	88
R2INDX	IN050003	1	1	5	70	1
R2INDX	IN050003	2	88	88	-88	88
R2INDX	IN050003	3	88	88	-88	88
R2INDX	IN050004	1	88	88	-88	88
R2INDX	IN050004	2	88	88	-88	88
R2INDX	IN050004	3	88	88	-88	88
R2INDX	IN050005	1	4	1	200	1
R2INDX	IN050005	2	1	3	60	1
R2INDX	IN050005	3	88	88	-88	88
R2INDX	IN050006	1	1	6	400	80
R2INDX	IN050006	2	4	1	200	80
R2INDX	IN050006	3	88	88	-88	88
R2INDX	IN050007	1	1	5	300	1
R2INDX	IN050007	2	88	88	-88	88
R2INDX	IN050007	3	88	88	-88	88
R2INDX	IN050008	1	24	1	800	3
R2INDX	IN050008	2	23	8	400	3
R2INDX	IN050008	3	88	88	-88	88
R2INDX	IN050009	1	23	1	100	1
R2INDX	IN050009	2	88	88	-88	88
R2INDX	IN050009	3	88	88	-88	88
R2INDX	IN050010	1	4	1	300	3
R2INDX	IN050010	2	1	5	60	3
R2INDX	IN050010	3	88	88	-88	88
R2INDX	IN050011	1	1	4	100	3
R2INDX	IN050011	2	88	88	-88	88
R2INDX	IN050011	3	88	88	-88	88
R2INDX	IN050012	1	25	1	100000	3
R2INDX	IN050012	2	88	88	-88	88
R2INDX	IN050012	3	88	88	-88	88
R2INDX	IN050013	1	1	5	50	1
R2INDX	IN050013	2	88	88	-88	88
R2INDX	IN050013	3	88	88	-88	88
R2INDX	IN050014	1	1	1	30	80
R2INDX	IN050014	2	88	88	-88	88
R2INDX	IN050014	3	88	88	-88	88
R2INDX	IN050015	1	25	1	800	1
R2INDX	IN050015	2	23	8	600	1
R2INDX	IN050015	3	88	88	-88	88
R2INDX	IN050016	1	88	88	-88	88
R2INDX	IN050016	2	88	88	-88	88
R2INDX	IN050016	3	88	88	-88	88
R2INDX	IN050017	1	1	4	150	80
R2INDX	IN050017	2	88	88	-88	88
R2INDX	IN050017	3	88	88	-88	88
R2INDX	IN050018	1	88	88	-88	88
R2INDX	IN050018	2	88	88	-88	88
R2INDX	IN050018	3	88	88	-88	88
R2INDX	IN050019	1	1	2	70	80
R2INDX	IN050019	2	88	88	-88	88
R2INDX	IN050019	3	88	88	-88	88
R2INDX	IN050020	1	25	1	100000	80
R2INDX	IN050020	2	88	88	-88	88
R2INDX	IN050020	3	88	88	-88	88
R2INDX	IN050021	1	1	5	280	1
R2INDX	IN050021	2	3	1	800	1
R2INDX	IN050021	3	88	88	-88	88
R2INDX	IN050022	1	1	5	300	1
R2INDX	IN050022	2	88	88	-88	88
R2INDX	IN050022	3	88	88	-88	88
R2INDX	IN050023	1	1	4	93	1
R2INDX	IN050023	2	88	88	-88	88
R2INDX	IN050023	3	88	88	-88	88
R2INDX	IN050024	1	1	2	60	80
R2INDX	IN050024	2	88	88	-88	88
R2INDX	IN050024	3	88	88	-88	88
R2INDX	IN050025	1	25	1	800	80
R2INDX	IN050025	2	23	8	500	80
R2INDX	IN050025	3	88	88	-88	88
R2INDX	IN050026	1	88	88	-88	88
R2INDX	IN050026	2	88	88	-88	88
R2INDX	IN050026	3	88	88	-88	88
R2INDX	IN050027	1	1	3	50	2
R2INDX	IN050027	2	88	88	-88	88
R2INDX	IN050027	3	88	88	-88	88
R2INDX	IN050028	1	1	2	60	80
R2INDX	IN050028	2	88	88	-88	88
R2INDX	IN050028	3	88	88	-88	88
R2INDX	IN050029	1	4	1	200	1
R2INDX	IN050029	2	2	1	10000	1
R2INDX	IN050029	3	1	5	300	1
R2INDX	IN050030	1	1	3	80	80
R2INDX	IN050030	2	88	88	-88	88
R2INDX	IN050030	3	88	88	-88	88
R2INDX	IN050031	1	1	3	80	80
R2INDX	IN050031	2	88	88	-88	88
R2INDX	IN050031	3	88	88	-88	88
R2INDX	IN050032	1	1	8	300	1
R2INDX	IN050032	2	1	1	200	1
R2INDX	IN050032	3	1	1	7000	1
R2INDX	IN050033	1	1	3	150	2
R2INDX	IN050033	2	88	88	-88	88
R2INDX	IN050033	3	88	88	-88	88
R2INDX	IN050034	1	1	8	300	80
R2INDX	IN050034	2	88	88	-88	88
R2INDX	IN050034	3	88	88	-88	88
R2INDX	IN050035	1	 	 	 	 
R2INDX	IN050035	2	88	88	-88	88
R2INDX	IN050035	3	88	88	-88	88
R2INDX	IN050036	1	1	3	50	1
R2INDX	IN050036	2	88	88	-88	88
R2INDX	IN050036	3	88	88	-88	88
R2INDX	IN050037	1	88	88	-88	88
R2INDX	IN050037	2	88	88	-88	88
R2INDX	IN050037	3	88	88	-88	88
R2INDX	IN050038	1	1	6	300	80
R2INDX	IN050038	2	88	88	-88	88
R2INDX	IN050038	3	88	88	-88	88
R2INDX	IN050039	1	1	2	60	80
R2INDX	IN050039	2	88	88	-88	88
R2INDX	IN050039	3	88	88	-88	88
R2INDX	IN050040	1	1	4	150	1
R2INDX	IN050040	2	88	88	-88	88
R2INDX	IN050040	3	88	88	-88	88
R2INDX	IN050041	1	4	2	400	80
R2INDX	IN050041	2	1	12	800	80
R2INDX	IN050041	3	88	88	-88	88
R2INDX	IN050042	1	1	8	300	1
R2INDX	IN050042	2	1	1	200	1
R2INDX	IN050042	3	88	88	-88	88
R2INDX	IN050043	1	88	88	-88	88
R2INDX	IN050043	2	88	88	-88	88
R2INDX	IN050043	3	88	88	-88	88
R2INDX	IN050044	1	88	88	-88	88
R2INDX	IN050044	2	88	88	-88	88
R2INDX	IN050044	3	88	88	-88	88
R2INDX	IN050045	1	23	1	100	2
R2INDX	IN050045	2	88	88	-88	88
R2INDX	IN050045	3	88	88	-88	88
R2INDX	IN050046	1	88	88	-88	88
R2INDX	IN050046	2	88	88	-88	88
R2INDX	IN050046	3	88	88	-88	88
R2INDX	IN050047	1	1	2	100	3
R2INDX	IN050047	2	88	88	-88	88
R2INDX	IN050047	3	88	88	-88	88
R2INDX	IN050048	1	88	88	-88	88
R2INDX	IN050048	2	88	88	-88	88
R2INDX	IN050048	3	88	88	-88	88
R2INDX	IN050049	1	1	2	40	1
R2INDX	IN050049	2	88	88	-88	88
