CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
180066	15	N	 	 
180066	16	Y	4000	0
180067	1	N	 	 
180067	2	N	 	 
180067	3	N	 	 
180067	4	N	 	 
180067	5	Y	14000	0
180067	6	N	 	 
180067	7	N	 	 
180067	8	Y	3600	0
180067	9	N	 	 
180067	10	N	 	 
180067	11	N	 	 
180067	12	N	 	 
180067	13	N	 	 
180067	14	N	 	 
180067	15	N	 	 
180067	16	Y	48400	35000
180068	1	N	 	 
180068	2	Y	22500	2000
180068	3	N	 	 
180068	4	N	 	 
180068	5	N	 	 
180068	6	N	 	 
180068	7	N	 	 
180068	8	Y	2700	0
180068	9	N	 	 
180068	10	N	 	 
180068	11	N	 	 
180068	12	N	 	 
180068	13	N	 	 
180068	14	N	 	 
180068	15	N	 	 
180068	16	Y	60500	25000
180069	1	N	 	 
180069	2	N	 	 
180069	3	N	 	 
180069	4	N	 	 
180069	5	Y	45000	0
180069	6	Y	30000	0
180069	7	N	 	 
180069	8	Y	3600	0
180069	9	N	 	 
180069	10	N	 	 
180069	11	N	 	 
180069	12	N	 	 
180069	13	N	 	 
180069	14	N	 	 
180069	15	N	 	 
180069	16	Y	6000	4000
180070	1	N	 	 
180070	2	N	 	 
180070	3	N	 	 
180070	4	N	 	 
180070	5	Y	24000	0
180070	6	Y	96000	0
180070	7	N	 	 
180070	8	Y	960	0
180070	9	N	 	 
180070	10	N	 	 
180070	11	N	 	 
180070	12	N	 	 
180070	13	N	 	 
180070	14	N	 	 
180070	15	N	 	 
180070	16	Y	6000	0
180071	1	Y	30000	2000
180071	2	N	 	 
180071	3	N	 	 
180071	4	N	 	 
180071	5	N	 	 
180071	6	N	 	 
180071	7	N	 	 
180071	8	Y	500	0
180071	9	N	 	 
180071	10	N	 	 
180071	11	N	 	 
180071	12	N	 	 
180071	13	N	 	 
180071	14	N	 	 
180071	15	N	 	 
180071	16	Y	140800	61500
180072	1	N	 	 
180072	2	Y	22500	6000
180072	3	N	 	 
180072	4	N	 	 
180072	5	Y	7200	0
180072	6	N	 	 
180072	7	N	 	 
180072	8	Y	30200	0
180072	9	N	 	 
180072	10	N	 	 
180072	11	N	 	 
180072	12	N	 	 
180072	13	N	 	 
180072	14	N	 	 
180072	15	N	 	 
180072	16	Y	30500	15000
180073	1	N	 	 
180073	2	N	 	 
180073	3	N	 	 
180073	4	N	 	 
180073	5	N	 	 
180073	6	N	 	 
180073	7	N	 	 
180073	8	N	 	 
180073	9	Y	72000	1200
180073	10	N	 	 
180073	11	N	 	 
180073	12	N	 	 
180073	13	N	 	 
180073	14	N	 	 
180073	15	N	 	 
180073	16	Y	58000	70000
180074	1	N	 	 
180074	2	N	 	 
180074	3	N	 	 
180074	4	N	 	 
180074	5	Y	9600	0
180074	6	N	 	 
180074	7	N	 	 
180074	8	N	 	 
180074	9	Y	57600	2000
180074	10	N	 	 
180074	11	N	 	 
180074	12	N	 	 
180074	13	N	 	 
180074	14	N	 	 
180074	15	N	 	 
180074	16	N	 	 
180075	1	N	 	 
180075	2	N	 	 
180075	3	N	 	 
180075	4	N	 	 
180075	5	N	 	 
180075	6	N	 	 
180075	7	N	 	 
180075	8	N	 	 
180075	9	Y	450000	360000
180075	10	N	 	 
180075	11	N	 	 
180075	12	N	 	 
180075	13	N	 	 
180075	14	N	 	 
180075	15	N	 	 
180075	16	N	 	 
180076	1	Y	6000	3000
180076	2	N	 	 
180076	3	N	 	 
180076	4	N	 	 
180076	5	N	 	 
180076	6	N	 	 
180076	7	N	 	 
180076	8	Y	2400	0
180076	9	N	 	 
180076	10	N	 	 
180076	11	N	 	 
180076	12	N	 	 
180076	13	N	 	 
180076	14	Y	50000	50000
180076	15	N	 	 
180076	16	Y	120000	70000
180077	1	N	 	 
180077	2	N	 	 
180077	3	N	 	 
180077	4	N	 	 
180077	5	Y	25200	0
180077	6	N	 	 
180077	7	N	 	 
180077	8	Y	6960	0
180077	9	N	 	 
180077	10	N	 	 
180077	11	N	 	 
180077	12	N	 	 
180077	13	N	 	 
180077	14	N	 	 
180077	15	N	 	 
180077	16	Y	39000	30000
180079	1	N	 	 
180079	2	N	 	 
180079	3	N	 	 
180079	4	N	 	 
180079	5	Y	32400	0
180079	6	Y	108000	0
180079	7	N	 	 
180079	8	Y	5760	0
180079	9	N	 	 
180079	10	N	 	 
180079	11	N	 	 
180079	12	N	 	 
180079	13	N	 	 
180079	14	N	 	 
180079	15	N	 	 
180079	16	N	 	 
180080	1	N	 	 
180080	2	N	 	 
180080	3	N	 	 
180080	4	N	 	 
180080	5	Y	12300	0
180080	6	Y	60000	0
180080	7	N	 	 
180080	8	Y	14400	0
180080	9	N	 	 
180080	10	N	 	 
180080	11	N	 	 
180080	12	N	 	 
180080	13	N	 	 
180080	14	N	 	 
180080	15	N	 	 
180080	16	Y	92000	69000
180081	1	N	 	 
180081	2	N	 	 
180081	3	N	 	 
180081	4	N	 	 
180081	5	Y	13440	0
180081	6	N	 	 
180081	7	N	 	 
180081	8	Y	14014	0
180081	9	N	 	 
180081	10	N	 	 
180081	11	N	 	 
180081	12	N	 	 
180081	13	N	 	 
180081	14	N	 	 
180081	15	N	 	 
180081	16	Y	102000	79000
180082	1	N	 	 
180082	2	N	 	 
180082	3	N	 	 
180082	4	N	 	 
180082	5	N	 	 
180082	6	N	 	 
180082	7	N	 	 
180082	8	Y	6400	0
180082	9	N	 	 
180082	10	N	 	 
180082	11	N	 	 
180082	12	N	 	 
180082	13	Y	36480	2000
180082	14	N	 	 
180082	15	N	 	 
180082	16	Y	163600	110000
180083	1	N	 	 
180083	2	N	 	 
180083	3	N	 	 
180083	4	N	 	 
180083	5	Y	15840	0
180083	6	N	 	 
180083	7	N	 	 
180083	8	N	 	 
180083	9	Y	144000	50000
180083	10	N	 	 
180083	11	N	 	 
180083	12	N	 	 
180083	13	N	 	 
180083	14	N	 	 
180083	15	N	 	 
180083	16	N	 	 
180084	1	N	 	 
180084	2	N	 	 
180084	3	N	 	 
180084	4	N	 	 
180084	5	N	 	 
180084	6	Y	132000	0
180084	7	N	 	 
180084	8	N	 	 
180084	9	N	 	 
180084	10	N	 	 
180084	11	N	 	 
180084	12	N	 	 
180084	13	N	 	 
180084	14	N	 	 
180084	15	Y	12000	0
180084	16	N	 	 
180085	1	N	 	 
180085	2	Y	60000	3000
180085	3	N	 	 
180085	4	N	 	 
180085	5	Y	29000	100
180085	6	N	 	 
180085	7	N	 	 
180085	8	Y	8500	0
180085	9	N	 	 
180085	10	N	 	 
180085	11	N	 	 
180085	12	N	 	 
180085	13	N	 	 
180085	14	N	 	 
180085	15	N	 	 
180085	16	Y	23000	7000
180086	1	N	 	 
180086	2	N	 	 
180086	3	N	 	 
180086	4	N	 	 
180086	5	N	 	 
180086	6	N	 	 
180086	7	Y	60000	0
180086	8	N	 	 
180086	9	N	 	 
180086	10	N	 	 
180086	11	N	 	 
180086	12	N	 	 
180086	13	N	 	 
180086	14	N	 	 
180086	15	N	 	 
180086	16	Y	10000	5600
180087	1	N	 	 
180087	2	N	 	 
180087	3	N	 	 
180087	4	N	 	 
180087	5	Y	10600	0
180087	6	N	 	 
180087	7	N	 	 
180087	8	Y	5469	0
180087	9	N	 	 
180087	10	N	 	 
180087	11	N	 	 
180087	12	N	 	 
180087	13	N	 	 
180087	14	N	 	 
180087	15	N	 	 
180087	16	Y	36600	30000
180088	1	N	 	 
180088	2	N	 	 
180088	3	N	 	 
180088	4	N	 	 
180088	5	Y	12000	600
180088	6	Y	19200	0
180088	7	N	 	 
180088	8	N	 	 
180088	9	N	 	 
180088	10	N	 	 
180088	11	N	 	 
180088	12	N	 	 
180088	13	N	 	 
180088	14	N	 	 
180088	15	N	 	 
180088	16	N	 	 
180089	1	N	 	 
180089	2	N	 	 
180089	3	N	 	 
180089	4	N	 	 
180089	5	Y	48000	0
180089	6	N	 	 
180089	7	N	 	 
180089	8	Y	1850	0
180089	9	N	 	 
180089	10	N	 	 
180089	11	N	 	 
180089	12	N	 	 
180089	13	N	 	 
180089	14	N	 	 
180089	15	N	 	 
180089	16	N	 	 
180090	1	N	 	 
180090	2	N	 	 
180090	3	N	 	 
180090	4	N	 	 
180090	5	N	 	 
180090	6	Y	84000	3600
180090	7	N	 	 
180090	8	N	 	 
180090	9	N	 	 
180090	10	N	 	 
180090	11	N	 	 
180090	12	N	 	 
180090	13	N	 	 
180090	14	N	 	 
180090	15	N	 	 
180090	16	N	 	 
180091	1	N	 	 
180091	2	N	 	 
180091	3	N	 	 
180091	4	N	 	 
180091	5	Y	7200	0
180091	6	N	 	 
180091	7	Y	90000	18000
180091	8	Y	3282	0
180091	9	N	 	 
180091	10	N	 	 
180091	11	N	 	 
180091	12	N	 	 
180091	13	N	 	 
180091	14	N	 	 
180091	15	N	 	 
180091	16	Y	173800	145000
180093	1	N	 	 
180093	2	N	 	 
180093	3	N	 	 
180093	4	N	 	 
180093	5	Y	70000	1000
180093	6	N	 	 
180093	7	N	 	 
180093	8	Y	10000	0
180093	9	N	 	 
180093	10	N	 	 
180093	11	N	 	 
180093	12	N	 	 
180093	13	N	 	 
180093	14	N	 	 
180093	15	N	 	 
180093	16	Y	20000	2000
180094	1	N	 	 
180094	2	N	 	 
180094	3	N	 	 
180094	4	N	 	 
180094	5	Y	14400	0
180094	6	N	 	 
180094	7	N	 	 
180094	8	Y	400	0
180094	9	N	 	 
180094	10	N	 	 
180094	11	N	 	 
180094	12	N	 	 
180094	13	N	 	 
180094	14	N	 	 
180094	15	N	 	 
180094	16	Y	80000	30000
180095	1	N	 	 
180095	2	N	 	 
180095	3	N	 	 
180095	4	N	 	 
180095	5	N	 	 
180095	6	Y	42000	0
180095	7	Y	60000	1000
180095	8	N	 	 
180095	9	N	 	 
180095	10	N	 	 
180095	11	N	 	 
180095	12	N	 	 
180095	13	N	 	 
180095	14	N	 	 
180095	15	N	 	 
180095	16	N	 	 
180096	1	N	 	 
180096	2	N	 	 
180096	3	N	 	 
180096	4	N	 	 
180096	5	Y	12800	0
180096	6	N	 	 
180096	7	Y	47250	12000
180096	8	Y	1805	0
180096	9	Y	138000	30000
180096	10	N	 	 
180096	11	N	 	 
180096	12	N	 	 
180096	13	N	 	 
180096	14	N	 	 
180096	15	N	 	 
180096	16	N	 	 
180097	1	N	 	 
180097	2	N	 	 
180097	3	N	 	 
180097	4	N	 	 
180097	5	N	 	 
180097	6	N	 	 
180097	7	N	 	 
180097	8	Y	560	0
180097	9	N	 	 
180097	10	N	 	 
180097	11	N	 	 
180097	12	N	 	 
180097	13	N	 	 
180097	14	N	 	 
180097	15	N	 	 
180097	16	Y	265000	300000
180098	1	Y	50000	10000
180098	2	N	 	 
180098	3	N	 	 
180098	4	N	 	 
180098	5	N	 	 
180098	6	N	 	 
180098	7	Y	20000	0
180098	8	Y	3960	0
180098	9	N	 	 
180098	10	N	 	 
180098	11	N	 	 
180098	12	N	 	 
180098	13	N	 	 
180098	14	N	 	 
180098	15	N	 	 
180098	16	Y	30000	15000
180099	1	Y	7200	500
180099	2	N	 	 
180099	3	N	 	 
180099	4	N	 	 
180099	5	N	 	 
180099	6	N	 	 
180099	7	N	 	 
180099	8	N	 	 
180099	9	N	 	 
180099	10	Y	450000	331200
180099	11	N	 	 
180099	12	N	 	 
180099	13	N	 	 
180099	14	N	 	 
180099	15	N	 	 
180099	16	Y	150550	175000
180100	1	Y	40000	15000
180100	2	N	 	 
180100	3	N	 	 
180100	4	N	 	 
180100	5	N	 	 
180100	6	Y	48000	0
180100	7	N	 	 
180100	8	Y	20000	0
180100	9	Y	400000	25000
180100	10	N	 	 
180100	11	N	 	 
180100	12	N	 	 
180100	13	N	 	 
180100	14	Y	50000	5000
180100	15	N	 	 
180100	16	Y	230000	2000
190001	1	N	 	 
190001	2	N	 	 
190001	3	N	 	 
190001	4	N	 	 
190001	5	N	 	 
190001	6	N	 	 
190001	7	N	 	 
190001	8	N	 	 
190001	9	Y	230000	162000
190001	10	N	 	 
190001	11	N	 	 
190001	12	N	 	 
190001	13	N	 	 
190001	14	N	 	 
190001	15	N	 	 
190001	16	Y	21800	19000
190002	1	N	 	 
190002	2	N	 	 
190002	3	N	 	 
190002	4	N	 	 
190002	5	Y	19200	0
190002	6	N	 	 
190002	7	N	 	 
190002	8	Y	5280	0
190002	9	N	 	 
190002	10	N	 	 
190002	11	N	 	 
190002	12	N	 	 
190002	13	N	 	 
190002	14	N	 	 
190002	15	N	 	 
190002	16	Y	25500	20000
190003	1	N	 	 
190003	2	N	 	 
190003	3	N	 	 
190003	4	N	 	 
190003	5	Y	32000	0
190003	6	Y	26400	0
190003	7	N	 	 
190003	8	Y	12960	0
190003	9	N	 	 
190003	10	N	 	 
190003	11	N	 	 
190003	12	N	 	 
190003	13	N	 	 
190003	14	N	 	 
190003	15	N	 	 
190003	16	Y	196000	88000
190004	1	N	 	 
190004	2	N	 	 
190004	3	N	 	 
190004	4	N	 	 
190004	5	Y	8000	0
190004	6	N	 	 
190004	7	Y	63200	0
190004	8	N	 	 
190004	9	N	 	 
190004	10	N	 	 
190004	11	N	 	 
190004	12	N	 	 
190004	13	N	 	 
190004	14	N	 	 
190004	15	Y	6000	0
190004	16	N	 	 
190005	1	N	 	 
190005	2	N	 	 
190005	3	N	 	 
190005	4	N	 	 
190005	5	Y	22800	0
190005	6	N	 	 
190005	7	Y	19000	2000
190005	8	Y	5200	0
190005	9	N	 	 
190005	10	N	 	 
190005	11	N	 	 
190005	12	N	 	 
190005	13	N	 	 
190005	14	N	 	 
190005	15	N	 	 
190005	16	Y	141000	115000
190006	1	N	 	 
190006	2	N	 	 
190006	3	N	 	 
190006	4	N	 	 
190006	5	Y	17700	0
190006	6	N	 	 
190006	7	N	 	 
190006	8	Y	13800	0
190006	9	N	 	 
190006	10	N	 	 
190006	11	N	 	 
190006	12	N	 	 
190006	13	N	 	 
190006	14	N	 	 
190006	15	N	 	 
190006	16	Y	50000	10000
190007	1	N	 	 
190007	2	N	 	 
190007	3	N	 	 
190007	4	N	 	 
190007	5	Y	34500	0
190007	6	N	 	 
190007	7	N	 	 
190007	8	Y	4000	0
190007	9	N	 	 
190007	10	N	 	 
190007	11	N	 	 
190007	12	N	 	 
190007	13	N	 	 
190007	14	N	 	 
190007	15	N	 	 
190007	16	Y	50000	17000
190008	1	N	 	 
190008	2	N	 	 
190008	3	N	 	 
190008	4	N	 	 
190008	5	N	 	 
190008	6	Y	1560	0
190008	7	Y	69600	5000
190008	8	Y	5280	0
190008	9	N	 	 
190008	10	N	 	 
190008	11	N	 	 
190008	12	N	 	 
190008	13	N	 	 
190008	14	N	 	 
190008	15	N	 	 
190008	16	Y	92000	10000
190009	1	N	 	 
190009	2	N	 	 
190009	3	N	 	 
190009	4	N	 	 
190009	5	N	 	 
190009	6	N	 	 
190009	7	N	 	 
190009	8	N	 	 
190009	9	N	 	 
190009	10	N	 	 
190009	11	N	 	 
190009	12	N	 	 
190009	13	N	 	 
190009	14	N	 	 
190009	15	N	 	 
190009	16	N	 	 
190010	1	N	 	 
190010	2	N	 	 
190010	3	N	 	 
190010	4	N	 	 
190010	5	N	 	 
190010	6	N	 	 
190010	7	N	 	 
190010	8	N	 	 
190010	9	Y	1200000	100000
190010	10	N	 	 
190010	11	N	 	 
190010	12	N	 	 
190010	13	N	 	 
190010	14	N	 	 
190010	15	N	 	 
190010	16	N	 	 
190011	1	N	 	 
190011	2	N	 	 
190011	3	N	 	 
190011	4	N	 	 
190011	5	Y	43200	0
190011	6	N	 	 
190011	7	Y	12500	0
190011	8	N	 	 
190011	9	N	 	 
190011	10	N	 	 
190011	11	N	 	 
190011	12	N	 	 
190011	13	N	 	 
190011	14	N	 	 
190011	15	N	 	 
190011	16	N	 	 
190012	1	N	 	 
190012	2	Y	8000	1000
190012	3	N	 	 
190012	4	N	 	 
190012	5	N	 	 
190012	6	N	 	 
190012	7	N	 	 
190012	8	N	 	 
190012	9	Y	50000	4000
190012	10	N	 	 
190012	11	N	 	 
190012	12	N	 	 
190012	13	N	 	 
190012	14	N	 	 
190012	15	N	 	 
190012	16	Y	100000	2000
190013	1	N	 	 
190013	2	N	 	 
190013	3	N	 	 
190013	4	N	 	 
190013	5	N	 	 
190013	6	N	 	 
190013	7	N	 	 
190013	8	Y	5700	0
190013	9	N	 	 
190013	10	N	 	 
190013	11	N	 	 
190013	12	N	 	 
190013	13	N	 	 
190013	14	N	 	 
190013	15	N	 	 
190013	16	Y	80000	4000
190014	1	N	 	 
190014	2	N	 	 
190014	3	N	 	 
190014	4	N	 	 
190014	5	Y	56000	1000
190014	6	N	 	 
190014	7	Y	30000	4500
190014	8	N	 	 
190014	9	N	 	 
190014	10	N	 	 
190014	11	N	 	 
190014	12	N	 	 
190014	13	Y	18000	1500
190014	14	N	 	 
190014	15	N	 	 
190014	16	Y	225000	108000
190015	1	N	 	 
190015	2	N	 	 
190015	3	N	 	 
190015	4	N	 	 
190015	5	Y	9000	0
190015	6	N	 	 
190015	7	Y	33600	2000
190015	8	N	 	 
190015	9	N	 	 
190015	10	N	 	 
190015	11	N	 	 
190015	12	N	 	 
190015	13	N	 	 
190015	14	N	 	 
190015	15	N	 	 
190015	16	N	 	 
190016	1	N	 	 
190016	2	N	 	 
190016	3	N	 	 
190016	4	N	 	 
190016	5	N	 	 
190016	6	N	 	 
190016	7	Y	90000	0
190016	8	N	 	 
190016	9	N	 	 
190016	10	N	 	 
190016	11	N	 	 
190016	12	N	 	 
190016	13	N	 	 
190016	14	N	 	 
190016	15	N	 	 
190016	16	N	 	 
190017	1	N	 	 
190017	2	N	 	 
190017	3	N	 	 
190017	4	N	 	 
190017	5	Y	8400	0
190017	6	N	 	 
190017	7	N	 	 
190017	8	Y	5280	0
190017	9	N	 	 
190017	10	N	 	 
190017	11	N	 	 
190017	12	N	 	 
190017	13	N	 	 
190017	14	N	 	 
190017	15	N	 	 
190017	16	Y	961800	431000
190018	1	N	 	 
190018	2	N	 	 
190018	3	N	 	 
190018	4	N	 	 
190018	5	N	 	 
190018	6	N	 	 
190018	7	N	 	 
190018	8	N	 	 
190018	9	N	 	 
190018	10	N	 	 
190018	11	N	 	 
190018	12	N	 	 
190018	13	Y	500000	250000
190018	14	N	 	 
190018	15	N	 	 
190018	16	N	 	 
190020	1	N	 	 
190020	2	N	 	 
190020	3	N	 	 
190020	4	N	 	 
190020	5	Y	30000	500
190020	6	N	 	 
190020	7	N	 	 
190020	8	Y	7440	0
190020	9	N	 	 
190020	10	N	 	 
190020	11	N	 	 
190020	12	N	 	 
190020	13	N	 	 
190020	14	N	 	 
190020	15	N	 	 
190020	16	Y	87900	103000
190021	1	N	 	 
190021	2	N	 	 
190021	3	N	 	 
190021	4	N	 	 
190021	5	Y	34200	0
190021	6	N	 	 
190021	7	N	 	 
190021	8	Y	3400	0
190021	9	N	 	 
190021	10	N	 	 
190021	11	N	 	 
190021	12	N	 	 
190021	13	N	 	 
190021	14	N	 	 
190021	15	N	 	 
190021	16	Y	105000	49000
190022	1	N	 	 
190022	2	N	 	 
190022	3	N	 	 
190022	4	N	 	 
190022	5	N	 	 
190022	6	N	 	 
190022	7	N	 	 
190022	8	Y	11700	0
190022	9	N	 	 
190022	10	N	 	 
190022	11	N	 	 
190022	12	N	 	 
190022	13	Y	2000	500
190022	14	N	 	 
190022	15	N	 	 
190022	16	Y	220000	60000
190023	1	N	 	 
190023	2	N	 	 
190023	3	N	 	 
190023	4	N	 	 
190023	5	Y	1200	0
190023	6	Y	300000	60000
190023	7	N	 	 
190023	8	N	 	 
190023	9	N	 	 
190023	10	N	 	 
190023	11	N	 	 
190023	12	N	 	 
190023	13	N	 	 
190023	14	N	 	 
190023	15	N	 	 
190023	16	N	 	 
190024	1	N	 	 
190024	2	N	 	 
190024	3	N	 	 
190024	4	N	 	 
190024	5	N	 	 
190024	6	N	 	 
190024	7	N	 	 
190024	8	N	 	 
190024	9	N	 	 
190024	10	N	 	 
190024	11	N	 	 
190024	12	N	 	 
190024	13	N	 	 
190024	14	N	 	 
190024	15	N	 	 
190024	16	N	 	 
190025	1	N	 	 
190025	2	N	 	 
190025	3	N	 	 
190025	4	N	 	 
190025	5	Y	5760	200
190025	6	N	 	 
190025	7	N	 	 
190025	8	Y	2625	0
190025	9	N	 	 
190025	10	N	 	 
190025	11	N	 	 
190025	12	N	 	 
190025	13	N	 	 
190025	14	N	 	 
190025	15	N	 	 
190025	16	Y	139000	62000
190026	1	N	 	 
190026	2	N	 	 
190026	3	N	 	 
190026	4	N	 	 
190026	5	N	 	 
190026	6	N	 	 
190026	7	N	 	 
190026	8	N	 	 
190026	9	Y	800000	700000
190026	10	N	 	 
190026	11	N	 	 
190026	12	N	 	 
190026	13	N	 	 
190026	14	N	 	 
190026	15	N	 	 
190026	16	Y	146000	70000
190027	1	N	 	 
190027	2	N	 	 
190027	3	N	 	 
190027	4	N	 	 
190027	5	N	 	 
190027	6	N	 	 
190027	7	Y	8000	0
190027	8	N	 	 
190027	9	Y	2840	12000
190027	10	N	 	 
190027	11	N	 	 
190027	12	N	 	 
190027	13	Y	63400	12000
190027	14	N	 	 
190027	15	N	 	 
190027	16	N	 	 
190029	1	N	 	 
190029	2	N	 	 
190029	3	N	 	 
190029	4	N	 	 
190029	5	N	 	 
190029	6	N	 	 
190029	7	N	 	 
190029	8	N	 	 
190029	9	N	 	 
190029	10	N	 	 
190029	11	N	 	 
190029	12	N	 	 
190029	13	N	 	 
190029	14	N	 	 
190029	15	N	 	 
190029	16	N	 	 
190030	1	Y	5000	3000
190030	2	N	 	 
190030	3	N	 	 
190030	4	N	 	 
190030	5	Y	24000	0
190030	6	N	 	 
190030	7	Y	30000	5000
190030	8	Y	7700	0
190030	9	N	 	 
190030	10	N	 	 
190030	11	N	 	 
190030	12	N	 	 
190030	13	N	 	 
190030	14	N	 	 
190030	15	N	 	 
190030	16	Y	198000	125000
190031	1	N	 	 
190031	2	N	 	 
190031	3	N	 	 
190031	4	N	 	 
190031	5	N	 	 
190031	6	Y	120000	15000
190031	7	N	 	 
190031	8	Y	2250	0
190031	9	Y	35000	4000
190031	10	N	 	 
190031	11	N	 	 
190031	12	N	 	 
190031	13	Y	8000	500
190031	14	N	 	 
190031	15	N	 	 
190031	16	Y	52000	2000
190032	1	N	 	 
190032	2	N	 	 
190032	3	N	 	 
190032	4	N	 	 
190032	5	N	 	 
190032	6	N	 	 
190032	7	N	 	 
190032	8	Y	4800	0
190032	9	N	 	 
190032	10	N	 	 
190032	11	N	 	 
190032	12	N	 	 
190032	13	N	 	 
190032	14	N	 	 
190032	15	N	 	 
190032	16	Y	60000	3000
190033	1	N	 	 
190033	2	N	 	 
190033	3	N	 	 
190033	4	N	 	 
190033	5	Y	34000	0
190033	6	N	 	 
190033	7	N	 	 
190033	8	Y	10560	0
190033	9	N	 	 
190033	10	N	 	 
190033	11	N	 	 
190033	12	N	 	 
190033	13	N	 	 
190033	14	N	 	 
190033	15	N	 	 
190033	16	Y	190000	117500
190034	1	Y	28800	5000
190034	2	N	 	 
190034	3	N	 	 
190034	4	N	 	 
190034	5	N	 	 
190034	6	N	 	 
190034	7	N	 	 
190034	8	Y	20160	0
190034	9	N	 	 
190034	10	N	 	 
190034	11	N	 	 
190034	12	N	 	 
190034	13	N	 	 
190034	14	N	 	 
190034	15	N	 	 
190034	16	Y	128500	86000
190035	1	N	 	 
190035	2	N	 	 
190035	3	N	 	 
190035	4	N	 	 
190035	5	Y	4500	0
190035	6	N	 	 
190035	7	Y	5280	0
190035	8	N	 	 
190035	9	N	 	 
190035	10	N	 	 
190035	11	N	 	 
190035	12	N	 	 
190035	13	N	 	 
190035	14	N	 	 
190035	15	N	 	 
190035	16	Y	122100	50000
190036	1	N	 	 
190036	2	Y	4	26000
190036	3	N	 	 
190036	4	N	 	 
190036	5	Y	6200	0
190036	6	N	 	 
190036	7	N	 	 
190036	8	Y	4560	0
190036	9	N	 	 
190036	10	N	 	 
190036	11	N	 	 
190036	12	N	 	 
190036	13	N	 	 
190036	14	N	 	 
190036	15	N	 	 
190036	16	Y	508900	309200
190037	1	Y	3600	3000
190037	2	Y	30000	16000
190037	3	N	 	 
190037	4	N	 	 
190037	5	N	 	 
190037	6	N	 	 
190037	7	Y	40000	0
190037	8	Y	15840	0
190037	9	N	 	 
190037	10	N	 	 
190037	11	N	 	 
190037	12	N	 	 
190037	13	N	 	 
190037	14	N	 	 
190037	15	N	 	 
190037	16	Y	130000	73150
190038	1	N	 	 
190038	2	N	 	 
190038	3	N	 	 
190038	4	N	 	 
190038	5	Y	28000	0
190038	6	Y	24000	0
190038	7	N	 	 
190038	8	Y	7000	0
190038	9	N	 	 
190038	10	N	 	 
190038	11	N	 	 
190038	12	N	 	 
190038	13	N	 	 
190038	14	N	 	 
190038	15	N	 	 
190038	16	Y	115000	2000
190039	1	N	 	 
190039	2	N	 	 
190039	3	N	 	 
190039	4	N	 	 
190039	5	Y	27000	0
190039	6	N	 	 
190039	7	N	 	 
190039	8	Y	500	100
190039	9	N	 	 
190039	10	N	 	 
190039	11	N	 	 
190039	12	N	 	 
190039	13	N	 	 
190039	14	N	 	 
190039	15	N	 	 
190039	16	Y	92000	54000
190040	1	N	 	 
190040	2	N	 	 
190040	3	N	 	 
190040	4	N	 	 
190040	5	Y	21600	0
190040	6	N	 	 
190040	7	N	 	 
190040	8	Y	1650	0
190040	9	N	 	 
190040	10	N	 	 
190040	11	N	 	 
190040	12	N	 	 
190040	13	N	 	 
190040	14	N	 	 
190040	15	N	 	 
190040	16	N	 	 
190041	1	N	 	 
190041	2	N	 	 
190041	3	N	 	 
190041	4	N	 	 
190041	5	Y	6000	0
190041	6	N	 	 
190041	7	Y	16000	1600
190041	8	Y	6000	0
190041	9	N	 	 
190041	10	N	 	 
190041	11	N	 	 
190041	12	N	 	 
190041	13	N	 	 
190041	14	N	 	 
190041	15	N	 	 
190041	16	Y	60000	3000
190042	1	N	 	 
190042	2	N	 	 
190042	3	N	 	 
190042	4	N	 	 
190042	5	Y	26400	200
190042	6	N	 	 
190042	7	N	 	 
190042	8	Y	2850	0
190042	9	N	 	 
190042	10	N	 	 
190042	11	N	 	 
190042	12	N	 	 
190042	13	N	 	 
190042	14	N	 	 
190042	15	N	 	 
190042	16	Y	586400	210000
190043	1	N	 	 
190043	2	N	 	 
190043	3	N	 	 
190043	4	N	 	 
190043	5	Y	25000	0
190043	6	N	 	 
190043	7	N	 	 
190043	8	Y	7920	0
190043	9	N	 	 
190043	10	N	 	 
190043	11	N	 	 
190043	12	N	 	 
190043	13	N	 	 
190043	14	N	 	 
190043	15	N	 	 
190043	16	Y	126000	63500
190044	1	N	 	 
190044	2	N	 	 
190044	3	N	 	 
190044	4	N	 	 
190044	5	Y	36000	0
190044	6	N	 	 
190044	7	Y	4000	0
190044	8	Y	1400	0
190044	9	N	 	 
190044	10	N	 	 
190044	11	N	 	 
190044	12	N	 	 
190044	13	N	 	 
190044	14	N	 	 
190044	15	N	 	 
190044	16	Y	77000	2000
190045	1	N	 	 
190045	2	N	 	 
190045	3	N	 	 
190045	4	N	 	 
190045	5	Y	25000	0
190045	6	N	 	 
190045	7	Y	3000	0
190045	8	N	 	 
190045	9	N	 	 
190045	10	N	 	 
190045	11	N	 	 
190045	12	N	 	 
190045	13	N	 	 
190045	14	N	 	 
190045	15	N	 	 
190045	16	Y	75000	2000
190046	1	N	 	 
190046	2	N	 	 
190046	3	N	 	 
190046	4	N	 	 
190046	5	Y	36000	500
190046	6	Y	20000	4000
190046	7	N	 	 
190046	8	Y	19200	0
190046	9	N	 	 
190046	10	N	 	 
190046	11	N	 	 
190046	12	N	 	 
190046	13	N	 	 
190046	14	N	 	 
190046	15	N	 	 
190046	16	Y	190800	58000
190047	1	N	 	 
190047	2	Y	5	15000
