CHILDCODE	IMINIDR4	RECINCR4
78003	2	0
78003	3	0
78003	4	0
78003	5	0
78003	6	0
78003	7	1
78003	8	0
78003	9	0
78003	10	0
78003	11	0
78003	12	1
78005	1	0
78005	2	0
78005	3	0
78005	4	0
78005	5	0
78005	6	0
78005	7	0
78005	8	0
78005	9	1
78005	10	0
78005	11	0
78005	12	1
78006	1	0
78006	2	0
78006	3	0
78006	4	0
78006	5	0
78006	6	0
78006	7	0
78006	8	0
78006	9	0
78006	10	0
78006	11	0
78006	12	1
78007	1	0
78007	2	0
78007	3	0
78007	4	0
78007	5	0
78007	6	0
78007	7	0
78007	8	0
78007	9	0
78007	10	0
78007	11	0
78007	12	1
78008	1	0
78008	2	0
78008	3	0
78008	4	0
78008	5	0
78008	6	1
78008	7	1
78008	8	0
78008	9	0
78008	10	1
78008	11	0
78008	12	0
78009	1	0
78009	2	0
78009	3	0
78009	4	0
78009	5	0
78009	6	0
78009	7	0
78009	8	0
78009	9	0
78009	10	1
78009	11	0
78009	12	1
78010	1	0
78010	2	0
78010	3	0
78010	4	0
78010	5	0
78010	6	0
78010	7	0
78010	8	0
78010	9	0
78010	10	0
78010	11	0
78010	12	1
78011	1	0
78011	2	0
78011	3	0
78011	4	0
78011	5	0
78011	6	0
78011	7	1
78011	8	0
78011	9	0
78011	10	0
78011	11	0
78011	12	0
78012	1	0
78012	2	0
78012	3	0
78012	4	0
78012	5	0
78012	6	0
78012	7	0
78012	8	0
78012	9	0
78012	10	1
78012	11	0
78012	12	1
78013	1	0
78013	2	0
78013	3	0
78013	4	0
78013	5	0
78013	6	0
78013	7	1
78013	8	0
78013	9	0
78013	10	0
78013	11	0
78013	12	1
78014	1	0
78014	2	0
78014	3	0
78014	4	0
78014	5	0
78014	6	0
78014	7	1
78014	8	0
78014	9	1
78014	10	0
78014	11	0
78014	12	0
78015	1	0
78015	2	0
78015	3	0
78015	4	0
78015	5	0
78015	6	0
78015	7	0
78015	8	0
78015	9	1
78015	10	0
78015	11	0
78015	12	1
78016	1	0
78016	2	0
78016	3	0
78016	4	0
78016	5	0
78016	6	0
78016	7	1
78016	8	0
78016	9	1
78016	10	0
78016	11	0
78016	12	0
78017	1	0
78017	2	0
78017	3	0
78017	4	0
78017	5	0
78017	6	0
78017	7	0
78017	8	1
78017	9	1
78017	10	0
78017	11	0
78017	12	0
78018	1	0
78018	2	0
78018	3	0
78018	4	0
78018	5	0
78018	6	0
78018	7	0
78018	8	0
78018	9	0
78018	10	0
78018	11	0
78018	12	1
78019	1	0
78019	2	0
78019	3	0
78019	4	0
78019	5	0
78019	6	0
78019	7	0
78019	8	0
78019	9	0
78019	10	0
78019	11	0
78019	12	1
78020	1	0
78020	2	0
78020	3	0
78020	4	0
78020	5	0
78020	6	0
78020	7	1
78020	8	0
78020	9	0
78020	10	0
78020	11	0
78020	12	1
78021	1	0
78021	2	0
78021	3	0
78021	4	0
78021	5	0
78021	6	1
78021	7	1
78021	8	0
78021	9	0
78021	10	0
78021	11	0
78021	12	0
78022	1	0
78022	2	0
78022	3	0
78022	4	0
78022	5	0
78022	6	0
78022	7	0
78022	8	0
78022	9	1
78022	10	0
78022	11	0
78022	12	1
78024	1	0
78024	2	0
78024	3	0
78024	4	0
78024	5	0
78024	6	0
78024	7	0
78024	8	0
78024	9	0
78024	10	0
78024	11	0
78024	12	1
78026	1	0
78026	2	0
78026	3	0
78026	4	0
78026	5	0
78026	6	0
78026	7	0
78026	8	0
78026	9	1
78026	10	0
78026	11	0
78026	12	1
78027	1	1
78027	2	0
78027	3	0
78027	4	0
78027	5	0
78027	6	0
78027	7	1
78027	8	0
78027	9	0
78027	10	0
78027	11	0
78027	12	1
78028	1	0
78028	2	0
78028	3	0
78028	4	0
78028	5	0
78028	6	0
78028	7	1
78028	8	0
78028	9	0
78028	10	0
78028	11	0
78028	12	1
78029	1	0
78029	2	0
78029	3	0
78029	4	0
78029	5	0
78029	6	0
78029	7	1
78029	8	0
78029	9	0
78029	10	0
78029	11	0
78029	12	1
78030	1	0
78030	2	0
78030	3	0
78030	4	0
78030	5	0
78030	6	0
78030	7	0
78030	8	0
78030	9	0
78030	10	0
78030	11	0
78030	12	1
78031	1	0
78031	2	0
78031	3	0
78031	4	0
78031	5	0
78031	6	1
78031	7	0
78031	8	0
78031	9	0
78031	10	0
78031	11	0
78031	12	1
78032	1	0
78032	2	0
78032	3	0
78032	4	0
78032	5	0
78032	6	0
78032	7	1
78032	8	0
78032	9	0
78032	10	0
78032	11	0
78032	12	1
78033	1	0
78033	2	0
78033	3	0
78033	4	0
78033	5	0
78033	6	0
78033	7	0
78033	8	0
78033	9	0
78033	10	0
78033	11	0
78033	12	1
78034	1	0
78034	2	0
78034	3	0
78034	4	0
78034	5	0
78034	6	0
78034	7	0
78034	8	0
78034	9	0
78034	10	0
78034	11	0
78034	12	1
78035	1	0
78035	2	0
78035	3	0
78035	4	0
78035	5	0
78035	6	0
78035	7	1
78035	8	0
78035	9	0
78035	10	0
78035	11	0
78035	12	1
78036	1	0
78036	2	0
78036	3	0
78036	4	0
78036	5	0
78036	6	0
78036	7	0
78036	8	0
78036	9	0
78036	10	0
78036	11	0
78036	12	1
78037	1	0
78037	2	0
78037	3	0
78037	4	0
78037	5	0
78037	6	1
78037	7	0
78037	8	0
78037	9	1
78037	10	0
78037	11	0
78037	12	0
78038	1	0
78038	2	0
78038	3	0
78038	4	0
78038	5	0
78038	6	0
78038	7	1
78038	8	0
78038	9	0
78038	10	0
78038	11	1
78038	12	0
78039	1	0
78039	2	0
78039	3	0
78039	4	0
78039	5	0
78039	6	0
78039	7	0
78039	8	0
78039	9	1
78039	10	0
78039	11	0
78039	12	0
78040	1	0
78040	2	0
78040	3	0
78040	4	0
78040	5	0
78040	6	0
78040	7	0
78040	8	0
78040	9	0
78040	10	0
78040	11	0
78040	12	1
78041	1	0
78041	2	0
78041	3	0
78041	4	0
78041	5	0
78041	6	0
78041	7	1
78041	8	0
78041	9	1
78041	10	1
78041	11	0
78041	12	1
78042	1	0
78042	2	0
78042	3	0
78042	4	0
78042	5	0
78042	6	0
78042	7	1
78042	8	0
78042	9	0
78042	10	0
78042	11	0
78042	12	0
78043	1	0
78043	2	0
78043	3	0
78043	4	0
78043	5	0
78043	6	1
78043	7	1
78043	8	0
78043	9	0
78043	10	0
78043	11	0
78043	12	0
78044	1	0
78044	2	0
78044	3	0
78044	4	0
78044	5	0
78044	6	0
78044	7	0
78044	8	0
78044	9	0
78044	10	0
78044	11	0
78044	12	1
78045	1	0
78045	2	0
78045	3	0
78045	4	0
78045	5	0
78045	6	0
78045	7	1
78045	8	0
78045	9	0
78045	10	0
78045	11	0
78045	12	1
78046	1	0
78046	2	0
78046	3	0
78046	4	0
78046	5	0
78046	6	0
78046	7	0
78046	8	0
78046	9	0
78046	10	0
78046	11	0
78046	12	1
78047	1	0
78047	2	0
78047	3	0
78047	4	0
78047	5	0
78047	6	0
78047	7	0
78047	8	0
78047	9	1
78047	10	0
78047	11	0
78047	12	1
78048	1	0
78048	2	0
78048	3	0
78048	4	0
78048	5	0
78048	6	0
78048	7	0
78048	8	0
78048	9	1
78048	10	0
78048	11	0
78048	12	1
78049	1	0
78049	2	0
78049	3	0
78049	4	0
78049	5	0
78049	6	0
78049	7	1
78049	8	0
78049	9	1
78049	10	0
78049	11	1
78049	12	0
78050	1	0
78050	2	0
78050	3	0
78050	4	0
78050	5	0
78050	6	0
78050	7	1
78050	8	0
78050	9	0
78050	10	0
78050	11	0
78050	12	0
78051	1	0
78051	2	0
78051	3	0
78051	4	0
78051	5	0
78051	6	0
78051	7	0
78051	8	1
78051	9	0
78051	10	0
78051	11	0
78051	12	1
78052	1	0
78052	2	0
78052	3	0
78052	4	0
78052	5	0
78052	6	0
78052	7	1
78052	8	0
78052	9	1
78052	10	0
78052	11	0
78052	12	0
88001	1	0
88001	2	0
88001	3	0
88001	4	0
88001	5	0
88001	6	0
88001	7	1
88001	8	0
88001	9	0
88001	10	0
88001	11	0
88001	12	1
88002	1	0
88002	2	0
88002	3	0
88002	4	0
88002	5	0
88002	6	0
88002	7	0
88002	8	0
88002	9	1
88002	10	0
88002	11	0
88002	12	0
88003	1	0
88003	2	0
88003	3	0
88003	4	0
88003	5	0
88003	6	0
88003	7	0
88003	8	0
88003	9	1
88003	10	0
88003	11	0
88003	12	1
88004	1	0
88004	2	0
88004	3	0
88004	4	0
88004	5	0
88004	6	0
88004	7	1
88004	8	0
88004	9	1
88004	10	1
88004	11	0
88004	12	1
88005	1	0
88005	2	0
88005	3	0
88005	4	0
88005	5	0
88005	6	0
88005	7	0
88005	8	0
88005	9	0
88005	10	0
88005	11	0
88005	12	1
88007	1	0
88007	2	0
88007	3	0
88007	4	0
88007	5	0
88007	6	0
88007	7	1
88007	8	0
88007	9	0
88007	10	0
88007	11	0
88007	12	1
88008	1	0
88008	2	0
88008	3	0
88008	4	0
88008	5	0
88008	6	1
88008	7	0
88008	8	1
88008	9	0
88008	10	0
88008	11	0
88008	12	0
88009	1	0
88009	2	0
88009	3	0
88009	4	0
88009	5	0
88009	6	0
88009	7	1
88009	8	0
88009	9	0
88009	10	0
88009	11	0
88009	12	1
88010	1	0
88010	2	0
88010	3	0
88010	4	0
88010	5	0
88010	6	1
88010	7	0
88010	8	0
88010	9	0
88010	10	0
88010	11	0
88010	12	0
88011	1	0
88011	2	0
88011	3	0
88011	4	0
88011	5	0
88011	6	1
88011	7	0
88011	8	0
88011	9	1
88011	10	1
88011	11	0
88011	12	0
88012	1	0
88012	2	0
88012	3	0
88012	4	0
88012	5	0
88012	6	0
88012	7	1
88012	8	0
88012	9	0
88012	10	0
88012	11	0
88012	12	0
88013	1	0
88013	2	0
88013	3	0
88013	4	0
88013	5	0
88013	6	0
88013	7	0
88013	8	0
88013	9	1
88013	10	0
88013	11	0
88013	12	0
88014	1	0
88014	2	0
88014	3	0
88014	4	0
88014	5	0
88014	6	0
88014	7	0
88014	8	1
88014	9	0
88014	10	0
88014	11	0
88014	12	1
88015	1	0
88015	2	0
88015	3	0
88015	4	0
88015	5	0
88015	6	1
88015	7	0
88015	8	0
88015	9	0
88015	10	0
88015	11	0
88015	12	1
88016	1	0
88016	2	0
88016	3	0
88016	4	0
88016	5	0
88016	6	0
88016	7	0
88016	8	1
88016	9	1
88016	10	0
88016	11	0
88016	12	1
88017	1	0
88017	2	0
88017	3	0
88017	4	0
88017	5	0
88017	6	0
88017	7	0
88017	8	1
88017	9	0
88017	10	0
88017	11	0
88017	12	0
88019	1	0
88019	2	0
88019	3	0
88019	4	0
88019	5	0
88019	6	0
88019	7	0
88019	8	0
88019	9	0
88019	10	0
88019	11	0
88019	12	1
88020	1	0
88020	2	0
88020	3	0
88020	4	0
88020	5	0
88020	6	0
88020	7	1
88020	8	0
88020	9	1
88020	10	0
88020	11	0
88020	12	1
88021	1	0
88021	2	0
88021	3	0
88021	4	0
88021	5	0
88021	6	1
88021	7	0
88021	8	0
88021	9	0
88021	10	1
88021	11	0
88021	12	1
88022	1	0
88022	2	0
88022	3	0
88022	4	0
88022	5	0
88022	6	0
88022	7	1
88022	8	0
88022	9	0
88022	10	1
88022	11	0
88022	12	0
88024	1	0
88024	2	0
88024	3	0
88024	4	0
88024	5	0
88024	6	0
88024	7	0
88024	8	1
88024	9	0
88024	10	0
88024	11	0
88024	12	0
88025	1	0
88025	2	0
88025	3	0
88025	4	0
88025	5	0
88025	6	0
88025	7	0
88025	8	0
88025	9	0
88025	10	0
88025	11	0
88025	12	1
88026	1	0
88026	2	0
88026	3	0
88026	4	0
88026	5	0
88026	6	0
88026	7	0
88026	8	0
88026	9	1
88026	10	0
88026	11	0
88026	12	1
88027	1	0
88027	2	0
88027	3	0
88027	4	0
88027	5	0
88027	6	0
88027	7	0
88027	8	0
88027	9	1
88027	10	0
88027	11	0
88027	12	0
88028	1	0
88028	2	0
88028	3	0
88028	4	0
88028	5	0
88028	6	0
88028	7	1
88028	8	0
88028	9	0
88028	10	0
88028	11	0
88028	12	1
88029	1	0
88029	2	0
88029	3	0
88029	4	0
88029	5	0
88029	6	0
88029	7	0
88029	8	1
88029	9	0
88029	10	0
88029	11	0
88029	12	0
88031	1	0
88031	2	0
88031	3	0
88031	4	0
88031	5	0
88031	6	1
88031	7	0
88031	8	0
88031	9	0
88031	10	1
88031	11	0
88031	12	1
98001	1	0
98001	2	0
98001	3	0
98001	4	0
98001	5	0
98001	6	0
98001	7	0
98001	8	0
98001	9	0
98001	10	0
98001	11	0
98001	12	1
98002	1	1
98002	2	1
98002	3	0
98002	4	0
98002	5	0
98002	6	0
98002	7	0
98002	8	0
98002	9	0
98002	10	0
98002	11	0
98002	12	0
98004	1	0
98004	2	0
98004	3	0
98004	4	0
98004	5	0
98004	6	0
98004	7	0
98004	8	0
98004	9	0
98004	10	0
98004	11	0
98004	12	1
98006	1	0
98006	2	1
98006	3	0
98006	4	0
98006	5	0
98006	6	0
98006	7	0
98006	8	0
98006	9	0
98006	10	0
98006	11	0
98006	12	0
98007	1	0
98007	2	0
98007	3	0
98007	4	0
98007	5	0
98007	6	0
98007	7	0
98007	8	0
98007	9	0
98007	10	0
98007	11	0
98007	12	1
98008	1	0
98008	2	0
98008	3	0
98008	4	0
98008	5	0
98008	6	0
98008	7	0
98008	8	0
98008	9	0
98008	10	0
98008	11	0
98008	12	1
98009	1	1
98009	2	1
98009	3	0
98009	4	0
98009	5	0
98009	6	0
98009	7	0
98009	8	0
98009	9	0
98009	10	0
98009	11	0
98009	12	0
98010	1	1
98010	2	1
98010	3	0
98010	4	0
98010	5	0
98010	6	0
98010	7	0
98010	8	0
98010	9	0
98010	10	0
98010	11	0
98010	12	0
98011	1	1
98011	2	0
98011	3	0
98011	4	0
98011	5	0
98011	6	0
98011	7	0
98011	8	0
98011	9	0
98011	10	0
98011	11	1
98011	12	0
98012	1	0
98012	2	0
98012	3	0
98012	4	0
98012	5	0
98012	6	0
98012	7	0
98012	8	0
98012	9	0
98012	10	0
98012	11	0
98012	12	1
98013	1	1
98013	2	1
98013	3	0
98013	4	0
98013	5	0
98013	6	0
98013	7	0
98013	8	1
98013	9	0
98013	10	0
98013	11	1
98013	12	1
98014	1	0
98014	2	0
98014	3	0
98014	4	0
98014	5	0
98014	6	1
98014	7	0
98014	8	0
98014	9	0
98014	10	0
98014	11	0
98014	12	1
98015	1	0
98015	2	0
98015	3	0
98015	4	0
98015	5	0
98015	6	0
98015	7	1
98015	8	0
98015	9	0
98015	10	0
98015	11	0
98015	12	1
98016	1	0
98016	2	0
98016	3	0
98016	4	0
98016	5	0
98016	6	0
98016	7	0
98016	8	0
98016	9	0
98016	10	0
98016	11	0
98016	12	1
98017	1	1
98017	2	0
98017	3	0
98017	4	0
98017	5	0
98017	6	0
98017	7	0
98017	8	0
98017	9	0
98017	10	0
98017	11	0
98017	12	1
98018	1	0
98018	2	0
98018	3	0
98018	4	0
98018	5	0
98018	6	0
98018	7	1
98018	8	1
98018	9	0
98018	10	0
98018	11	0
98018	12	1
98020	1	1
98020	2	0
98020	3	0
98020	4	0
98020	5	0
98020	6	0
98020	7	0
98020	8	0
98020	9	0
98020	10	0
98020	11	0
98020	12	1
98022	1	1
98022	2	0
98022	3	0
98022	4	0
98022	5	0
98022	6	0
98022	7	0
98022	8	0
98022	9	0
98022	10	0
98022	11	1
98022	12	0
98023	1	1
98023	2	0
98023	3	0
98023	4	0
98023	5	0
98023	6	0
98023	7	0
98023	8	0
98023	9	0
98023	10	0
98023	11	0
98023	12	0
98024	1	0
98024	2	0
98024	3	0
98024	4	0
98024	5	0
98024	6	0
98024	7	0
98024	8	0
98024	9	0
98024	10	0
98024	11	1
98024	12	0
98025	1	1
98025	2	1
98025	3	0
98025	4	0
98025	5	0
98025	6	0
98025	7	0
98025	8	0
98025	9	0
98025	10	0
98025	11	1
98025	12	0
98026	1	0
98026	2	0
98026	3	0
98026	4	0
98026	5	0
98026	6	0
98026	7	0
98026	8	0
98026	9	0
98026	10	0
98026	11	0
98026	12	1
98028	1	1
98028	2	0
98028	3	0
98028	4	0
98028	5	0
98028	6	0
98028	7	0
98028	8	0
98028	9	0
98028	10	0
98028	11	0
98028	12	0
98029	1	0
98029	2	0
98029	3	0
98029	4	0
98029	5	0
98029	6	0
98029	7	0
98029	8	0
98029	9	0
98029	10	0
98029	11	1
98029	12	0
108002	1	0
108002	2	0
108002	3	0
108002	4	0
108002	5	0
108002	6	0
108002	7	1
108002	8	0
108002	9	1
108002	10	0
108002	11	0
108002	12	0
108003	1	0
108003	2	0
108003	3	0
108003	4	0
108003	5	0
108003	6	0
108003	7	0
108003	8	0
108003	9	0
108003	10	0
108003	11	0
108003	12	1
108004	1	0
108004	2	0
108004	3	0
108004	4	0
108004	5	0
108004	6	1
108004	7	0
108004	8	0
108004	9	0
108004	10	0
108004	11	0
108004	12	1
108006	1	0
108006	2	0
108006	3	0
108006	4	0
108006	5	0
108006	6	0
108006	7	0
108006	8	0
108006	9	0
108006	10	0
108006	11	0
108006	12	1
108007	1	0
108007	2	0
108007	3	0
108007	4	0
108007	5	0
108007	6	0
108007	7	1
108007	8	0
108007	9	0
108007	10	0
108007	11	0
108007	12	0
108008	1	0
108008	2	0
108008	3	0
108008	4	0
108008	5	0
108008	6	0
108008	7	0
108008	8	0
108008	9	1
108008	10	1
108008	11	0
108008	12	1
108009	1	0
108009	2	0
108009	3	0
108009	4	0
108009	5	0
108009	6	1
108009	7	1
108009	8	0
108009	9	0
108009	10	0
108009	11	0
108009	12	0
108011	1	0
108011	2	0
108011	3	0
108011	4	0
108011	5	0
108011	6	0
108011	7	0
108011	8	0
108011	9	0
108011	10	0
108011	11	0
108011	12	1
108013	1	0
108013	2	0
108013	3	0
108013	4	0
108013	5	0
108013	6	0
108013	7	0
108013	8	0
108013	9	0
108013	10	1
108013	11	0
108013	12	0
108016	1	0
108016	2	0
108016	3	0
108016	4	0
108016	5	0
108016	6	1
108016	7	1
108016	8	0
108016	9	0
108016	10	0
108016	11	0
108016	12	0
108017	1	0
108017	2	0
108017	3	0
108017	4	0
108017	5	0
108017	6	0
108017	7	0
108017	8	0
108017	9	0
108017	10	0
108017	11	0
108017	12	1
108018	1	0
108018	2	0
108018	3	0
108018	4	0
108018	5	0
108018	6	1
108018	7	0
108018	8	0
108018	9	1
108018	10	0
108018	11	0
108018	12	0
108020	1	0
108020	2	0
108020	3	0
108020	4	0
108020	5	0
108020	6	1
108020	7	1
108020	8	0
108020	9	0
108020	10	0
108020	11	0
108020	12	1
108021	1	0
108021	2	0
108021	3	0
108021	4	0
108021	5	0
108021	6	0
108021	7	0
108021	8	0
108021	9	0
108021	10	0
108021	11	1
108021	12	0
108022	1	0
108022	2	0
108022	3	0
108022	4	0
108022	5	0
108022	6	0
108022	7	0
108022	8	0
108022	9	0
108022	10	0
108022	11	0
108022	12	1
108023	1	0
108023	2	0
108023	3	0
108023	4	0
108023	5	0
108023	6	0
108023	7	0
108023	8	0
108023	9	1
108023	10	1
108023	11	0
108023	12	1
108024	1	0
108024	2	0
108024	3	0
108024	4	0
108024	5	0
108024	6	0
108024	7	0
108024	8	0
108024	9	0
108024	10	1
108024	11	0
108024	12	1
108025	1	0
108025	2	0
108025	3	0
108025	4	0
108025	5	0
108025	6	1
108025	7	1
108025	8	1
108025	9	0
108025	10	0
108025	11	0
108025	12	0
108026	1	0
108026	2	0
108026	3	0
108026	4	0
108026	5	0
108026	6	0
108026	7	0
108026	8	1
108026	9	1
108026	10	0
108026	11	0
108026	12	0
108028	1	0
108028	2	0
108028	3	0
108028	4	0
108028	5	0
108028	6	0
108028	7	0
108028	8	1
108028	9	1
108028	10	0
108028	11	0
108028	12	1
108029	1	0
108029	2	0
108029	3	0
108029	4	0
108029	5	0
108029	6	0
108029	7	1
108029	8	0
108029	9	0
108029	10	0
108029	11	0
108029	12	0
118001	1	0
118001	2	0
118001	3	0
118001	4	0
118001	5	0
118001	6	0
118001	7	0
118001	8	0
118001	9	0
118001	10	0
118001	11	0
118001	12	1
118002	1	1
118002	2	1
118002	3	0
118002	4	0
118002	5	0
118002	6	0
118002	7	1
118002	8	0
118002	9	1
118002	10	0
118002	11	0
118002	12	0
118004	1	 
118004	2	 
118004	3	 
118004	4	 
118004	5	 
118004	6	 
118004	7	 
118004	8	 
118004	9	 
118004	10	 
118004	11	 
118004	12	 
118005	1	0
118005	2	0
118005	3	0
118005	4	0
118005	5	0
118005	6	0
118005	7	0
118005	8	0
118005	9	1
118005	10	0
118005	11	0
118005	12	1
118006	1	1
118006	2	1
118006	3	0
118006	4	0
118006	5	0
118006	6	0
118006	7	0
118006	8	0
118006	9	0
118006	10	0
118006	11	0
118006	12	1
118007	1	0
118007	2	0
118007	3	0
118007	4	0
118007	5	0
118007	6	1
118007	7	0
118007	8	0
118007	9	0
118007	10	0
118007	11	0
118007	12	0
118009	1	1
118009	2	0
118009	3	0
118009	4	0
118009	5	0
118009	6	1
118009	7	0
118009	8	0
118009	9	0
118009	10	0
118009	11	0
118009	12	0
118011	1	0
118011	2	0
118011	3	0
118011	4	0
118011	5	0
118011	6	1
118011	7	0
118011	8	0
118011	9	0
118011	10	0
118011	11	0
118011	12	1
118013	1	1
118013	2	0
118013	3	0
118013	4	0
118013	5	0
118013	6	0
118013	7	0
118013	8	0
118013	9	0
118013	10	0
118013	11	0
118013	12	0
118014	1	0
118014	2	0
118014	3	0
118014	4	0
118014	5	0
118014	6	0
118014	7	0
118014	8	0
118014	9	0
118014	10	0
118014	11	0
118014	12	1
118015	1	1
118015	2	1
118015	3	0
118015	4	0
118015	5	0
118015	6	0
118015	7	0
118015	8	0
118015	9	0
118015	10	0
118015	11	0
118015	12	0
118017	1	1
118017	2	0
118017	3	0
118017	4	0
118017	5	0
118017	6	0
118017	7	0
118017	8	0
118017	9	0
118017	10	0
118017	11	0
118017	12	0
118018	1	0
118018	2	1
118018	3	0
118018	4	0
118018	5	0
118018	6	0
118018	7	1
118018	8	0
118018	9	0
118018	10	0
118018	11	0
118018	12	1
118019	1	1
118019	2	0
118019	3	0
118019	4	0
118019	5	0
118019	6	0
118019	7	0
118019	8	0
118019	9	0
118019	10	0
118019	11	0
118019	12	0
118020	1	0
118020	2	0
118020	3	0
118020	4	0
118020	5	0
118020	6	0
118020	7	0
118020	8	0
118020	9	0
118020	10	1
118020	11	1
118020	12	0
118021	1	 
118021	2	 
118021	3	 
118021	4	 
118021	5	 
118021	6	 
118021	7	 
118021	8	 
118021	9	 
118021	10	 
118021	11	 
118021	12	 
118022	1	0
118022	2	0
118022	3	0
118022	4	0
118022	5	0
118022	6	0
118022	7	0
118022	8	0
118022	9	0
118022	10	0
118022	11	0
118022	12	1
118023	1	1
118023	2	0
118023	3	0
118023	4	0
118023	5	0
118023	6	0
118023	7	0
118023	8	0
118023	9	0
118023	10	0
118023	11	1
118023	12	1
118024	1	 
118024	2	 
118024	3	 
118024	4	 
118024	5	 
118024	6	 
118024	7	 
118024	8	 
118024	9	 
118024	10	 
118024	11	 
118024	12	 
118027	1	0
118027	2	0
118027	3	0
118027	4	0
118027	5	0
118027	6	0
118027	7	0
118027	8	0
118027	9	0
118027	10	0
118027	11	0
118027	12	1
118028	1	1
118028	2	0
118028	3	0
118028	4	0
118028	5	0
118028	6	0
118028	7	0
118028	8	0
118028	9	0
118028	10	0
118028	11	1
118028	12	1
118029	1	0
118029	2	0
118029	3	0
118029	4	0
118029	5	0
118029	6	0
118029	7	1
118029	8	0
118029	9	0
118029	10	0
118029	11	0
118029	12	1
118030	1	 
118030	2	 
118030	3	 
118030	4	 
118030	5	 
118030	6	 
118030	7	 
118030	8	 
118030	9	 
118030	10	 
118030	11	 
118030	12	 
128002	1	0
128002	2	0
128002	3	0
128002	4	0
128002	5	0
128002	6	0
128002	7	1
128002	8	0
128002	9	1
128002	10	0
128002	11	0
128002	12	1
128003	1	0
128003	2	0
128003	3	0
128003	4	0
128003	5	0
128003	6	0
128003	7	0
128003	8	1
128003	9	1
128003	10	0
128003	11	0
128003	12	1
128004	1	0
128004	2	0
128004	3	0
128004	4	0
128004	5	0
128004	6	0
128004	7	1
128004	8	0
128004	9	0
128004	10	0
128004	11	0
128004	12	0
128005	1	0
128005	2	0
128005	3	0
128005	4	0
128005	5	0
128005	6	0
128005	7	0
128005	8	0
128005	9	1
128005	10	1
128005	11	0
128005	12	1
128006	1	0
128006	2	0
128006	3	0
128006	4	0
128006	5	0
128006	6	0
128006	7	0
128006	8	0
128006	9	0
128006	10	1
128006	11	0
128006	12	1
128007	1	0
128007	2	0
128007	3	0
128007	4	0
128007	5	0
128007	6	0
128007	7	0
128007	8	0
128007	9	1
128007	10	0
128007	11	0
128007	12	1
128008	1	0
128008	2	0
128008	3	0
128008	4	0
128008	5	0
128008	6	0
128008	7	1
128008	8	0
128008	9	0
128008	10	0
128008	11	0
128008	12	1
128009	1	0
128009	2	0
128009	3	0
128009	4	0
128009	5	0
128009	6	0
128009	7	0
128009	8	0
128009	9	1
128009	10	1
128009	11	0
128009	12	0
128010	1	0
128010	2	0
128010	3	0
128010	4	0
128010	5	0
128010	6	0
128010	7	0
128010	8	0
128010	9	1
128010	10	0
128010	11	0
128010	12	1
128011	1	0
128011	2	0
128011	3	0
128011	4	0
128011	5	0
128011	6	0
128011	7	0
128011	8	0
128011	9	1
128011	10	0
128011	11	0
128011	12	0
128012	1	0
128012	2	0
128012	3	0
128012	4	0
128012	5	0
128012	6	0
128012	7	0
128012	8	0
128012	9	0
128012	10	0
128012	11	0
128012	12	1
128013	1	0
128013	2	0
128013	3	0
128013	4	0
128013	5	0
128013	6	1
128013	7	0
128013	8	0
128013	9	0
128013	10	0
128013	11	0
128013	12	1
128014	1	0
128014	2	0
128014	3	0
128014	4	0
128014	5	0
128014	6	0
128014	7	0
128014	8	0
128014	9	0
128014	10	0
128014	11	0
128014	12	1
128015	1	0
128015	2	0
128015	3	0
128015	4	0
128015	5	0
128015	6	1
128015	7	1
128015	8	0
128015	9	0
128015	10	0
128015	11	0
128015	12	0
128016	1	0
128016	2	0
128016	3	0
128016	4	0
128016	5	0
128016	6	0
128016	7	1
128016	8	0
128016	9	0
128016	10	1
128016	11	0
128016	12	1
128017	1	0
128017	2	0
128017	3	0
128017	4	0
128017	5	0
128017	6	0
128017	7	1
128017	8	0
128017	9	0
128017	10	0
128017	11	0
128017	12	1
128019	1	0
128019	2	0
128019	3	0
128019	4	0
128019	5	0
128019	6	0
128019	7	0
128019	8	0
128019	9	0
128019	10	0
128019	11	0
128019	12	1
128020	1	0
128020	2	0
128020	3	0
128020	4	0
128020	5	0
128020	6	0
128020	7	0
128020	8	0
128020	9	0
128020	10	0
128020	11	0
128020	12	1
128021	1	0
128021	2	0
128021	3	0
128021	4	0
128021	5	0
128021	6	1
128021	7	0
128021	8	0
128021	9	0
128021	10	0
128021	11	0
128021	12	1
128022	1	0
128022	2	0
128022	3	0
128022	4	0
128022	5	0
128022	6	0
128022	7	1
128022	8	0
128022	9	0
128022	10	0
128022	11	0
128022	12	1
128023	1	0
128023	2	0
128023	3	0
128023	4	0
128023	5	0
128023	6	0
128023	7	1
128023	8	0
128023	9	1
128023	10	0
128023	11	0
128023	12	0
128024	1	0
128024	2	0
128024	3	0
128024	4	0
128024	5	0
128024	6	0
128024	7	0
128024	8	0
128024	9	1
128024	10	0
128024	11	0
128024	12	1
128026	1	0
128026	2	0
128026	3	0
128026	4	0
128026	5	0
128026	6	0
128026	7	1
128026	8	0
128026	9	0
128026	10	0
128026	11	0
128026	12	1
128027	1	0
128027	2	0
128027	3	0
128027	4	0
128027	5	0
128027	6	0
128027	7	0
128027	8	0
128027	9	1
128027	10	0
128027	11	0
128027	12	1
128028	1	0
128028	2	0
128028	3	0
128028	4	0
128028	5	0
