CHILDCODE	SHCKIDR4	EVNTR4	EV2009R4	EV2010R4	EV2011R4	EV2012R4	EV2013R4
178009	8	0	 	 	 	 	 
178009	10	0	 	 	 	 	 
178009	11	0	 	 	 	 	 
178009	12	0	 	 	 	 	 
178009	13	0	 	 	 	 	 
178009	14	0	 	 	 	 	 
178009	15	1	0	0	0	1	0
178009	17	0	 	 	 	 	 
178009	18	0	 	 	 	 	 
178009	19	0	 	 	 	 	 
178009	20	0	 	 	 	 	 
178009	24	0	 	 	 	 	 
178009	25	0	 	 	 	 	 
178009	26	0	 	 	 	 	 
178009	27	0	 	 	 	 	 
178009	28	0	 	 	 	 	 
178009	29	0	 	 	 	 	 
178009	30	0	 	 	 	 	 
178009	31	0	 	 	 	 	 
178009	32	0	 	 	 	 	 
178009	33	0	 	 	 	 	 
178009	34	0	 	 	 	 	 
178009	35	0	 	 	 	 	 
178009	36	0	 	 	 	 	 
178009	37	0	 	 	 	 	 
178009	38	0	 	 	 	 	 
178009	39	0	 	 	 	 	 
178009	40	0	 	 	 	 	 
178009	41	0	 	 	 	 	 
178009	42	1	0	0	0	0	1
178009	45	0	 	 	 	 	 
178009	46	0	 	 	 	 	 
178009	50	0	 	 	 	 	 
178009	51	0	 	 	 	 	 
178009	52	0	 	 	 	 	 
178009	53	1	0	0	0	0	1
178009	54	0	 	 	 	 	 
178009	55	0	 	 	 	 	 
178009	56	0	 	 	 	 	 
178009	57	0	 	 	 	 	 
178009	58	0	 	 	 	 	 
178009	59	0	 	 	 	 	 
178009	60	0	 	 	 	 	 
178009	61	0	 	 	 	 	 
178009	62	0	 	 	 	 	 
178009	63	0	 	 	 	 	 
178009	69	0	 	 	 	 	 
178010	1	0	 	 	 	 	 
178010	2	0	 	 	 	 	 
178010	3	0	 	 	 	 	 
178010	4	0	 	 	 	 	 
178010	5	0	 	 	 	 	 
178010	6	0	 	 	 	 	 
178010	7	0	 	 	 	 	 
178010	8	0	 	 	 	 	 
178010	10	0	 	 	 	 	 
178010	11	0	 	 	 	 	 
178010	12	0	 	 	 	 	 
178010	13	0	 	 	 	 	 
178010	14	0	 	 	 	 	 
178010	15	0	 	 	 	 	 
178010	17	0	 	 	 	 	 
178010	18	0	 	 	 	 	 
178010	19	0	 	 	 	 	 
178010	20	0	 	 	 	 	 
178010	24	0	 	 	 	 	 
178010	25	0	 	 	 	 	 
178010	26	0	 	 	 	 	 
178010	27	0	 	 	 	 	 
178010	28	0	 	 	 	 	 
178010	29	0	 	 	 	 	 
178010	30	0	 	 	 	 	 
178010	31	0	 	 	 	 	 
178010	32	0	 	 	 	 	 
178010	33	0	 	 	 	 	 
178010	34	0	 	 	 	 	 
178010	35	0	 	 	 	 	 
178010	36	0	 	 	 	 	 
178010	37	0	 	 	 	 	 
178010	38	0	 	 	 	 	 
178010	39	0	 	 	 	 	 
178010	40	0	 	 	 	 	 
178010	41	0	 	 	 	 	 
178010	42	0	 	 	 	 	 
178010	45	0	 	 	 	 	 
178010	46	0	 	 	 	 	 
178010	50	0	 	 	 	 	 
178010	51	0	 	 	 	 	 
178010	52	0	 	 	 	 	 
178010	53	0	 	 	 	 	 
178010	54	0	 	 	 	 	 
178010	55	0	 	 	 	 	 
178010	56	0	 	 	 	 	 
178010	57	0	 	 	 	 	 
178010	58	0	 	 	 	 	 
178010	59	0	 	 	 	 	 
178010	60	0	 	 	 	 	 
178010	61	0	 	 	 	 	 
178010	62	0	 	 	 	 	 
178010	63	0	 	 	 	 	 
178010	69	0	 	 	 	 	 
178011	1	0	 	 	 	 	 
178011	2	0	 	 	 	 	 
178011	3	0	 	 	 	 	 
178011	4	0	 	 	 	 	 
178011	5	0	 	 	 	 	 
178011	6	0	 	 	 	 	 
178011	7	0	 	 	 	 	 
178011	8	0	 	 	 	 	 
178011	10	0	 	 	 	 	 
178011	11	0	 	 	 	 	 
178011	12	0	 	 	 	 	 
178011	13	0	 	 	 	 	 
178011	14	0	 	 	 	 	 
178011	15	0	 	 	 	 	 
178011	17	0	 	 	 	 	 
178011	18	0	 	 	 	 	 
178011	19	0	 	 	 	 	 
178011	20	0	 	 	 	 	 
178011	24	0	 	 	 	 	 
178011	25	1	1	1	1	1	1
178011	26	0	 	 	 	 	 
178011	27	1	1	1	1	1	1
178011	28	0	 	 	 	 	 
178011	29	0	 	 	 	 	 
178011	30	0	 	 	 	 	 
178011	31	0	 	 	 	 	 
178011	32	0	 	 	 	 	 
178011	33	0	 	 	 	 	 
178011	34	0	 	 	 	 	 
178011	35	0	 	 	 	 	 
178011	36	0	 	 	 	 	 
178011	37	0	 	 	 	 	 
178011	38	0	 	 	 	 	 
178011	39	1	0	0	0	1	0
178011	40	0	 	 	 	 	 
178011	41	1	0	0	0	1	0
178011	42	0	 	 	 	 	 
178011	45	1	0	0	0	0	1
178011	46	0	 	 	 	 	 
178011	50	0	 	 	 	 	 
178011	51	0	 	 	 	 	 
178011	52	0	 	 	 	 	 
178011	53	0	 	 	 	 	 
178011	54	0	 	 	 	 	 
178011	55	0	 	 	 	 	 
178011	56	0	 	 	 	 	 
178011	57	0	 	 	 	 	 
178011	58	0	 	 	 	 	 
178011	59	0	 	 	 	 	 
178011	60	0	 	 	 	 	 
178011	61	0	 	 	 	 	 
178011	62	0	 	 	 	 	 
178011	63	0	 	 	 	 	 
178011	69	0	 	 	 	 	 
178013	1	0	 	 	 	 	 
178013	2	0	 	 	 	 	 
178013	3	0	 	 	 	 	 
178013	4	1	0	0	0	1	0
178013	5	0	 	 	 	 	 
178013	6	0	 	 	 	 	 
178013	7	0	 	 	 	 	 
178013	8	0	 	 	 	 	 
178013	10	0	 	 	 	 	 
178013	11	0	 	 	 	 	 
178013	12	0	 	 	 	 	 
178013	13	0	 	 	 	 	 
178013	14	0	 	 	 	 	 
178013	15	0	 	 	 	 	 
178013	17	0	 	 	 	 	 
178013	18	0	 	 	 	 	 
178013	19	0	 	 	 	 	 
178013	20	0	 	 	 	 	 
178013	24	0	 	 	 	 	 
178013	25	0	 	 	 	 	 
178013	26	0	 	 	 	 	 
178013	27	0	 	 	 	 	 
178013	28	0	 	 	 	 	 
178013	29	0	 	 	 	 	 
178013	30	0	 	 	 	 	 
178013	31	0	 	 	 	 	 
178013	32	0	 	 	 	 	 
178013	33	0	 	 	 	 	 
178013	34	0	 	 	 	 	 
178013	35	0	 	 	 	 	 
178013	36	0	 	 	 	 	 
178013	37	0	 	 	 	 	 
178013	38	0	 	 	 	 	 
178013	39	1	0	0	1	0	0
178013	40	0	 	 	 	 	 
178013	41	0	 	 	 	 	 
178013	42	0	 	 	 	 	 
178013	45	0	 	 	 	 	 
178013	46	0	 	 	 	 	 
178013	50	0	 	 	 	 	 
178013	51	0	 	 	 	 	 
178013	52	0	 	 	 	 	 
178013	53	0	 	 	 	 	 
178013	54	0	 	 	 	 	 
178013	55	0	 	 	 	 	 
178013	56	1	1	0	0	0	0
178013	57	0	 	 	 	 	 
178013	58	0	 	 	 	 	 
178013	59	0	 	 	 	 	 
178013	60	0	 	 	 	 	 
178013	61	0	 	 	 	 	 
178013	62	0	 	 	 	 	 
178013	63	0	 	 	 	 	 
178013	69	0	 	 	 	 	 
178015	1	0	 	 	 	 	 
178015	2	0	 	 	 	 	 
178015	3	0	 	 	 	 	 
178015	4	0	 	 	 	 	 
178015	5	0	 	 	 	 	 
178015	6	0	 	 	 	 	 
178015	7	0	 	 	 	 	 
178015	8	0	 	 	 	 	 
178015	10	0	 	 	 	 	 
178015	11	0	 	 	 	 	 
178015	12	0	 	 	 	 	 
178015	13	0	 	 	 	 	 
178015	14	0	 	 	 	 	 
178015	15	0	 	 	 	 	 
178015	17	0	 	 	 	 	 
178015	18	0	 	 	 	 	 
178015	19	0	 	 	 	 	 
178015	20	0	 	 	 	 	 
178015	24	0	 	 	 	 	 
178015	25	0	 	 	 	 	 
178015	26	0	 	 	 	 	 
178015	27	0	 	 	 	 	 
178015	28	0	 	 	 	 	 
178015	29	0	 	 	 	 	 
178015	30	0	 	 	 	 	 
178015	31	0	 	 	 	 	 
178015	32	0	 	 	 	 	 
178015	33	0	 	 	 	 	 
178015	34	0	 	 	 	 	 
178015	35	0	 	 	 	 	 
178015	36	0	 	 	 	 	 
178015	37	0	 	 	 	 	 
178015	38	0	 	 	 	 	 
178015	39	0	 	 	 	 	 
178015	40	0	 	 	 	 	 
178015	41	0	 	 	 	 	 
178015	42	0	 	 	 	 	 
178015	45	0	 	 	 	 	 
178015	46	0	 	 	 	 	 
178015	50	0	 	 	 	 	 
178015	51	0	 	 	 	 	 
178015	52	0	 	 	 	 	 
178015	53	0	 	 	 	 	 
178015	54	0	 	 	 	 	 
178015	55	0	 	 	 	 	 
178015	56	0	 	 	 	 	 
178015	57	0	 	 	 	 	 
178015	58	0	 	 	 	 	 
178015	59	0	 	 	 	 	 
178015	60	0	 	 	 	 	 
178015	61	0	 	 	 	 	 
178015	62	0	 	 	 	 	 
178015	63	0	 	 	 	 	 
178015	69	0	 	 	 	 	 
178019	1	0	 	 	 	 	 
178019	2	0	 	 	 	 	 
178019	3	0	 	 	 	 	 
178019	4	0	 	 	 	 	 
178019	5	0	 	 	 	 	 
178019	6	0	 	 	 	 	 
178019	7	0	 	 	 	 	 
178019	8	0	 	 	 	 	 
178019	10	0	 	 	 	 	 
178019	11	0	 	 	 	 	 
178019	12	0	 	 	 	 	 
178019	13	0	 	 	 	 	 
178019	14	0	 	 	 	 	 
178019	15	0	 	 	 	 	 
178019	17	0	 	 	 	 	 
178019	18	0	 	 	 	 	 
178019	19	0	 	 	 	 	 
178019	20	0	 	 	 	 	 
178019	24	0	 	 	 	 	 
178019	25	0	 	 	 	 	 
178019	26	0	 	 	 	 	 
178019	27	0	 	 	 	 	 
178019	28	0	 	 	 	 	 
178019	29	0	 	 	 	 	 
178019	30	0	 	 	 	 	 
178019	31	0	 	 	 	 	 
178019	32	0	 	 	 	 	 
178019	33	0	 	 	 	 	 
178019	34	0	 	 	 	 	 
178019	35	0	 	 	 	 	 
178019	36	0	 	 	 	 	 
178019	37	0	 	 	 	 	 
178019	38	0	 	 	 	 	 
178019	39	0	 	 	 	 	 
178019	40	0	 	 	 	 	 
178019	41	0	 	 	 	 	 
178019	42	0	 	 	 	 	 
178019	45	1	0	0	0	1	0
178019	46	0	 	 	 	 	 
178019	50	0	 	 	 	 	 
178019	51	0	 	 	 	 	 
178019	52	0	 	 	 	 	 
178019	53	0	 	 	 	 	 
178019	54	0	 	 	 	 	 
178019	55	0	 	 	 	 	 
178019	56	0	 	 	 	 	 
178019	57	0	 	 	 	 	 
178019	58	0	 	 	 	 	 
178019	59	0	 	 	 	 	 
178019	60	0	 	 	 	 	 
178019	61	0	 	 	 	 	 
178019	62	0	 	 	 	 	 
178019	63	0	 	 	 	 	 
178019	69	0	 	 	 	 	 
178020	1	0	 	 	 	 	 
178020	2	1	0	0	0	0	1
178020	3	0	 	 	 	 	 
178020	4	0	 	 	 	 	 
178020	5	0	 	 	 	 	 
178020	6	0	 	 	 	 	 
178020	7	0	 	 	 	 	 
178020	8	0	 	 	 	 	 
178020	10	0	 	 	 	 	 
178020	11	0	 	 	 	 	 
178020	12	0	 	 	 	 	 
178020	13	0	 	 	 	 	 
178020	14	0	 	 	 	 	 
178020	15	0	 	 	 	 	 
178020	17	0	 	 	 	 	 
178020	18	0	 	 	 	 	 
178020	19	0	 	 	 	 	 
178020	20	0	 	 	 	 	 
178020	24	0	 	 	 	 	 
178020	25	0	 	 	 	 	 
178020	26	0	 	 	 	 	 
178020	27	0	 	 	 	 	 
178020	28	0	 	 	 	 	 
178020	29	0	 	 	 	 	 
178020	30	0	 	 	 	 	 
178020	31	0	 	 	 	 	 
178020	32	0	 	 	 	 	 
178020	33	0	 	 	 	 	 
178020	34	0	 	 	 	 	 
178020	35	0	 	 	 	 	 
178020	36	1	1	1	1	0	0
178020	37	0	 	 	 	 	 
178020	38	0	 	 	 	 	 
178020	39	0	 	 	 	 	 
178020	40	0	 	 	 	 	 
178020	41	0	 	 	 	 	 
178020	42	0	 	 	 	 	 
178020	45	0	 	 	 	 	 
178020	46	0	 	 	 	 	 
178020	50	0	 	 	 	 	 
178020	51	0	 	 	 	 	 
178020	52	0	 	 	 	 	 
178020	53	0	 	 	 	 	 
178020	54	0	 	 	 	 	 
178020	55	0	 	 	 	 	 
178020	56	0	 	 	 	 	 
178020	57	0	 	 	 	 	 
178020	58	0	 	 	 	 	 
178020	59	0	 	 	 	 	 
178020	60	0	 	 	 	 	 
178020	61	0	 	 	 	 	 
178020	62	0	 	 	 	 	 
178020	63	0	 	 	 	 	 
178020	69	0	 	 	 	 	 
178021	1	0	 	 	 	 	 
178021	2	0	 	 	 	 	 
178021	3	0	 	 	 	 	 
178021	4	0	 	 	 	 	 
178021	5	0	 	 	 	 	 
178021	6	0	 	 	 	 	 
178021	7	0	 	 	 	 	 
178021	8	0	 	 	 	 	 
178021	10	0	 	 	 	 	 
178021	11	0	 	 	 	 	 
178021	12	0	 	 	 	 	 
178021	13	0	 	 	 	 	 
178021	14	0	 	 	 	 	 
178021	15	0	 	 	 	 	 
178021	17	0	 	 	 	 	 
178021	18	0	 	 	 	 	 
178021	19	0	 	 	 	 	 
178021	20	0	 	 	 	 	 
178021	24	0	 	 	 	 	 
178021	25	0	 	 	 	 	 
178021	26	0	 	 	 	 	 
178021	27	0	 	 	 	 	 
178021	28	0	 	 	 	 	 
178021	29	0	 	 	 	 	 
178021	30	0	 	 	 	 	 
178021	31	0	 	 	 	 	 
178021	32	0	 	 	 	 	 
178021	33	0	 	 	 	 	 
178021	34	0	 	 	 	 	 
178021	35	0	 	 	 	 	 
178021	36	0	 	 	 	 	 
178021	37	0	 	 	 	 	 
178021	38	0	 	 	 	 	 
178021	39	0	 	 	 	 	 
178021	40	0	 	 	 	 	 
178021	41	0	 	 	 	 	 
178021	42	0	 	 	 	 	 
178021	45	0	 	 	 	 	 
178021	46	0	 	 	 	 	 
178021	50	0	 	 	 	 	 
178021	51	0	 	 	 	 	 
178021	52	0	 	 	 	 	 
178021	53	0	 	 	 	 	 
178021	54	0	 	 	 	 	 
178021	55	0	 	 	 	 	 
178021	56	0	 	 	 	 	 
178021	57	0	 	 	 	 	 
178021	58	0	 	 	 	 	 
178021	59	0	 	 	 	 	 
178021	60	0	 	 	 	 	 
178021	61	0	 	 	 	 	 
178021	62	0	 	 	 	 	 
178021	63	0	 	 	 	 	 
178021	69	0	 	 	 	 	 
178022	1	0	 	 	 	 	 
178022	2	0	 	 	 	 	 
178022	3	0	 	 	 	 	 
178022	4	0	 	 	 	 	 
178022	5	0	 	 	 	 	 
178022	6	0	 	 	 	 	 
178022	7	0	 	 	 	 	 
178022	8	0	 	 	 	 	 
178022	10	0	 	 	 	 	 
178022	11	0	 	 	 	 	 
178022	12	0	 	 	 	 	 
178022	13	0	 	 	 	 	 
178022	14	0	 	 	 	 	 
178022	15	0	 	 	 	 	 
178022	17	0	 	 	 	 	 
178022	18	0	 	 	 	 	 
178022	19	0	 	 	 	 	 
178022	20	0	 	 	 	 	 
178022	24	0	 	 	 	 	 
178022	25	0	 	 	 	 	 
178022	26	0	 	 	 	 	 
178022	27	0	 	 	 	 	 
178022	28	0	 	 	 	 	 
178022	29	0	 	 	 	 	 
178022	30	0	 	 	 	 	 
178022	31	0	 	 	 	 	 
178022	32	0	 	 	 	 	 
178022	33	0	 	 	 	 	 
178022	34	0	 	 	 	 	 
178022	35	0	 	 	 	 	 
178022	36	0	 	 	 	 	 
178022	37	0	 	 	 	 	 
178022	38	0	 	 	 	 	 
178022	39	0	 	 	 	 	 
178022	40	0	 	 	 	 	 
178022	41	0	 	 	 	 	 
178022	42	0	 	 	 	 	 
178022	45	0	 	 	 	 	 
178022	46	0	 	 	 	 	 
178022	50	0	 	 	 	 	 
178022	51	0	 	 	 	 	 
178022	52	0	 	 	 	 	 
178022	53	0	 	 	 	 	 
178022	54	0	 	 	 	 	 
178022	55	0	 	 	 	 	 
178022	56	0	 	 	 	 	 
178022	57	0	 	 	 	 	 
178022	58	0	 	 	 	 	 
178022	59	0	 	 	 	 	 
178022	60	0	 	 	 	 	 
178022	61	0	 	 	 	 	 
178022	62	0	 	 	 	 	 
178022	63	0	 	 	 	 	 
178022	69	0	 	 	 	 	 
178024	1	0	 	 	 	 	 
178024	2	0	 	 	 	 	 
178024	3	0	 	 	 	 	 
178024	4	0	 	 	 	 	 
178024	5	0	 	 	 	 	 
178024	6	0	 	 	 	 	 
178024	7	0	 	 	 	 	 
178024	8	0	 	 	 	 	 
178024	10	0	 	 	 	 	 
178024	11	0	 	 	 	 	 
178024	12	0	 	 	 	 	 
178024	13	0	 	 	 	 	 
178024	14	0	 	 	 	 	 
178024	15	0	 	 	 	 	 
178024	17	0	 	 	 	 	 
178024	18	0	 	 	 	 	 
178024	19	0	 	 	 	 	 
178024	20	0	 	 	 	 	 
178024	24	0	 	 	 	 	 
178024	25	0	 	 	 	 	 
178024	26	0	 	 	 	 	 
178024	27	0	 	 	 	 	 
178024	28	0	 	 	 	 	 
178024	29	0	 	 	 	 	 
178024	30	0	 	 	 	 	 
178024	31	0	 	 	 	 	 
178024	32	0	 	 	 	 	 
178024	33	0	 	 	 	 	 
178024	34	0	 	 	 	 	 
178024	35	0	 	 	 	 	 
178024	36	0	 	 	 	 	 
178024	37	0	 	 	 	 	 
178024	38	0	 	 	 	 	 
178024	39	0	 	 	 	 	 
178024	40	0	 	 	 	 	 
178024	41	1	0	0	0	0	1
178024	42	0	 	 	 	 	 
178024	45	0	 	 	 	 	 
178024	46	0	 	 	 	 	 
178024	50	0	 	 	 	 	 
178024	51	0	 	 	 	 	 
178024	52	0	 	 	 	 	 
178024	53	0	 	 	 	 	 
178024	54	0	 	 	 	 	 
178024	55	0	 	 	 	 	 
178024	56	0	 	 	 	 	 
178024	57	0	 	 	 	 	 
178024	58	0	 	 	 	 	 
178024	59	0	 	 	 	 	 
178024	60	0	 	 	 	 	 
178024	61	0	 	 	 	 	 
178024	62	0	 	 	 	 	 
178024	63	0	 	 	 	 	 
178024	69	0	 	 	 	 	 
178025	1	0	 	 	 	 	 
178025	2	0	 	 	 	 	 
178025	3	0	 	 	 	 	 
178025	4	0	 	 	 	 	 
178025	5	0	 	 	 	 	 
178025	6	0	 	 	 	 	 
178025	7	0	 	 	 	 	 
178025	8	0	 	 	 	 	 
178025	10	0	 	 	 	 	 
178025	11	0	 	 	 	 	 
178025	12	0	 	 	 	 	 
178025	13	0	 	 	 	 	 
178025	14	0	 	 	 	 	 
178025	15	0	 	 	 	 	 
178025	17	0	 	 	 	 	 
178025	18	0	 	 	 	 	 
178025	19	0	 	 	 	 	 
178025	20	0	 	 	 	 	 
178025	24	0	 	 	 	 	 
178025	25	0	 	 	 	 	 
178025	26	0	 	 	 	 	 
178025	27	0	 	 	 	 	 
178025	28	0	 	 	 	 	 
178025	29	0	 	 	 	 	 
178025	30	0	 	 	 	 	 
178025	31	0	 	 	 	 	 
178025	32	0	 	 	 	 	 
178025	33	0	 	 	 	 	 
178025	34	0	 	 	 	 	 
178025	35	0	 	 	 	 	 
178025	36	0	 	 	 	 	 
178025	37	0	 	 	 	 	 
178025	38	0	 	 	 	 	 
178025	39	0	 	 	 	 	 
178025	40	0	 	 	 	 	 
178025	41	0	 	 	 	 	 
178025	42	0	 	 	 	 	 
178025	45	0	 	 	 	 	 
178025	46	0	 	 	 	 	 
178025	50	0	 	 	 	 	 
178025	51	0	 	 	 	 	 
178025	52	0	 	 	 	 	 
178025	53	0	 	 	 	 	 
178025	54	0	 	 	 	 	 
178025	55	0	 	 	 	 	 
178025	56	0	 	 	 	 	 
178025	57	0	 	 	 	 	 
178025	58	0	 	 	 	 	 
178025	59	0	 	 	 	 	 
178025	60	0	 	 	 	 	 
178025	61	0	 	 	 	 	 
178025	62	0	 	 	 	 	 
178025	63	0	 	 	 	 	 
178025	69	0	 	 	 	 	 
178026	1	0	 	 	 	 	 
178026	2	0	 	 	 	 	 
178026	3	0	 	 	 	 	 
178026	4	0	 	 	 	 	 
178026	5	0	 	 	 	 	 
178026	6	0	 	 	 	 	 
178026	7	0	 	 	 	 	 
178026	8	0	 	 	 	 	 
178026	10	0	 	 	 	 	 
178026	11	0	 	 	 	 	 
178026	12	0	 	 	 	 	 
178026	13	0	 	 	 	 	 
178026	14	0	 	 	 	 	 
178026	15	0	 	 	 	 	 
178026	17	0	 	 	 	 	 
178026	18	0	 	 	 	 	 
178026	19	0	 	 	 	 	 
178026	20	0	 	 	 	 	 
178026	24	0	 	 	 	 	 
178026	25	0	 	 	 	 	 
178026	26	0	 	 	 	 	 
178026	27	0	 	 	 	 	 
178026	28	0	 	 	 	 	 
178026	29	0	 	 	 	 	 
178026	30	0	 	 	 	 	 
178026	31	0	 	 	 	 	 
178026	32	0	 	 	 	 	 
178026	33	0	 	 	 	 	 
178026	34	0	 	 	 	 	 
178026	35	0	 	 	 	 	 
178026	36	1	0	0	0	1	0
178026	37	0	 	 	 	 	 
178026	38	0	 	 	 	 	 
178026	39	0	 	 	 	 	 
178026	40	0	 	 	 	 	 
178026	41	0	 	 	 	 	 
178026	42	0	 	 	 	 	 
178026	45	0	 	 	 	 	 
178026	46	0	 	 	 	 	 
178026	50	0	 	 	 	 	 
178026	51	0	 	 	 	 	 
178026	52	0	 	 	 	 	 
178026	53	0	 	 	 	 	 
178026	54	0	 	 	 	 	 
178026	55	0	 	 	 	 	 
178026	56	0	 	 	 	 	 
178026	57	0	 	 	 	 	 
178026	58	0	 	 	 	 	 
178026	59	0	 	 	 	 	 
178026	60	0	 	 	 	 	 
178026	61	0	 	 	 	 	 
178026	62	0	 	 	 	 	 
178026	63	0	 	 	 	 	 
178026	69	0	 	 	 	 	 
178027	1	0	 	 	 	 	 
178027	2	1	0	0	0	0	1
178027	3	0	 	 	 	 	 
178027	4	0	 	 	 	 	 
178027	5	0	 	 	 	 	 
178027	6	0	 	 	 	 	 
178027	7	0	 	 	 	 	 
178027	8	0	 	 	 	 	 
178027	10	0	 	 	 	 	 
178027	11	0	 	 	 	 	 
178027	12	0	 	 	 	 	 
178027	13	0	 	 	 	 	 
178027	14	0	 	 	 	 	 
178027	15	0	 	 	 	 	 
178027	17	0	 	 	 	 	 
178027	18	0	 	 	 	 	 
178027	19	0	 	 	 	 	 
178027	20	0	 	 	 	 	 
178027	24	0	 	 	 	 	 
178027	25	0	 	 	 	 	 
178027	26	0	 	 	 	 	 
178027	27	0	 	 	 	 	 
178027	28	0	 	 	 	 	 
178027	29	0	 	 	 	 	 
178027	30	0	 	 	 	 	 
178027	31	0	 	 	 	 	 
178027	32	0	 	 	 	 	 
178027	33	0	 	 	 	 	 
178027	34	0	 	 	 	 	 
178027	35	0	 	 	 	 	 
178027	36	0	 	 	 	 	 
178027	37	0	 	 	 	 	 
178027	38	0	 	 	 	 	 
178027	39	0	 	 	 	 	 
178027	40	0	 	 	 	 	 
178027	41	0	 	 	 	 	 
178027	42	0	 	 	 	 	 
178027	45	0	 	 	 	 	 
178027	46	0	 	 	 	 	 
178027	50	0	 	 	 	 	 
178027	51	0	 	 	 	 	 
178027	52	0	 	 	 	 	 
178027	53	0	 	 	 	 	 
178027	54	0	 	 	 	 	 
178027	55	0	 	 	 	 	 
178027	56	0	 	 	 	 	 
178027	57	0	 	 	 	 	 
178027	58	0	 	 	 	 	 
178027	59	0	 	 	 	 	 
178027	60	0	 	 	 	 	 
178027	61	0	 	 	 	 	 
178027	62	0	 	 	 	 	 
178027	63	0	 	 	 	 	 
178027	69	0	 	 	 	 	 
178028	1	0	 	 	 	 	 
178028	2	0	 	 	 	 	 
178028	3	0	 	 	 	 	 
178028	4	0	 	 	 	 	 
178028	5	0	 	 	 	 	 
178028	6	0	 	 	 	 	 
178028	7	0	 	 	 	 	 
178028	8	0	 	 	 	 	 
178028	10	0	 	 	 	 	 
178028	11	0	 	 	 	 	 
178028	12	0	 	 	 	 	 
178028	13	0	 	 	 	 	 
178028	14	0	 	 	 	 	 
178028	15	0	 	 	 	 	 
178028	17	0	 	 	 	 	 
178028	18	0	 	 	 	 	 
178028	19	0	 	 	 	 	 
178028	20	0	 	 	 	 	 
178028	24	0	 	 	 	 	 
178028	25	0	 	 	 	 	 
178028	26	0	 	 	 	 	 
178028	27	0	 	 	 	 	 
178028	28	0	 	 	 	 	 
178028	29	0	 	 	 	 	 
178028	30	0	 	 	 	 	 
178028	31	0	 	 	 	 	 
178028	32	0	 	 	 	 	 
178028	33	0	 	 	 	 	 
178028	34	0	 	 	 	 	 
178028	35	0	 	 	 	 	 
178028	36	0	 	 	 	 	 
178028	37	0	 	 	 	 	 
178028	38	0	 	 	 	 	 
178028	39	0	 	 	 	 	 
178028	40	0	 	 	 	 	 
178028	41	0	 	 	 	 	 
178028	42	0	 	 	 	 	 
178028	45	0	 	 	 	 	 
178028	46	0	 	 	 	 	 
178028	50	0	 	 	 	 	 
178028	51	0	 	 	 	 	 
178028	52	0	 	 	 	 	 
178028	53	0	 	 	 	 	 
178028	54	0	 	 	 	 	 
178028	55	0	 	 	 	 	 
178028	56	0	 	 	 	 	 
178028	57	0	 	 	 	 	 
178028	58	0	 	 	 	 	 
178028	59	0	 	 	 	 	 
178028	60	0	 	 	 	 	 
178028	61	0	 	 	 	 	 
178028	62	0	 	 	 	 	 
178028	63	0	 	 	 	 	 
178028	69	0	 	 	 	 	 
178029	1	0	 	 	 	 	 
178029	2	0	 	 	 	 	 
178029	3	0	 	 	 	 	 
178029	4	0	 	 	 	 	 
178029	5	1	0	0	0	1	0
178029	6	0	 	 	 	 	 
178029	7	0	 	 	 	 	 
178029	8	0	 	 	 	 	 
178029	10	0	 	 	 	 	 
178029	11	0	 	 	 	 	 
178029	12	0	 	 	 	 	 
178029	13	0	 	 	 	 	 
178029	14	0	 	 	 	 	 
178029	15	0	 	 	 	 	 
178029	17	0	 	 	 	 	 
178029	18	0	 	 	 	 	 
178029	19	0	 	 	 	 	 
178029	20	0	 	 	 	 	 
178029	24	0	 	 	 	 	 
178029	25	0	 	 	 	 	 
178029	26	0	 	 	 	 	 
178029	27	0	 	 	 	 	 
178029	28	0	 	 	 	 	 
178029	29	0	 	 	 	 	 
178029	30	0	 	 	 	 	 
178029	31	0	 	 	 	 	 
178029	32	0	 	 	 	 	 
178029	33	0	 	 	 	 	 
178029	34	0	 	 	 	 	 
178029	35	0	 	 	 	 	 
178029	36	0	 	 	 	 	 
178029	37	0	 	 	 	 	 
178029	38	0	 	 	 	 	 
178029	39	0	 	 	 	 	 
178029	40	0	 	 	 	 	 
178029	41	1	0	0	0	0	1
178029	42	0	 	 	 	 	 
178029	45	0	 	 	 	 	 
178029	46	0	 	 	 	 	 
178029	50	0	 	 	 	 	 
178029	51	0	 	 	 	 	 
178029	52	0	 	 	 	 	 
178029	53	0	 	 	 	 	 
178029	54	0	 	 	 	 	 
178029	55	0	 	 	 	 	 
178029	56	0	 	 	 	 	 
178029	57	0	 	 	 	 	 
178029	58	0	 	 	 	 	 
178029	59	0	 	 	 	 	 
178029	60	0	 	 	 	 	 
178029	61	0	 	 	 	 	 
178029	62	0	 	 	 	 	 
178029	63	0	 	 	 	 	 
178029	69	0	 	 	 	 	 
178030	1	0	 	 	 	 	 
178030	2	0	 	 	 	 	 
178030	3	0	 	 	 	 	 
178030	4	0	 	 	 	 	 
178030	5	0	 	 	 	 	 
178030	6	0	 	 	 	 	 
178030	7	0	 	 	 	 	 
178030	8	0	 	 	 	 	 
178030	10	0	 	 	 	 	 
178030	11	0	 	 	 	 	 
178030	12	0	 	 	 	 	 
178030	13	0	 	 	 	 	 
178030	14	0	 	 	 	 	 
178030	15	0	 	 	 	 	 
178030	17	0	 	 	 	 	 
178030	18	0	 	 	 	 	 
178030	19	0	 	 	 	 	 
