CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
48016	46	0	 	 	 	 
48016	58	0	 	 	 	 
48016	62	0	 	 	 	 
48016	63	0	 	 	 	 
48016	69	0	 	 	 	 
48017	1	0	 	 	 	 
48017	2	0	 	 	 	 
48017	3	0	 	 	 	 
48017	4	0	 	 	 	 
48017	5	0	 	 	 	 
48017	6	0	 	 	 	 
48017	10	0	 	 	 	 
48017	12	0	 	 	 	 
48017	13	0	 	 	 	 
48017	14	0	 	 	 	 
48017	20	0	 	 	 	 
48017	24	1	N	N	N	Y
48017	25	0	 	 	 	 
48017	26	0	 	 	 	 
48017	27	0	 	 	 	 
48017	28	0	 	 	 	 
48017	29	0	 	 	 	 
48017	30	0	 	 	 	 
48017	31	0	 	 	 	 
48017	32	0	 	 	 	 
48017	33	0	 	 	 	 
48017	34	0	 	 	 	 
48017	35	0	 	 	 	 
48017	36	0	 	 	 	 
48017	37	0	 	 	 	 
48017	38	0	 	 	 	 
48017	39	0	 	 	 	 
48017	40	0	 	 	 	 
48017	41	0	 	 	 	 
48017	42	0	 	 	 	 
48017	45	0	 	 	 	 
48017	46	0	 	 	 	 
48017	58	0	 	 	 	 
48017	62	0	 	 	 	 
48017	63	0	 	 	 	 
48017	69	0	 	 	 	 
48018	1	0	 	 	 	 
48018	2	0	 	 	 	 
48018	3	0	 	 	 	 
48018	4	0	 	 	 	 
48018	5	0	 	 	 	 
48018	6	0	 	 	 	 
48018	10	0	 	 	 	 
48018	12	0	 	 	 	 
48018	13	0	 	 	 	 
48018	14	0	 	 	 	 
48018	20	0	 	 	 	 
48018	24	0	 	 	 	 
48018	25	0	 	 	 	 
48018	26	0	 	 	 	 
48018	27	0	 	 	 	 
48018	28	0	 	 	 	 
48018	29	0	 	 	 	 
48018	30	0	 	 	 	 
48018	31	0	 	 	 	 
48018	32	0	 	 	 	 
48018	33	0	 	 	 	 
48018	34	0	 	 	 	 
48018	35	0	 	 	 	 
48018	36	0	 	 	 	 
48018	37	1	N	N	Y	N
48018	38	0	 	 	 	 
48018	39	1	N	N	Y	N
48018	40	0	 	 	 	 
48018	41	1	N	N	Y	N
48018	42	0	 	 	 	 
48018	45	0	 	 	 	 
48018	46	0	 	 	 	 
48018	58	0	 	 	 	 
48018	62	0	 	 	 	 
48018	63	0	 	 	 	 
48018	69	0	 	 	 	 
48019	1	0	 	 	 	 
48019	2	0	 	 	 	 
48019	3	0	 	 	 	 
48019	4	0	 	 	 	 
48019	5	0	 	 	 	 
48019	6	0	 	 	 	 
48019	10	0	 	 	 	 
48019	12	0	 	 	 	 
48019	13	0	 	 	 	 
48019	14	0	 	 	 	 
48019	20	0	 	 	 	 
48019	24	0	 	 	 	 
48019	25	0	 	 	 	 
48019	26	0	 	 	 	 
48019	27	0	 	 	 	 
48019	28	0	 	 	 	 
48019	29	0	 	 	 	 
48019	30	0	 	 	 	 
48019	31	1	N	Y	N	N
48019	32	0	 	 	 	 
48019	33	0	 	 	 	 
48019	34	0	 	 	 	 
48019	35	0	 	 	 	 
48019	36	0	 	 	 	 
48019	37	0	 	 	 	 
48019	38	0	 	 	 	 
48019	39	0	 	 	 	 
48019	40	0	 	 	 	 
48019	41	0	 	 	 	 
48019	42	0	 	 	 	 
48019	45	0	 	 	 	 
48019	46	0	 	 	 	 
48019	58	0	 	 	 	 
48019	62	0	 	 	 	 
48019	63	0	 	 	 	 
48019	69	0	 	 	 	 
48020	1	0	 	 	 	 
48020	2	0	 	 	 	 
48020	3	0	 	 	 	 
48020	4	0	 	 	 	 
48020	5	0	 	 	 	 
48020	6	0	 	 	 	 
48020	10	0	 	 	 	 
48020	12	0	 	 	 	 
48020	13	0	 	 	 	 
48020	14	0	 	 	 	 
48020	20	0	 	 	 	 
48020	24	0	 	 	 	 
48020	25	0	 	 	 	 
48020	26	0	 	 	 	 
48020	27	0	 	 	 	 
48020	28	0	 	 	 	 
48020	29	0	 	 	 	 
48020	30	0	 	 	 	 
48020	31	0	 	 	 	 
48020	32	0	 	 	 	 
48020	33	0	 	 	 	 
48020	34	0	 	 	 	 
48020	35	0	 	 	 	 
48020	36	0	 	 	 	 
48020	37	0	 	 	 	 
48020	38	0	 	 	 	 
48020	39	1	N	N	N	Y
48020	40	0	 	 	 	 
48020	41	0	 	 	 	 
48020	42	0	 	 	 	 
48020	45	0	 	 	 	 
48020	46	0	 	 	 	 
48020	58	0	 	 	 	 
48020	62	0	 	 	 	 
48020	63	0	 	 	 	 
48020	69	0	 	 	 	 
48021	1	0	 	 	 	 
48021	2	0	 	 	 	 
48021	3	0	 	 	 	 
48021	4	0	 	 	 	 
48021	5	0	 	 	 	 
48021	6	0	 	 	 	 
48021	10	0	 	 	 	 
48021	12	0	 	 	 	 
48021	13	0	 	 	 	 
48021	14	0	 	 	 	 
48021	20	0	 	 	 	 
48021	24	0	 	 	 	 
48021	25	0	 	 	 	 
48021	26	0	 	 	 	 
48021	27	0	 	 	 	 
48021	28	0	 	 	 	 
48021	29	0	 	 	 	 
48021	30	0	 	 	 	 
48021	31	1	N	N	Y	N
48021	32	0	 	 	 	 
48021	33	0	 	 	 	 
48021	34	0	 	 	 	 
48021	35	0	 	 	 	 
48021	36	0	 	 	 	 
48021	37	0	 	 	 	 
48021	38	0	 	 	 	 
48021	39	0	 	 	 	 
48021	40	0	 	 	 	 
48021	41	1	N	N	N	Y
48021	42	0	 	 	 	 
48021	45	0	 	 	 	 
48021	46	0	 	 	 	 
48021	58	0	 	 	 	 
48021	62	0	 	 	 	 
48021	63	0	 	 	 	 
48021	69	0	 	 	 	 
48022	1	0	 	 	 	 
48022	2	0	 	 	 	 
48022	3	0	 	 	 	 
48022	4	0	 	 	 	 
48022	5	0	 	 	 	 
48022	6	0	 	 	 	 
48022	10	0	 	 	 	 
48022	12	0	 	 	 	 
48022	13	0	 	 	 	 
48022	14	0	 	 	 	 
48022	20	0	 	 	 	 
48022	24	0	 	 	 	 
48022	25	0	 	 	 	 
48022	26	0	 	 	 	 
48022	27	0	 	 	 	 
48022	28	0	 	 	 	 
48022	29	0	 	 	 	 
48022	30	0	 	 	 	 
48022	31	0	 	 	 	 
48022	32	0	 	 	 	 
48022	33	0	 	 	 	 
48022	34	0	 	 	 	 
48022	35	0	 	 	 	 
48022	36	0	 	 	 	 
48022	37	0	 	 	 	 
48022	38	0	 	 	 	 
48022	39	0	 	 	 	 
48022	40	0	 	 	 	 
48022	41	0	 	 	 	 
48022	42	0	 	 	 	 
48022	45	0	 	 	 	 
48022	46	0	 	 	 	 
48022	58	0	 	 	 	 
48022	62	0	 	 	 	 
48022	63	0	 	 	 	 
48022	69	0	 	 	 	 
48023	1	0	 	 	 	 
48023	2	0	 	 	 	 
48023	3	0	 	 	 	 
48023	4	0	 	 	 	 
48023	5	0	 	 	 	 
48023	6	0	 	 	 	 
48023	10	0	 	 	 	 
48023	12	0	 	 	 	 
48023	13	0	 	 	 	 
48023	14	0	 	 	 	 
48023	20	0	 	 	 	 
48023	24	0	 	 	 	 
48023	25	0	 	 	 	 
48023	26	0	 	 	 	 
48023	27	0	 	 	 	 
48023	28	0	 	 	 	 
48023	29	0	 	 	 	 
48023	30	0	 	 	 	 
48023	31	0	 	 	 	 
48023	32	0	 	 	 	 
48023	33	0	 	 	 	 
48023	34	0	 	 	 	 
48023	35	0	 	 	 	 
48023	36	0	 	 	 	 
48023	37	0	 	 	 	 
48023	38	0	 	 	 	 
48023	39	0	 	 	 	 
48023	40	0	 	 	 	 
48023	41	1	N	N	Y	N
48023	42	0	 	 	 	 
48023	45	0	 	 	 	 
48023	46	0	 	 	 	 
48023	58	0	 	 	 	 
48023	62	0	 	 	 	 
48023	63	0	 	 	 	 
48023	69	0	 	 	 	 
48024	1	0	 	 	 	 
48024	2	0	 	 	 	 
48024	3	0	 	 	 	 
48024	4	0	 	 	 	 
48024	5	0	 	 	 	 
48024	6	0	 	 	 	 
48024	10	0	 	 	 	 
48024	12	0	 	 	 	 
48024	13	0	 	 	 	 
48024	14	0	 	 	 	 
48024	20	0	 	 	 	 
48024	24	0	 	 	 	 
48024	25	0	 	 	 	 
48024	26	0	 	 	 	 
48024	27	0	 	 	 	 
48024	28	0	 	 	 	 
48024	29	0	 	 	 	 
48024	30	0	 	 	 	 
48024	31	1	N	N	Y	N
48024	32	0	 	 	 	 
48024	33	0	 	 	 	 
48024	34	0	 	 	 	 
48024	35	0	 	 	 	 
48024	36	0	 	 	 	 
48024	37	0	 	 	 	 
48024	38	0	 	 	 	 
48024	39	0	 	 	 	 
48024	40	0	 	 	 	 
48024	41	1	N	N	Y	N
48024	42	0	 	 	 	 
48024	45	0	 	 	 	 
48024	46	0	 	 	 	 
48024	58	0	 	 	 	 
48024	62	1	N	N	Y	N
48024	63	0	 	 	 	 
48024	69	0	 	 	 	 
48025	1	0	 	 	 	 
48025	2	1	N	N	Y	N
48025	3	0	 	 	 	 
48025	4	0	 	 	 	 
48025	5	0	 	 	 	 
48025	6	0	 	 	 	 
48025	10	0	 	 	 	 
48025	12	0	 	 	 	 
48025	13	0	 	 	 	 
48025	14	0	 	 	 	 
48025	20	0	 	 	 	 
48025	24	0	 	 	 	 
48025	25	0	 	 	 	 
48025	26	0	 	 	 	 
48025	27	0	 	 	 	 
48025	28	0	 	 	 	 
48025	29	0	 	 	 	 
48025	30	0	 	 	 	 
48025	31	0	 	 	 	 
48025	32	0	 	 	 	 
48025	33	0	 	 	 	 
48025	34	0	 	 	 	 
48025	35	0	 	 	 	 
48025	36	0	 	 	 	 
48025	37	0	 	 	 	 
48025	38	0	 	 	 	 
48025	39	0	 	 	 	 
48025	40	0	 	 	 	 
48025	41	0	 	 	 	 
48025	42	0	 	 	 	 
48025	45	0	 	 	 	 
48025	46	0	 	 	 	 
48025	58	0	 	 	 	 
48025	62	0	 	 	 	 
48025	63	0	 	 	 	 
48025	69	0	 	 	 	 
48026	1	0	 	 	 	 
48026	2	0	 	 	 	 
48026	3	0	 	 	 	 
48026	4	0	 	 	 	 
48026	5	0	 	 	 	 
48026	6	0	 	 	 	 
48026	10	0	 	 	 	 
48026	12	0	 	 	 	 
48026	13	0	 	 	 	 
48026	14	0	 	 	 	 
48026	20	1	N	N	Y	N
48026	24	0	 	 	 	 
48026	25	0	 	 	 	 
48026	26	0	 	 	 	 
48026	27	0	 	 	 	 
48026	28	1	N	Y	Y	Y
48026	29	0	 	 	 	 
48026	30	0	 	 	 	 
48026	31	0	 	 	 	 
48026	32	0	 	 	 	 
48026	33	0	 	 	 	 
48026	34	0	 	 	 	 
48026	35	0	 	 	 	 
48026	36	0	 	 	 	 
48026	37	0	 	 	 	 
48026	38	0	 	 	 	 
48026	39	0	 	 	 	 
48026	40	0	 	 	 	 
48026	41	0	 	 	 	 
48026	42	1	N	Y	Y	Y
48026	45	0	 	 	 	 
48026	46	0	 	 	 	 
48026	58	0	 	 	 	 
48026	62	0	 	 	 	 
48026	63	0	 	 	 	 
48026	69	0	 	 	 	 
58002	1	0	 	 	 	 
58002	2	0	 	 	 	 
58002	3	0	 	 	 	 
58002	4	0	 	 	 	 
58002	5	0	 	 	 	 
58002	6	0	 	 	 	 
58002	10	0	 	 	 	 
58002	12	0	 	 	 	 
58002	13	0	 	 	 	 
58002	14	0	 	 	 	 
58002	20	0	 	 	 	 
58002	24	0	 	 	 	 
58002	25	0	 	 	 	 
58002	26	0	 	 	 	 
58002	27	0	 	 	 	 
58002	28	0	 	 	 	 
58002	29	0	 	 	 	 
58002	30	0	 	 	 	 
58002	31	0	 	 	 	 
58002	32	0	 	 	 	 
58002	33	0	 	 	 	 
58002	34	0	 	 	 	 
58002	35	0	 	 	 	 
58002	36	0	 	 	 	 
58002	37	0	 	 	 	 
58002	38	0	 	 	 	 
58002	39	0	 	 	 	 
58002	40	0	 	 	 	 
58002	41	0	 	 	 	 
58002	42	0	 	 	 	 
58002	45	0	 	 	 	 
58002	46	0	 	 	 	 
58002	58	0	 	 	 	 
58002	62	0	 	 	 	 
58002	63	0	 	 	 	 
58002	69	0	 	 	 	 
58003	1	0	 	 	 	 
58003	2	0	 	 	 	 
58003	3	0	 	 	 	 
58003	4	0	 	 	 	 
58003	5	0	 	 	 	 
58003	6	0	 	 	 	 
58003	10	0	 	 	 	 
58003	12	0	 	 	 	 
58003	13	0	 	 	 	 
58003	14	0	 	 	 	 
58003	20	0	 	 	 	 
58003	24	0	 	 	 	 
58003	25	0	 	 	 	 
58003	26	0	 	 	 	 
58003	27	0	 	 	 	 
58003	28	0	 	 	 	 
58003	29	0	 	 	 	 
58003	30	0	 	 	 	 
58003	31	0	 	 	 	 
58003	32	0	 	 	 	 
58003	33	0	 	 	 	 
58003	34	0	 	 	 	 
58003	35	0	 	 	 	 
58003	36	0	 	 	 	 
58003	37	0	 	 	 	 
58003	38	0	 	 	 	 
58003	39	0	 	 	 	 
58003	40	0	 	 	 	 
58003	41	0	 	 	 	 
58003	42	0	 	 	 	 
58003	45	0	 	 	 	 
58003	46	0	 	 	 	 
58003	58	0	 	 	 	 
58003	62	0	 	 	 	 
58003	63	0	 	 	 	 
58003	69	0	 	 	 	 
58004	1	0	 	 	 	 
58004	2	0	 	 	 	 
58004	3	0	 	 	 	 
58004	4	0	 	 	 	 
58004	5	0	 	 	 	 
58004	6	0	 	 	 	 
58004	10	0	 	 	 	 
58004	12	0	 	 	 	 
58004	13	0	 	 	 	 
58004	14	0	 	 	 	 
58004	20	0	 	 	 	 
58004	24	0	 	 	 	 
58004	25	0	 	 	 	 
58004	26	0	 	 	 	 
58004	27	0	 	 	 	 
58004	28	0	 	 	 	 
58004	29	0	 	 	 	 
58004	30	0	 	 	 	 
58004	31	0	 	 	 	 
58004	32	0	 	 	 	 
58004	33	0	 	 	 	 
58004	34	0	 	 	 	 
58004	35	0	 	 	 	 
58004	36	0	 	 	 	 
58004	37	1	Y	Y	Y	Y
58004	38	0	 	 	 	 
58004	39	0	 	 	 	 
58004	40	0	 	 	 	 
58004	41	0	 	 	 	 
58004	42	0	 	 	 	 
58004	45	0	 	 	 	 
58004	46	0	 	 	 	 
58004	58	0	 	 	 	 
58004	62	1	N	N	Y	N
58004	63	0	 	 	 	 
58004	69	0	 	 	 	 
58007	1	0	 	 	 	 
58007	2	0	 	 	 	 
58007	3	1	N	N	Y	N
58007	4	0	 	 	 	 
58007	5	0	 	 	 	 
58007	6	0	 	 	 	 
58007	10	0	 	 	 	 
58007	12	0	 	 	 	 
58007	13	0	 	 	 	 
58007	14	0	 	 	 	 
58007	20	0	 	 	 	 
58007	24	0	 	 	 	 
58007	25	1	N	N	Y	N
58007	26	0	 	 	 	 
58007	27	0	 	 	 	 
58007	28	0	 	 	 	 
58007	29	0	 	 	 	 
58007	30	0	 	 	 	 
58007	31	1	N	N	N	Y
58007	32	1	N	N	N	Y
58007	33	0	 	 	 	 
58007	34	0	 	 	 	 
58007	35	0	 	 	 	 
58007	36	0	 	 	 	 
58007	37	0	 	 	 	 
58007	38	0	 	 	 	 
58007	39	0	 	 	 	 
58007	40	0	 	 	 	 
58007	41	1	N	N	N	Y
58007	42	0	 	 	 	 
58007	45	0	 	 	 	 
58007	46	0	 	 	 	 
58007	58	0	 	 	 	 
58007	62	0	 	 	 	 
58007	63	0	 	 	 	 
58007	69	0	 	 	 	 
58008	1	0	 	 	 	 
58008	2	0	 	 	 	 
58008	3	0	 	 	 	 
58008	4	0	 	 	 	 
58008	5	0	 	 	 	 
58008	6	0	 	 	 	 
58008	10	0	 	 	 	 
58008	12	0	 	 	 	 
58008	13	0	 	 	 	 
58008	14	0	 	 	 	 
58008	20	0	 	 	 	 
58008	24	0	 	 	 	 
58008	25	0	 	 	 	 
58008	26	0	 	 	 	 
58008	27	0	 	 	 	 
58008	28	0	 	 	 	 
58008	29	1	N	N	Y	N
58008	30	0	 	 	 	 
58008	31	0	 	 	 	 
58008	32	0	 	 	 	 
58008	33	0	 	 	 	 
58008	34	0	 	 	 	 
58008	35	0	 	 	 	 
58008	36	0	 	 	 	 
58008	37	0	 	 	 	 
58008	38	0	 	 	 	 
58008	39	0	 	 	 	 
58008	40	0	 	 	 	 
58008	41	0	 	 	 	 
58008	42	1	N	N	N	Y
58008	45	0	 	 	 	 
58008	46	0	 	 	 	 
58008	58	0	 	 	 	 
58008	62	0	 	 	 	 
58008	63	0	 	 	 	 
58008	69	0	 	 	 	 
58011	1	0	 	 	 	 
58011	2	0	 	 	 	 
58011	3	0	 	 	 	 
58011	4	0	 	 	 	 
58011	5	0	 	 	 	 
58011	6	0	 	 	 	 
58011	10	0	 	 	 	 
58011	12	0	 	 	 	 
58011	13	0	 	 	 	 
58011	14	0	 	 	 	 
58011	20	0	 	 	 	 
58011	24	0	 	 	 	 
58011	25	0	 	 	 	 
58011	26	0	 	 	 	 
58011	27	0	 	 	 	 
58011	28	0	 	 	 	 
58011	29	0	 	 	 	 
58011	30	0	 	 	 	 
58011	31	0	 	 	 	 
58011	32	0	 	 	 	 
58011	33	0	 	 	 	 
58011	34	0	 	 	 	 
58011	35	0	 	 	 	 
58011	36	0	 	 	 	 
58011	37	0	 	 	 	 
58011	38	0	 	 	 	 
58011	39	0	 	 	 	 
58011	40	0	 	 	 	 
58011	41	0	 	 	 	 
58011	42	0	 	 	 	 
58011	45	1	N	Y	N	N
58011	46	0	 	 	 	 
58011	58	0	 	 	 	 
58011	62	0	 	 	 	 
58011	63	0	 	 	 	 
58011	69	0	 	 	 	 
58012	1	0	 	 	 	 
58012	2	0	 	 	 	 
58012	3	0	 	 	 	 
58012	4	0	 	 	 	 
58012	5	0	 	 	 	 
58012	6	0	 	 	 	 
58012	10	0	 	 	 	 
58012	12	0	 	 	 	 
58012	13	1	N	N	Y	Y
58012	14	0	 	 	 	 
58012	20	0	 	 	 	 
58012	24	1	N	N	Y	N
58012	25	0	 	 	 	 
58012	26	0	 	 	 	 
58012	27	0	 	 	 	 
58012	28	0	 	 	 	 
58012	29	0	 	 	 	 
58012	30	0	 	 	 	 
58012	31	0	 	 	 	 
58012	32	0	 	 	 	 
58012	33	0	 	 	 	 
58012	34	0	 	 	 	 
58012	35	0	 	 	 	 
58012	36	0	 	 	 	 
58012	37	0	 	 	 	 
58012	38	1	Y	Y	Y	Y
58012	39	0	 	 	 	 
58012	40	0	 	 	 	 
58012	41	0	 	 	 	 
58012	42	0	 	 	 	 
58012	45	0	 	 	 	 
58012	46	0	 	 	 	 
58012	58	0	 	 	 	 
58012	62	0	 	 	 	 
58012	63	0	 	 	 	 
58012	69	0	 	 	 	 
58013	1	0	 	 	 	 
58013	2	0	 	 	 	 
58013	3	0	 	 	 	 
58013	4	0	 	 	 	 
58013	5	0	 	 	 	 
58013	6	0	 	 	 	 
58013	10	0	 	 	 	 
58013	12	0	 	 	 	 
58013	13	0	 	 	 	 
58013	14	0	 	 	 	 
58013	20	0	 	 	 	 
58013	24	0	 	 	 	 
58013	25	0	 	 	 	 
58013	26	0	 	 	 	 
58013	27	0	 	 	 	 
58013	28	0	 	 	 	 
58013	29	0	 	 	 	 
58013	30	0	 	 	 	 
58013	31	0	 	 	 	 
58013	32	0	 	 	 	 
58013	33	0	 	 	 	 
58013	34	0	 	 	 	 
58013	35	0	 	 	 	 
58013	36	0	 	 	 	 
58013	37	0	 	 	 	 
58013	38	0	 	 	 	 
58013	39	1	N	N	N	Y
58013	40	0	 	 	 	 
58013	41	0	 	 	 	 
58013	42	0	 	 	 	 
58013	45	0	 	 	 	 
58013	46	0	 	 	 	 
58013	58	0	 	 	 	 
58013	62	0	 	 	 	 
58013	63	0	 	 	 	 
58013	69	0	 	 	 	 
58014	1	0	 	 	 	 
58014	2	0	 	 	 	 
58014	3	0	 	 	 	 
58014	4	0	 	 	 	 
58014	5	0	 	 	 	 
58014	6	0	 	 	 	 
58014	10	0	 	 	 	 
58014	12	0	 	 	 	 
58014	13	0	 	 	 	 
58014	14	0	 	 	 	 
58014	20	0	 	 	 	 
58014	24	0	 	 	 	 
58014	25	0	 	 	 	 
58014	26	0	 	 	 	 
58014	27	0	 	 	 	 
58014	28	0	 	 	 	 
58014	29	0	 	 	 	 
58014	30	0	 	 	 	 
58014	31	0	 	 	 	 
58014	32	0	 	 	 	 
58014	33	0	 	 	 	 
58014	34	0	 	 	 	 
58014	35	0	 	 	 	 
58014	36	0	 	 	 	 
58014	37	1	N	N	Y	Y
58014	38	0	 	 	 	 
58014	39	0	 	 	 	 
58014	40	0	 	 	 	 
58014	41	0	 	 	 	 
58014	42	0	 	 	 	 
58014	45	0	 	 	 	 
58014	46	0	 	 	 	 
58014	58	0	 	 	 	 
58014	62	0	 	 	 	 
58014	63	0	 	 	 	 
58014	69	0	 	 	 	 
58015	1	0	 	 	 	 
58015	2	0	 	 	 	 
58015	3	0	 	 	 	 
58015	4	0	 	 	 	 
58015	5	0	 	 	 	 
58015	6	0	 	 	 	 
58015	10	0	 	 	 	 
58015	12	0	 	 	 	 
58015	13	0	 	 	 	 
58015	14	0	 	 	 	 
58015	20	0	 	 	 	 
58015	24	0	 	 	 	 
58015	25	0	 	 	 	 
58015	26	0	 	 	 	 
58015	27	0	 	 	 	 
58015	28	0	 	 	 	 
58015	29	0	 	 	 	 
58015	30	0	 	 	 	 
58015	31	0	 	 	 	 
58015	32	0	 	 	 	 
58015	33	0	 	 	 	 
58015	34	0	 	 	 	 
58015	35	0	 	 	 	 
58015	36	0	 	 	 	 
58015	37	0	 	 	 	 
58015	38	0	 	 	 	 
58015	39	0	 	 	 	 
58015	40	0	 	 	 	 
58015	41	1	N	N	Y	N
58015	42	0	 	 	 	 
58015	45	0	 	 	 	 
58015	46	0	 	 	 	 
58015	58	0	 	 	 	 
58015	62	0	 	 	 	 
58015	63	0	 	 	 	 
58015	69	0	 	 	 	 
58016	1	0	 	 	 	 
58016	2	0	 	 	 	 
58016	3	0	 	 	 	 
58016	4	0	 	 	 	 
58016	5	0	 	 	 	 
58016	6	0	 	 	 	 
58016	10	0	 	 	 	 
58016	12	0	 	 	 	 
58016	13	0	 	 	 	 
58016	14	0	 	 	 	 
58016	20	0	 	 	 	 
58016	24	0	 	 	 	 
58016	25	0	 	 	 	 
58016	26	0	 	 	 	 
58016	27	0	 	 	 	 
58016	28	0	 	 	 	 
58016	29	0	 	 	 	 
58016	30	0	 	 	 	 
58016	31	1	N	N	Y	Y
58016	32	0	 	 	 	 
58016	33	0	 	 	 	 
58016	34	0	 	 	 	 
58016	35	0	 	 	 	 
58016	36	0	 	 	 	 
58016	37	0	 	 	 	 
58016	38	1	Y	Y	Y	Y
58016	39	1	N	Y	Y	Y
58016	40	0	 	 	 	 
58016	41	0	 	 	 	 
58016	42	0	 	 	 	 
58016	45	0	 	 	 	 
58016	46	0	 	 	 	 
58016	58	0	 	 	 	 
58016	62	0	 	 	 	 
58016	63	0	 	 	 	 
58016	69	1	N	Y	N	N
58017	1	0	 	 	 	 
58017	2	0	 	 	 	 
58017	3	0	 	 	 	 
58017	4	0	 	 	 	 
58017	5	0	 	 	 	 
58017	6	0	 	 	 	 
58017	10	0	 	 	 	 
58017	12	0	 	 	 	 
58017	13	0	 	 	 	 
58017	14	0	 	 	 	 
58017	20	0	 	 	 	 
58017	24	0	 	 	 	 
58017	25	0	 	 	 	 
58017	26	0	 	 	 	 
58017	27	0	 	 	 	 
58017	28	0	 	 	 	 
58017	29	0	 	 	 	 
58017	30	0	 	 	 	 
58017	31	0	 	 	 	 
58017	32	0	 	 	 	 
58017	33	0	 	 	 	 
58017	34	0	 	 	 	 
58017	35	0	 	 	 	 
58017	36	0	 	 	 	 
58017	37	0	 	 	 	 
58017	38	0	 	 	 	 
58017	39	0	 	 	 	 
58017	40	0	 	 	 	 
58017	41	0	 	 	 	 
58017	42	0	 	 	 	 
58017	45	0	 	 	 	 
58017	46	0	 	 	 	 
58017	58	0	 	 	 	 
58017	62	0	 	 	 	 
58017	63	0	 	 	 	 
58017	69	0	 	 	 	 
58019	1	0	 	 	 	 
58019	2	0	 	 	 	 
58019	3	0	 	 	 	 
58019	4	0	 	 	 	 
58019	5	0	 	 	 	 
58019	6	0	 	 	 	 
58019	10	0	 	 	 	 
58019	12	0	 	 	 	 
58019	13	1	N	Y	N	N
58019	14	0	 	 	 	 
58019	20	0	 	 	 	 
58019	24	0	 	 	 	 
58019	25	0	 	 	 	 
58019	26	0	 	 	 	 
58019	27	0	 	 	 	 
58019	28	0	 	 	 	 
58019	29	0	 	 	 	 
58019	30	0	 	 	 	 
58019	31	0	 	 	 	 
58019	32	0	 	 	 	 
58019	33	0	 	 	 	 
58019	34	0	 	 	 	 
58019	35	0	 	 	 	 
58019	36	0	 	 	 	 
58019	37	0	 	 	 	 
58019	38	0	 	 	 	 
58019	39	0	 	 	 	 
58019	40	0	 	 	 	 
58019	41	0	 	 	 	 
58019	42	0	 	 	 	 
58019	45	0	 	 	 	 
58019	46	0	 	 	 	 
58019	58	0	 	 	 	 
58019	62	0	 	 	 	 
58019	63	0	 	 	 	 
58019	69	0	 	 	 	 
58020	1	0	 	 	 	 
58020	2	0	 	 	 	 
58020	3	0	 	 	 	 
58020	4	0	 	 	 	 
58020	5	0	 	 	 	 
58020	6	0	 	 	 	 
58020	10	0	 	 	 	 
58020	12	0	 	 	 	 
58020	13	0	 	 	 	 
58020	14	0	 	 	 	 
58020	20	0	 	 	 	 
58020	24	0	 	 	 	 
58020	25	0	 	 	 	 
58020	26	0	 	 	 	 
58020	27	0	 	 	 	 
58020	28	0	 	 	 	 
58020	29	0	 	 	 	 
58020	30	0	 	 	 	 
58020	31	0	 	 	 	 
58020	32	0	 	 	 	 
58020	33	0	 	 	 	 
58020	34	0	 	 	 	 
58020	35	0	 	 	 	 
58020	36	0	 	 	 	 
58020	37	0	 	 	 	 
58020	38	1	N	N	N	Y
58020	39	0	 	 	 	 
58020	40	0	 	 	 	 
58020	41	1	N	N	N	Y
58020	42	0	 	 	 	 
58020	45	0	 	 	 	 
58020	46	0	 	 	 	 
58020	58	0	 	 	 	 
58020	62	0	 	 	 	 
58020	63	0	 	 	 	 
58020	69	0	 	 	 	 
58021	1	0	 	 	 	 
58021	2	0	 	 	 	 
58021	3	0	 	 	 	 
58021	4	0	 	 	 	 
58021	5	0	 	 	 	 
58021	6	0	 	 	 	 
58021	10	0	 	 	 	 
58021	12	0	 	 	 	 
58021	13	0	 	 	 	 
58021	14	0	 	 	 	 
58021	20	0	 	 	 	 
58021	24	0	 	 	 	 
58021	25	0	 	 	 	 
58021	26	0	 	 	 	 
58021	27	0	 	 	 	 
58021	28	1	N	Y	N	N
58021	29	0	 	 	 	 
58021	30	0	 	 	 	 
58021	31	0	 	 	 	 
58021	32	0	 	 	 	 
58021	33	0	 	 	 	 
58021	34	0	 	 	 	 
58021	35	0	 	 	 	 
58021	36	0	 	 	 	 
58021	37	0	 	 	 	 
58021	38	0	 	 	 	 
58021	39	0	 	 	 	 
58021	40	1	N	N	N	Y
58021	41	0	 	 	 	 
58021	42	0	 	 	 	 
58021	45	0	 	 	 	 
58021	46	0	 	 	 	 
58021	58	0	 	 	 	 
58021	62	0	 	 	 	 
58021	63	0	 	 	 	 
58021	69	0	 	 	 	 
58022	1	0	 	 	 	 
58022	2	0	 	 	 	 
58022	3	0	 	 	 	 
58022	4	0	 	 	 	 
58022	5	0	 	 	 	 
58022	6	0	 	 	 	 
58022	10	0	 	 	 	 
58022	12	0	 	 	 	 
58022	13	0	 	 	 	 
58022	14	0	 	 	 	 
58022	20	0	 	 	 	 
58022	24	0	 	 	 	 
58022	25	1	N	N	N	Y
58022	26	0	 	 	 	 
58022	27	0	 	 	 	 
58022	28	0	 	 	 	 
58022	29	0	 	 	 	 
58022	30	0	 	 	 	 
58022	31	0	 	 	 	 
58022	32	0	 	 	 	 
