CHILDCODE	LVSKIDR5	AYANR5	NMAMR5	VLAMR5
10075	7	 	 	 
10075	8	 	 	 
10075	9	 	 	 
10075	10	 	 	 
10075	11	 	 	 
10075	12	 	 	 
10075	13	 	 	 
10075	14	 	 	 
10075	15	 	 	 
10075	16	 	 	 
10075	17	 	 	 
10075	31	 	 	 
10075	32	 	 	 
10075	33	 	 	 
10076	1	 	 	 
10076	2	 	 	 
10076	3	 	 	 
10076	4	 	 	 
10076	5	 	 	 
10076	6	 	 	 
10076	7	 	 	 
10076	8	 	 	 
10076	9	 	 	 
10076	10	 	 	 
10076	11	 	 	 
10076	12	 	 	 
10076	13	 	 	 
10076	14	 	 	 
10076	15	 	 	 
10076	16	 	 	 
10076	17	 	 	 
10076	31	 	 	 
10076	32	 	 	 
10076	33	 	 	 
10077	1	 	 	 
10077	2	 	 	 
10077	3	 	 	 
10077	4	 	 	 
10077	5	 	 	 
10077	6	 	 	 
10077	7	 	 	 
10077	8	 	 	 
10077	9	 	 	 
10077	10	 	 	 
10077	11	 	 	 
10077	12	 	 	 
10077	13	 	 	 
10077	14	 	 	 
10077	15	 	 	 
10077	16	 	 	 
10077	17	 	 	 
10077	31	 	 	 
10077	32	 	 	 
10077	33	 	 	 
10079	1	 	 	 
10079	2	 	 	 
10079	3	 	 	 
10079	4	 	 	 
10079	5	 	 	 
10079	6	 	 	 
10079	7	 	 	 
10079	8	 	 	 
10079	9	 	 	 
10079	10	 	 	 
10079	11	 	 	 
10079	12	 	 	 
10079	13	 	 	 
10079	14	 	 	 
10079	15	 	 	 
10079	16	 	 	 
10079	17	 	 	 
10079	31	 	 	 
10079	32	 	 	 
10079	33	 	 	 
10080	1	 	 	 
10080	2	 	 	 
10080	3	 	 	 
10080	4	 	 	 
10080	5	 	 	 
10080	6	 	 	 
10080	7	 	 	 
10080	8	 	 	 
10080	9	 	 	 
10080	10	 	 	 
10080	11	 	 	 
10080	12	 	 	 
10080	13	 	 	 
10080	14	 	 	 
10080	15	 	 	 
10080	16	 	 	 
10080	17	 	 	 
10080	31	 	 	 
10080	32	 	 	 
10080	33	 	 	 
10081	1	 	 	 
10081	2	 	 	 
10081	3	 	 	 
10081	4	 	 	 
10081	5	 	 	 
10081	6	 	 	 
10081	7	 	 	 
10081	8	 	 	 
10081	9	 	 	 
10081	10	 	 	 
10081	11	 	 	 
10081	12	 	 	 
10081	13	 	 	 
10081	14	 	 	 
10081	15	 	 	 
10081	16	 	 	 
10081	17	 	 	 
10081	31	 	 	 
10081	32	 	 	 
10081	33	 	 	 
10082	1	 	 	 
10082	2	 	 	 
10082	3	 	 	 
10082	4	 	 	 
10082	5	 	 	 
10082	6	 	 	 
10082	7	 	 	 
10082	8	 	 	 
10082	9	 	 	 
10082	10	 	 	 
10082	11	 	 	 
10082	12	 	 	 
10082	13	 	 	 
10082	14	 	 	 
10082	15	 	 	 
10082	16	 	 	 
10082	17	 	 	 
10082	31	 	 	 
10082	32	 	 	 
10082	33	 	 	 
10083	1	 	 	 
10083	2	 	 	 
10083	3	 	 	 
10083	4	 	 	 
10083	5	 	 	 
10083	6	 	 	 
10083	7	 	 	 
10083	8	 	 	 
10083	9	 	 	 
10083	10	 	 	 
10083	11	 	 	 
10083	12	 	 	 
10083	13	 	 	 
10083	14	 	 	 
10083	15	 	 	 
10083	16	 	 	 
10083	17	 	 	 
10083	31	 	 	 
10083	32	 	 	 
10083	33	 	 	 
10084	1	 	 	 
10084	2	 	 	 
10084	3	 	 	 
10084	4	 	 	 
10084	5	 	 	 
10084	6	 	 	 
10084	7	 	 	 
10084	8	 	 	 
10084	9	 	 	 
10084	10	 	 	 
10084	11	 	 	 
10084	12	 	 	 
10084	13	 	 	 
10084	14	 	 	 
10084	15	 	 	 
10084	16	 	 	 
10084	17	 	 	 
10084	31	 	 	 
10084	32	 	 	 
10084	33	 	 	 
10085	1	 	 	 
10085	2	 	 	 
10085	3	 	 	 
10085	4	 	 	 
10085	5	 	 	 
10085	6	 	 	 
10085	7	 	 	 
10085	8	 	 	 
10085	9	 	 	 
10085	10	 	 	 
10085	11	 	 	 
10085	12	 	 	 
10085	13	 	 	 
10085	14	 	 	 
10085	15	 	 	 
10085	16	 	 	 
10085	17	 	 	 
10085	31	 	 	 
10085	32	 	 	 
10085	33	 	 	 
10086	1	 	 	 
10086	2	 	 	 
10086	3	 	 	 
10086	4	 	 	 
10086	5	 	 	 
10086	6	 	 	 
10086	7	 	 	 
10086	8	 	 	 
10086	9	 	 	 
10086	10	 	 	 
10086	11	 	 	 
10086	12	 	 	 
10086	13	 	 	 
10086	14	 	 	 
10086	15	 	 	 
10086	16	 	 	 
10086	17	 	 	 
10086	31	 	 	 
10086	32	 	 	 
10086	33	 	 	 
10087	1	 	 	 
10087	2	 	 	 
10087	3	 	 	 
10087	4	 	 	 
10087	5	 	 	 
10087	6	 	 	 
10087	7	 	 	 
10087	8	 	 	 
10087	9	 	 	 
10087	10	 	 	 
10087	11	 	 	 
10087	12	 	 	 
10087	13	 	 	 
10087	14	 	 	 
10087	15	 	 	 
10087	16	 	 	 
10087	17	 	 	 
10087	31	 	 	 
10087	32	 	 	 
10087	33	 	 	 
10088	1	 	 	 
10088	2	 	 	 
10088	3	 	 	 
10088	4	 	 	 
10088	5	 	 	 
10088	6	 	 	 
10088	7	 	 	 
10088	8	 	 	 
10088	9	 	 	 
10088	10	 	 	 
10088	11	 	 	 
10088	12	 	 	 
10088	13	 	 	 
10088	14	 	 	 
10088	15	 	 	 
10088	16	 	 	 
10088	17	 	 	 
10088	31	 	 	 
10088	32	 	 	 
10088	33	 	 	 
10089	1	 	 	 
10089	2	 	 	 
10089	3	 	 	 
10089	4	 	 	 
10089	5	 	 	 
10089	6	 	 	 
10089	7	 	 	 
10089	8	 	 	 
10089	9	 	 	 
10089	10	 	 	 
10089	11	 	 	 
10089	12	 	 	 
10089	13	 	 	 
10089	14	 	 	 
10089	15	 	 	 
10089	16	 	 	 
10089	17	 	 	 
10089	31	 	 	 
10089	32	 	 	 
10089	33	 	 	 
10091	1	 	 	 
10091	2	 	 	 
10091	3	 	 	 
10091	4	 	 	 
10091	5	 	 	 
10091	6	 	 	 
10091	7	 	 	 
10091	8	 	 	 
10091	9	 	 	 
10091	10	 	 	 
10091	11	 	 	 
10091	12	 	 	 
10091	13	 	 	 
10091	14	 	 	 
10091	15	 	 	 
10091	16	 	 	 
10091	17	 	 	 
10091	31	 	 	 
10091	32	 	 	 
10091	33	 	 	 
10093	1	 	 	 
10093	2	 	 	 
10093	3	 	 	 
10093	4	 	 	 
10093	5	 	 	 
10093	6	 	 	 
10093	7	 	 	 
10093	8	 	 	 
10093	9	 	 	 
10093	10	 	 	 
10093	11	 	 	 
10093	12	 	 	 
10093	13	 	 	 
10093	14	 	 	 
10093	15	 	 	 
10093	16	 	 	 
10093	17	 	 	 
10093	31	 	 	 
10093	32	 	 	 
10093	33	 	 	 
10094	1	 	 	 
10094	2	 	 	 
10094	3	 	 	 
10094	4	 	 	 
10094	5	 	 	 
10094	6	 	 	 
10094	7	 	 	 
10094	8	 	 	 
10094	9	 	 	 
10094	10	 	 	 
10094	11	 	 	 
10094	12	 	 	 
10094	13	 	 	 
10094	14	 	 	 
10094	15	 	 	 
10094	16	 	 	 
10094	17	 	 	 
10094	31	 	 	 
10094	32	 	 	 
10094	33	 	 	 
10095	1	 	 	 
10095	2	 	 	 
10095	3	 	 	 
10095	4	 	 	 
10095	5	 	 	 
10095	6	 	 	 
10095	7	 	 	 
10095	8	 	 	 
10095	9	 	 	 
10095	10	 	 	 
10095	11	 	 	 
10095	12	 	 	 
10095	13	 	 	 
10095	14	 	 	 
10095	15	 	 	 
10095	16	 	 	 
10095	17	 	 	 
10095	31	 	 	 
10095	32	 	 	 
10095	33	 	 	 
10096	1	 	 	 
10096	2	 	 	 
10096	3	 	 	 
10096	4	 	 	 
10096	5	 	 	 
10096	6	 	 	 
10096	7	 	 	 
10096	8	 	 	 
10096	9	 	 	 
10096	10	 	 	 
10096	11	 	 	 
10096	12	 	 	 
10096	13	 	 	 
10096	14	 	 	 
10096	15	 	 	 
10096	16	 	 	 
10096	17	 	 	 
10096	31	 	 	 
10096	32	 	 	 
10096	33	 	 	 
10097	1	 	 	 
10097	2	 	 	 
10097	3	 	 	 
10097	4	 	 	 
10097	5	 	 	 
10097	6	 	 	 
10097	7	 	 	 
10097	8	 	 	 
10097	9	 	 	 
10097	10	 	 	 
10097	11	 	 	 
10097	12	 	 	 
10097	13	 	 	 
10097	14	 	 	 
10097	15	 	 	 
10097	16	 	 	 
10097	17	 	 	 
10097	31	 	 	 
10097	32	 	 	 
10097	33	 	 	 
10098	1	 	 	 
10098	2	 	 	 
10098	3	 	 	 
10098	4	 	 	 
10098	5	 	 	 
10098	6	 	 	 
10098	7	 	 	 
10098	8	 	 	 
10098	9	 	 	 
10098	10	 	 	 
10098	11	 	 	 
10098	12	 	 	 
10098	13	 	 	 
10098	14	 	 	 
10098	15	 	 	 
10098	16	 	 	 
10098	17	 	 	 
10098	31	 	 	 
10098	32	 	 	 
10098	33	 	 	 
10099	1	 	 	 
10099	2	 	 	 
10099	3	 	 	 
10099	4	 	 	 
10099	5	 	 	 
10099	6	 	 	 
10099	7	 	 	 
10099	8	 	 	 
10099	9	 	 	 
10099	10	 	 	 
10099	11	 	 	 
10099	12	 	 	 
10099	13	 	 	 
10099	14	 	 	 
10099	15	 	 	 
10099	16	 	 	 
10099	17	 	 	 
10099	31	 	 	 
10099	32	 	 	 
10099	33	 	 	 
10100	1	 	 	 
10100	2	 	 	 
10100	3	 	 	 
10100	4	 	 	 
10100	5	 	 	 
10100	6	 	 	 
10100	7	 	 	 
10100	8	 	 	 
10100	9	 	 	 
10100	10	 	 	 
10100	11	 	 	 
10100	12	 	 	 
10100	13	 	 	 
10100	14	 	 	 
10100	15	 	 	 
10100	16	 	 	 
10100	17	 	 	 
10100	31	 	 	 
10100	32	 	 	 
10100	33	 	 	 
20001	1	 	 	 
20001	2	 	 	 
20001	3	 	 	 
20001	4	 	 	 
20001	5	 	 	 
20001	6	 	 	 
20001	7	 	 	 
20001	8	 	 	 
20001	9	 	 	 
20001	10	 	 	 
20001	11	 	 	 
20001	12	 	 	 
20001	13	 	 	 
20001	14	 	 	 
20001	15	 	 	 
20001	16	 	 	 
20001	17	 	 	 
20001	31	 	 	 
20001	32	 	 	 
20001	33	 	 	 
20002	1	 	 	 
20002	2	 	 	 
20002	3	 	 	 
20002	4	 	 	 
20002	5	 	 	 
20002	6	 	 	 
20002	7	 	 	 
20002	8	 	 	 
20002	9	 	 	 
20002	10	 	 	 
20002	11	 	 	 
20002	12	 	 	 
20002	13	 	 	 
20002	14	 	 	 
20002	15	 	 	 
20002	16	 	 	 
20002	17	 	 	 
20002	31	 	 	 
20002	32	 	 	 
20002	33	 	 	 
20003	1	 	 	 
20003	2	 	 	 
20003	3	 	 	 
20003	4	 	 	 
20003	5	 	 	 
20003	6	 	 	 
20003	7	 	 	 
20003	8	 	 	 
20003	9	 	 	 
20003	10	 	 	 
20003	11	 	 	 
20003	12	 	 	 
20003	13	 	 	 
20003	14	 	 	 
20003	15	 	 	 
20003	16	 	 	 
20003	17	 	 	 
20003	31	 	 	 
20003	32	 	 	 
20003	33	 	 	 
20004	1	 	 	 
20004	2	 	 	 
20004	3	 	 	 
20004	4	 	 	 
20004	5	 	 	 
20004	6	 	 	 
20004	7	 	 	 
20004	8	 	 	 
20004	9	 	 	 
20004	10	 	 	 
20004	11	 	 	 
20004	12	 	 	 
20004	13	 	 	 
20004	14	 	 	 
20004	15	 	 	 
20004	16	 	 	 
20004	17	 	 	 
20004	31	 	 	 
20004	32	 	 	 
20004	33	 	 	 
20005	1	0	 	 
20005	2	0	 	 
20005	3	0	 	 
20005	4	0	 	 
20005	5	0	 	 
20005	6	0	 	 
20005	7	0	 	 
20005	8	0	 	 
20005	9	0	 	 
20005	10	0	 	 
20005	11	0	 	 
20005	12	0	 	 
20005	13	1	4	2500
20005	14	0	 	 
20005	15	0	 	 
20005	16	0	 	 
20005	17	0	 	 
20005	31	0	 	 
20005	32	0	 	 
20005	33	0	 	 
20007	1	 	 	 
20007	2	 	 	 
20007	3	 	 	 
20007	4	 	 	 
20007	5	 	 	 
20007	6	 	 	 
20007	7	 	 	 
20007	8	 	 	 
20007	9	 	 	 
20007	10	 	 	 
20007	11	 	 	 
20007	12	 	 	 
20007	13	 	 	 
20007	14	 	 	 
20007	15	 	 	 
20007	16	 	 	 
20007	17	 	 	 
20007	31	 	 	 
20007	32	 	 	 
20007	33	 	 	 
20008	1	 	 	 
20008	2	 	 	 
20008	3	 	 	 
20008	4	 	 	 
20008	5	 	 	 
20008	6	 	 	 
20008	7	 	 	 
20008	8	 	 	 
20008	9	 	 	 
20008	10	 	 	 
20008	11	 	 	 
20008	12	 	 	 
20008	13	 	 	 
20008	14	 	 	 
20008	15	 	 	 
20008	16	 	 	 
20008	17	 	 	 
20008	31	 	 	 
20008	32	 	 	 
20008	33	 	 	 
20011	1	 	 	 
20011	2	 	 	 
20011	3	 	 	 
20011	4	 	 	 
20011	5	 	 	 
20011	6	 	 	 
20011	7	 	 	 
20011	8	 	 	 
20011	9	 	 	 
20011	10	 	 	 
20011	11	 	 	 
20011	12	 	 	 
20011	13	 	 	 
20011	14	 	 	 
20011	15	 	 	 
20011	16	 	 	 
20011	17	 	 	 
20011	31	 	 	 
20011	32	 	 	 
20011	33	 	 	 
20012	1	 	 	 
20012	2	 	 	 
20012	3	 	 	 
20012	4	 	 	 
20012	5	 	 	 
20012	6	 	 	 
20012	7	 	 	 
20012	8	 	 	 
20012	9	 	 	 
20012	10	 	 	 
20012	11	 	 	 
20012	12	 	 	 
20012	13	 	 	 
20012	14	 	 	 
20012	15	 	 	 
20012	16	 	 	 
20012	17	 	 	 
20012	31	 	 	 
20012	32	 	 	 
20012	33	 	 	 
20013	1	0	 	 
20013	2	0	 	 
20013	3	0	 	 
20013	4	0	 	 
20013	5	0	 	 
20013	6	0	 	 
20013	7	0	 	 
20013	8	0	 	 
20013	9	0	 	 
20013	10	0	 	 
20013	11	0	 	 
20013	12	0	 	 
20013	13	0	 	 
20013	14	0	 	 
20013	15	0	 	 
20013	16	1	2	200
20013	17	0	 	 
20013	31	0	 	 
20013	32	0	 	 
20013	33	0	 	 
20014	1	0	 	 
20014	2	1	1	3500
20014	3	0	 	 
20014	4	0	 	 
20014	5	0	 	 
20014	6	0	 	 
20014	7	0	 	 
20014	8	0	 	 
20014	9	0	 	 
20014	10	0	 	 
20014	11	0	 	 
20014	12	0	 	 
20014	13	0	 	 
20014	14	0	 	 
20014	15	0	 	 
20014	16	1	2	200
20014	17	0	 	 
20014	31	0	 	 
20014	32	0	 	 
20014	33	0	 	 
20015	1	 	 	 
20015	2	 	 	 
20015	3	 	 	 
20015	4	 	 	 
20015	5	 	 	 
20015	6	 	 	 
20015	7	 	 	 
20015	8	 	 	 
20015	9	 	 	 
20015	10	 	 	 
20015	11	 	 	 
20015	12	 	 	 
20015	13	 	 	 
20015	14	 	 	 
20015	15	 	 	 
20015	16	 	 	 
20015	17	 	 	 
20015	31	 	 	 
20015	32	 	 	 
20015	33	 	 	 
20018	1	 	 	 
20018	2	 	 	 
20018	3	 	 	 
20018	4	 	 	 
20018	5	 	 	 
20018	6	 	 	 
20018	7	 	 	 
20018	8	 	 	 
20018	9	 	 	 
20018	10	 	 	 
20018	11	 	 	 
20018	12	 	 	 
20018	13	 	 	 
20018	14	 	 	 
20018	15	 	 	 
20018	16	 	 	 
20018	17	 	 	 
20018	31	 	 	 
20018	32	 	 	 
20018	33	 	 	 
20019	1	1	1	25000
20019	2	0	 	 
20019	3	1	1	7000
20019	4	0	 	 
20019	5	0	 	 
20019	6	0	 	 
20019	7	0	 	 
20019	8	0	 	 
20019	9	0	 	 
20019	10	0	 	 
20019	11	0	 	 
20019	12	0	 	 
20019	13	0	 	 
20019	14	0	 	 
20019	15	0	 	 
20019	16	0	 	 
20019	17	0	 	 
20019	31	0	 	 
20019	32	0	 	 
20019	33	0	 	 
20020	1	 	 	 
20020	2	 	 	 
20020	3	 	 	 
20020	4	 	 	 
20020	5	 	 	 
20020	6	 	 	 
20020	7	 	 	 
20020	8	 	 	 
20020	9	 	 	 
20020	10	 	 	 
20020	11	 	 	 
20020	12	 	 	 
20020	13	 	 	 
20020	14	 	 	 
20020	15	 	 	 
20020	16	 	 	 
20020	17	 	 	 
20020	31	 	 	 
20020	32	 	 	 
20020	33	 	 	 
20022	1	 	 	 
20022	2	 	 	 
20022	3	 	 	 
20022	4	 	 	 
20022	5	 	 	 
20022	6	 	 	 
20022	7	 	 	 
20022	8	 	 	 
20022	9	 	 	 
20022	10	 	 	 
20022	11	 	 	 
20022	12	 	 	 
20022	13	 	 	 
20022	14	 	 	 
20022	15	 	 	 
20022	16	 	 	 
20022	17	 	 	 
20022	31	 	 	 
20022	32	 	 	 
20022	33	 	 	 
20023	1	 	 	 
20023	2	 	 	 
20023	3	 	 	 
20023	4	 	 	 
20023	5	 	 	 
20023	6	 	 	 
20023	7	 	 	 
20023	8	 	 	 
20023	9	 	 	 
20023	10	 	 	 
20023	11	 	 	 
20023	12	 	 	 
20023	13	 	 	 
20023	14	 	 	 
20023	15	 	 	 
20023	16	 	 	 
20023	17	 	 	 
20023	31	 	 	 
20023	32	 	 	 
20023	33	 	 	 
20024	1	 	 	 
20024	2	 	 	 
20024	3	 	 	 
20024	4	 	 	 
20024	5	 	 	 
20024	6	 	 	 
20024	7	 	 	 
20024	8	 	 	 
20024	9	 	 	 
20024	10	 	 	 
20024	11	 	 	 
20024	12	 	 	 
20024	13	 	 	 
20024	14	 	 	 
20024	15	 	 	 
20024	16	 	 	 
20024	17	 	 	 
20024	31	 	 	 
20024	32	 	 	 
20024	33	 	 	 
20025	1	 	 	 
20025	2	 	 	 
20025	3	 	 	 
20025	4	 	 	 
20025	5	 	 	 
20025	6	 	 	 
20025	7	 	 	 
20025	8	 	 	 
20025	9	 	 	 
20025	10	 	 	 
20025	11	 	 	 
20025	12	 	 	 
20025	13	 	 	 
20025	14	 	 	 
20025	15	 	 	 
20025	16	 	 	 
20025	17	 	 	 
20025	31	 	 	 
20025	32	 	 	 
20025	33	 	 	 
20026	1	 	 	 
20026	2	 	 	 
20026	3	 	 	 
20026	4	 	 	 
20026	5	 	 	 
20026	6	 	 	 
20026	7	 	 	 
20026	8	 	 	 
20026	9	 	 	 
20026	10	 	 	 
20026	11	 	 	 
20026	12	 	 	 
20026	13	 	 	 
20026	14	 	 	 
20026	15	 	 	 
20026	16	 	 	 
20026	17	 	 	 
20026	31	 	 	 
20026	32	 	 	 
20026	33	 	 	 
20027	1	 	 	 
20027	2	 	 	 
20027	3	 	 	 
20027	4	 	 	 
20027	5	 	 	 
20027	6	 	 	 
20027	7	 	 	 
20027	8	 	 	 
20027	9	 	 	 
20027	10	 	 	 
20027	11	 	 	 
20027	12	 	 	 
20027	13	 	 	 
20027	14	 	 	 
20027	15	 	 	 
20027	16	 	 	 
20027	17	 	 	 
20027	31	 	 	 
20027	32	 	 	 
20027	33	 	 	 
20028	1	 	 	 
20028	2	 	 	 
20028	3	 	 	 
20028	4	 	 	 
20028	5	 	 	 
20028	6	 	 	 
20028	7	 	 	 
20028	8	 	 	 
20028	9	 	 	 
20028	10	 	 	 
20028	11	 	 	 
20028	12	 	 	 
20028	13	 	 	 
20028	14	 	 	 
20028	15	 	 	 
20028	16	 	 	 
20028	17	 	 	 
20028	31	 	 	 
20028	32	 	 	 
20028	33	 	 	 
20029	1	 	 	 
20029	2	 	 	 
20029	3	 	 	 
20029	4	 	 	 
20029	5	 	 	 
20029	6	 	 	 
20029	7	 	 	 
20029	8	 	 	 
20029	9	 	 	 
20029	10	 	 	 
20029	11	 	 	 
20029	12	 	 	 
20029	13	 	 	 
20029	14	 	 	 
20029	15	 	 	 
20029	16	 	 	 
20029	17	 	 	 
20029	31	 	 	 
20029	32	 	 	 
20029	33	 	 	 
20030	1	 	 	 
20030	2	 	 	 
20030	3	 	 	 
20030	4	 	 	 
20030	5	 	 	 
20030	6	 	 	 
20030	7	 	 	 
20030	8	 	 	 
20030	9	 	 	 
20030	10	 	 	 
20030	11	 	 	 
20030	12	 	 	 
20030	13	 	 	 
20030	14	 	 	 
20030	15	 	 	 
20030	16	 	 	 
20030	17	 	 	 
20030	31	 	 	 
20030	32	 	 	 
20030	33	 	 	 
20031	1	 	 	 
20031	2	 	 	 
20031	3	 	 	 
20031	4	 	 	 
20031	5	 	 	 
20031	6	 	 	 
20031	7	 	 	 
20031	8	 	 	 
20031	9	 	 	 
20031	10	 	 	 
20031	11	 	 	 
20031	12	 	 	 
20031	13	 	 	 
20031	14	 	 	 
20031	15	 	 	 
20031	16	 	 	 
20031	17	 	 	 
20031	31	 	 	 
20031	32	 	 	 
20031	33	 	 	 
20032	1	 	 	 
20032	2	 	 	 
20032	3	 	 	 
20032	4	 	 	 
20032	5	 	 	 
20032	6	 	 	 
20032	7	 	 	 
20032	8	 	 	 
20032	9	 	 	 
20032	10	 	 	 
20032	11	 	 	 
20032	12	 	 	 
20032	13	 	 	 
20032	14	 	 	 
20032	15	 	 	 
20032	16	 	 	 
20032	17	 	 	 
20032	31	 	 	 
20032	32	 	 	 
20032	33	 	 	 
20033	1	 	 	 
20033	2	 	 	 
20033	3	 	 	 
20033	4	 	 	 
20033	5	 	 	 
20033	6	 	 	 
20033	7	 	 	 
20033	8	 	 	 
20033	9	 	 	 
20033	10	 	 	 
20033	11	 	 	 
20033	12	 	 	 
20033	13	 	 	 
20033	14	 	 	 
20033	15	 	 	 
20033	16	 	 	 
20033	17	 	 	 
20033	31	 	 	 
20033	32	 	 	 
20033	33	 	 	 
20034	1	 	 	 
20034	2	 	 	 
20034	3	 	 	 
20034	4	 	 	 
20034	5	 	 	 
20034	6	 	 	 
20034	7	 	 	 
20034	8	 	 	 
20034	9	 	 	 
20034	10	 	 	 
20034	11	 	 	 
20034	12	 	 	 
20034	13	 	 	 
20034	14	 	 	 
20034	15	 	 	 
20034	16	 	 	 
20034	17	 	 	 
20034	31	 	 	 
20034	32	 	 	 
20034	33	 	 	 
20035	1	 	 	 
20035	2	 	 	 
20035	3	 	 	 
20035	4	 	 	 
20035	5	 	 	 
20035	6	 	 	 
20035	7	 	 	 
20035	8	 	 	 
20035	9	 	 	 
20035	10	 	 	 
20035	11	 	 	 
20035	12	 	 	 
20035	13	 	 	 
20035	14	 	 	 
20035	15	 	 	 
20035	16	 	 	 
20035	17	 	 	 
20035	31	 	 	 
20035	32	 	 	 
20035	33	 	 	 
20036	1	 	 	 
20036	2	 	 	 
20036	3	 	 	 
20036	4	 	 	 
20036	5	 	 	 
20036	6	 	 	 
20036	7	 	 	 
20036	8	 	 	 
20036	9	 	 	 
20036	10	 	 	 
20036	11	 	 	 
20036	12	 	 	 
20036	13	 	 	 
20036	14	 	 	 
20036	15	 	 	 
20036	16	 	 	 
20036	17	 	 	 
20036	31	 	 	 
20036	32	 	 	 
20036	33	 	 	 
20037	1	1	3	50000
20037	2	0	 	 
20037	3	1	1	2000
20037	4	0	 	 
20037	5	0	 	 
20037	6	0	 	 
20037	7	0	 	 
20037	8	0	 	 
20037	9	0	 	 
20037	10	0	 	 
20037	11	0	 	 
20037	12	0	 	 
20037	13	0	 	 
20037	14	0	 	 
20037	15	0	 	 
20037	16	0	 	 
20037	17	0	 	 
20037	31	0	 	 
20037	32	0	 	 
20037	33	0	 	 
20038	1	0	 	 
20038	2	0	 	 
20038	3	0	 	 
20038	4	0	 	 
20038	5	0	 	 
20038	6	0	 	 
20038	7	0	 	 
20038	8	0	 	 
20038	9	0	 	 
20038	10	0	 	 
20038	11	0	 	 
20038	12	0	 	 
20038	13	0	 	 
20038	14	0	 	 
20038	15	0	 	 
20038	16	1	7	390
20038	17	0	 	 
20038	31	0	 	 
20038	32	0	 	 
20038	33	0	 	 
20039	1	 	 	 
20039	2	 	 	 
20039	3	 	 	 
20039	4	 	 	 
20039	5	 	 	 
20039	6	 	 	 
20039	7	 	 	 
20039	8	 	 	 
20039	9	 	 	 
20039	10	 	 	 
20039	11	 	 	 
20039	12	 	 	 
20039	13	 	 	 
20039	14	 	 	 
20039	15	 	 	 
20039	16	 	 	 
20039	17	 	 	 
20039	31	 	 	 
20039	32	 	 	 
20039	33	 	 	 
20040	1	 	 	 
20040	2	 	 	 
20040	3	 	 	 
20040	4	 	 	 
20040	5	 	 	 
20040	6	 	 	 
20040	7	 	 	 
20040	8	 	 	 
20040	9	 	 	 
20040	10	 	 	 
20040	11	 	 	 
20040	12	 	 	 
20040	13	 	 	 
20040	14	 	 	 
20040	15	 	 	 
20040	16	 	 	 
20040	17	 	 	 
20040	31	 	 	 
20040	32	 	 	 
20040	33	 	 	 
20041	1	 	 	 
20041	2	 	 	 
20041	3	 	 	 
20041	4	 	 	 
20041	5	 	 	 
20041	6	 	 	 
20041	7	 	 	 
20041	8	 	 	 
20041	9	 	 	 
20041	10	 	 	 
20041	11	 	 	 
20041	12	 	 	 
20041	13	 	 	 
20041	14	 	 	 
20041	15	 	 	 
20041	16	 	 	 
20041	17	 	 	 
20041	31	 	 	 
20041	32	 	 	 
20041	33	 	 	 
20042	1	 	 	 
20042	2	 	 	 
20042	3	 	 	 
20042	4	 	 	 
20042	5	 	 	 
20042	6	 	 	 
20042	7	 	 	 
20042	8	 	 	 
20042	9	 	 	 
20042	10	 	 	 
20042	11	 	 	 
20042	12	 	 	 
20042	13	 	 	 
20042	14	 	 	 
20042	15	 	 	 
20042	16	 	 	 
20042	17	 	 	 
20042	31	 	 	 
20042	32	 	 	 
20042	33	 	 	 
20044	1	 	 	 
20044	2	 	 	 
20044	3	 	 	 
20044	4	 	 	 
20044	5	 	 	 
20044	6	 	 	 
20044	7	 	 	 
20044	8	 	 	 
20044	9	 	 	 
20044	10	 	 	 
20044	11	 	 	 
20044	12	 	 	 
20044	13	 	 	 
20044	14	 	 	 
20044	15	 	 	 
20044	16	 	 	 
20044	17	 	 	 
20044	31	 	 	 
20044	32	 	 	 
20044	33	 	 	 
20045	1	 	 	 
20045	2	 	 	 
20045	3	 	 	 
20045	4	 	 	 
20045	5	 	 	 
20045	6	 	 	 
20045	7	 	 	 
20045	8	 	 	 
20045	9	 	 	 
20045	10	 	 	 
20045	11	 	 	 
20045	12	 	 	 
20045	13	 	 	 
20045	14	 	 	 
20045	15	 	 	 
20045	16	 	 	 
20045	17	 	 	 
20045	31	 	 	 
20045	32	 	 	 
20045	33	 	 	 
20046	1	 	 	 
20046	2	 	 	 
20046	3	 	 	 
20046	4	 	 	 
20046	5	 	 	 
20046	6	 	 	 
20046	7	 	 	 
20046	8	 	 	 
20046	9	 	 	 
20046	10	 	 	 
20046	11	 	 	 
20046	12	 	 	 
20046	13	 	 	 
20046	14	 	 	 
20046	15	 	 	 
20046	16	 	 	 
20046	17	 	 	 
20046	31	 	 	 
20046	32	 	 	 
20046	33	 	 	 
20047	1	 	 	 
20047	2	 	 	 
20047	3	 	 	 
20047	4	 	 	 
20047	5	 	 	 
20047	6	 	 	 
20047	7	 	 	 
20047	8	 	 	 
20047	9	 	 	 
20047	10	 	 	 
20047	11	 	 	 
20047	12	 	 	 
20047	13	 	 	 
20047	14	 	 	 
20047	15	 	 	 
20047	16	 	 	 
20047	17	 	 	 
20047	31	 	 	 
20047	32	 	 	 
20047	33	 	 	 
20048	1	 	 	 
20048	2	 	 	 
20048	3	 	 	 
20048	4	 	 	 
20048	5	 	 	 
20048	6	 	 	 
20048	7	 	 	 
20048	8	 	 	 
20048	9	 	 	 
20048	10	 	 	 
20048	11	 	 	 
20048	12	 	 	 
20048	13	 	 	 
20048	14	 	 	 
