CHILDCODE	LVSKIDR5	AYANR5	NMAMR5	VLAMR5
10067	5	 	 	 
10067	6	 	 	 
10067	7	 	 	 
10067	8	 	 	 
10067	9	 	 	 
10067	10	 	 	 
10067	11	 	 	 
10067	12	 	 	 
10067	13	 	 	 
10067	14	 	 	 
10067	15	 	 	 
10067	16	 	 	 
10067	17	 	 	 
10067	18	 	 	 
10067	19	 	 	 
10067	20	 	 	 
10068	1	 	 	 
10068	2	 	 	 
10068	3	 	 	 
10068	4	 	 	 
10068	5	 	 	 
10068	6	 	 	 
10068	7	 	 	 
10068	8	 	 	 
10068	9	 	 	 
10068	10	 	 	 
10068	11	 	 	 
10068	12	 	 	 
10068	13	 	 	 
10068	14	 	 	 
10068	15	 	 	 
10068	16	 	 	 
10068	17	 	 	 
10068	18	 	 	 
10068	19	 	 	 
10068	20	 	 	 
10069	1	 	 	 
10069	2	 	 	 
10069	3	 	 	 
10069	4	 	 	 
10069	5	 	 	 
10069	6	 	 	 
10069	7	 	 	 
10069	8	 	 	 
10069	9	 	 	 
10069	10	 	 	 
10069	11	 	 	 
10069	12	 	 	 
10069	13	 	 	 
10069	14	 	 	 
10069	15	 	 	 
10069	16	 	 	 
10069	17	 	 	 
10069	18	 	 	 
10069	19	 	 	 
10069	20	 	 	 
10070	1	 	 	 
10070	2	 	 	 
10070	3	 	 	 
10070	4	 	 	 
10070	5	 	 	 
10070	6	 	 	 
10070	7	 	 	 
10070	8	 	 	 
10070	9	 	 	 
10070	10	 	 	 
10070	11	 	 	 
10070	12	 	 	 
10070	13	 	 	 
10070	14	 	 	 
10070	15	 	 	 
10070	16	 	 	 
10070	17	 	 	 
10070	18	 	 	 
10070	19	 	 	 
10070	20	 	 	 
10071	1	 	 	 
10071	2	 	 	 
10071	3	 	 	 
10071	4	 	 	 
10071	5	 	 	 
10071	6	 	 	 
10071	7	 	 	 
10071	8	 	 	 
10071	9	 	 	 
10071	10	 	 	 
10071	11	 	 	 
10071	12	 	 	 
10071	13	 	 	 
10071	14	 	 	 
10071	15	 	 	 
10071	16	 	 	 
10071	17	 	 	 
10071	18	 	 	 
10071	19	 	 	 
10071	20	 	 	 
10072	1	 	 	 
10072	2	 	 	 
10072	3	 	 	 
10072	4	 	 	 
10072	5	 	 	 
10072	6	 	 	 
10072	7	 	 	 
10072	8	 	 	 
10072	9	 	 	 
10072	10	 	 	 
10072	11	 	 	 
10072	12	 	 	 
10072	13	 	 	 
10072	14	 	 	 
10072	15	 	 	 
10072	16	 	 	 
10072	17	 	 	 
10072	18	 	 	 
10072	19	 	 	 
10072	20	 	 	 
10073	1	 	 	 
10073	2	 	 	 
10073	3	 	 	 
10073	4	 	 	 
10073	5	 	 	 
10073	6	 	 	 
10073	7	 	 	 
10073	8	 	 	 
10073	9	 	 	 
10073	10	 	 	 
10073	11	 	 	 
10073	12	 	 	 
10073	13	 	 	 
10073	14	 	 	 
10073	15	 	 	 
10073	16	 	 	 
10073	17	 	 	 
10073	18	 	 	 
10073	19	 	 	 
10073	20	 	 	 
10074	1	 	 	 
10074	2	 	 	 
10074	3	 	 	 
10074	4	 	 	 
10074	5	 	 	 
10074	6	 	 	 
10074	7	 	 	 
10074	8	 	 	 
10074	9	 	 	 
10074	10	 	 	 
10074	11	 	 	 
10074	12	 	 	 
10074	13	 	 	 
10074	14	 	 	 
10074	15	 	 	 
10074	16	 	 	 
10074	17	 	 	 
10074	18	 	 	 
10074	19	 	 	 
10074	20	 	 	 
10075	1	 	 	 
10075	2	 	 	 
10075	3	 	 	 
10075	4	 	 	 
10075	5	 	 	 
10075	6	 	 	 
10075	7	 	 	 
10075	8	 	 	 
10075	9	 	 	 
10075	10	 	 	 
10075	11	 	 	 
10075	12	 	 	 
10075	13	 	 	 
10075	14	 	 	 
10075	15	 	 	 
10075	16	 	 	 
10075	17	 	 	 
10075	18	 	 	 
10075	19	 	 	 
10075	20	 	 	 
10076	1	 	 	 
10076	2	 	 	 
10076	3	 	 	 
10076	4	 	 	 
10076	5	 	 	 
10076	6	 	 	 
10076	7	 	 	 
10076	8	 	 	 
10076	9	 	 	 
10076	10	 	 	 
10076	11	 	 	 
10076	12	 	 	 
10076	13	 	 	 
10076	14	 	 	 
10076	15	 	 	 
10076	16	 	 	 
10076	17	 	 	 
10076	18	 	 	 
10076	19	 	 	 
10076	20	 	 	 
10077	1	 	 	 
10077	2	 	 	 
10077	3	 	 	 
10077	4	 	 	 
10077	5	 	 	 
10077	6	 	 	 
10077	7	 	 	 
10077	8	 	 	 
10077	9	 	 	 
10077	10	 	 	 
10077	11	 	 	 
10077	12	 	 	 
10077	13	 	 	 
10077	14	 	 	 
10077	15	 	 	 
10077	16	 	 	 
10077	17	 	 	 
10077	18	 	 	 
10077	19	 	 	 
10077	20	 	 	 
10079	1	 	 	 
10079	2	 	 	 
10079	3	 	 	 
10079	4	 	 	 
10079	5	 	 	 
10079	6	 	 	 
10079	7	 	 	 
10079	8	 	 	 
10079	9	 	 	 
10079	10	 	 	 
10079	11	 	 	 
10079	12	 	 	 
10079	13	 	 	 
10079	14	 	 	 
10079	15	 	 	 
10079	16	 	 	 
10079	17	 	 	 
10079	18	 	 	 
10079	19	 	 	 
10079	20	 	 	 
10080	1	 	 	 
10080	2	 	 	 
10080	3	 	 	 
10080	4	 	 	 
10080	5	 	 	 
10080	6	 	 	 
10080	7	 	 	 
10080	8	 	 	 
10080	9	 	 	 
10080	10	 	 	 
10080	11	 	 	 
10080	12	 	 	 
10080	13	 	 	 
10080	14	 	 	 
10080	15	 	 	 
10080	16	 	 	 
10080	17	 	 	 
10080	18	 	 	 
10080	19	 	 	 
10080	20	 	 	 
10081	1	 	 	 
10081	2	 	 	 
10081	3	 	 	 
10081	4	 	 	 
10081	5	 	 	 
10081	6	 	 	 
10081	7	 	 	 
10081	8	 	 	 
10081	9	 	 	 
10081	10	 	 	 
10081	11	 	 	 
10081	12	 	 	 
10081	13	 	 	 
10081	14	 	 	 
10081	15	 	 	 
10081	16	 	 	 
10081	17	 	 	 
10081	18	 	 	 
10081	19	 	 	 
10081	20	 	 	 
10082	1	 	 	 
10082	2	 	 	 
10082	3	 	 	 
10082	4	 	 	 
10082	5	 	 	 
10082	6	 	 	 
10082	7	 	 	 
10082	8	 	 	 
10082	9	 	 	 
10082	10	 	 	 
10082	11	 	 	 
10082	12	 	 	 
10082	13	 	 	 
10082	14	 	 	 
10082	15	 	 	 
10082	16	 	 	 
10082	17	 	 	 
10082	18	 	 	 
10082	19	 	 	 
10082	20	 	 	 
10083	1	 	 	 
10083	2	 	 	 
10083	3	 	 	 
10083	4	 	 	 
10083	5	 	 	 
10083	6	 	 	 
10083	7	 	 	 
10083	8	 	 	 
10083	9	 	 	 
10083	10	 	 	 
10083	11	 	 	 
10083	12	 	 	 
10083	13	 	 	 
10083	14	 	 	 
10083	15	 	 	 
10083	16	 	 	 
10083	17	 	 	 
10083	18	 	 	 
10083	19	 	 	 
10083	20	 	 	 
10084	1	 	 	 
10084	2	 	 	 
10084	3	 	 	 
10084	4	 	 	 
10084	5	 	 	 
10084	6	 	 	 
10084	7	 	 	 
10084	8	 	 	 
10084	9	 	 	 
10084	10	 	 	 
10084	11	 	 	 
10084	12	 	 	 
10084	13	 	 	 
10084	14	 	 	 
10084	15	 	 	 
10084	16	 	 	 
10084	17	 	 	 
10084	18	 	 	 
10084	19	 	 	 
10084	20	 	 	 
10085	1	 	 	 
10085	2	 	 	 
10085	3	 	 	 
10085	4	 	 	 
10085	5	 	 	 
10085	6	 	 	 
10085	7	 	 	 
10085	8	 	 	 
10085	9	 	 	 
10085	10	 	 	 
10085	11	 	 	 
10085	12	 	 	 
10085	13	 	 	 
10085	14	 	 	 
10085	15	 	 	 
10085	16	 	 	 
10085	17	 	 	 
10085	18	 	 	 
10085	19	 	 	 
10085	20	 	 	 
10086	1	 	 	 
10086	2	 	 	 
10086	3	 	 	 
10086	4	 	 	 
10086	5	 	 	 
10086	6	 	 	 
10086	7	 	 	 
10086	8	 	 	 
10086	9	 	 	 
10086	10	 	 	 
10086	11	 	 	 
10086	12	 	 	 
10086	13	 	 	 
10086	14	 	 	 
10086	15	 	 	 
10086	16	 	 	 
10086	17	 	 	 
10086	18	 	 	 
10086	19	 	 	 
10086	20	 	 	 
10087	1	 	 	 
10087	2	 	 	 
10087	3	 	 	 
10087	4	 	 	 
10087	5	 	 	 
10087	6	 	 	 
10087	7	 	 	 
10087	8	 	 	 
10087	9	 	 	 
10087	10	 	 	 
10087	11	 	 	 
10087	12	 	 	 
10087	13	 	 	 
10087	14	 	 	 
10087	15	 	 	 
10087	16	 	 	 
10087	17	 	 	 
10087	18	 	 	 
10087	19	 	 	 
10087	20	 	 	 
10088	1	 	 	 
10088	2	 	 	 
10088	3	 	 	 
10088	4	 	 	 
10088	5	 	 	 
10088	6	 	 	 
10088	7	 	 	 
10088	8	 	 	 
10088	9	 	 	 
10088	10	 	 	 
10088	11	 	 	 
10088	12	 	 	 
10088	13	 	 	 
10088	14	 	 	 
10088	15	 	 	 
10088	16	 	 	 
10088	17	 	 	 
10088	18	 	 	 
10088	19	 	 	 
10088	20	 	 	 
10089	1	 	 	 
10089	2	 	 	 
10089	3	 	 	 
10089	4	 	 	 
10089	5	 	 	 
10089	6	 	 	 
10089	7	 	 	 
10089	8	 	 	 
10089	9	 	 	 
10089	10	 	 	 
10089	11	 	 	 
10089	12	 	 	 
10089	13	 	 	 
10089	14	 	 	 
10089	15	 	 	 
10089	16	 	 	 
10089	17	 	 	 
10089	18	 	 	 
10089	19	 	 	 
10089	20	 	 	 
10090	1	 	 	 
10090	2	 	 	 
10090	3	 	 	 
10090	4	 	 	 
10090	5	 	 	 
10090	6	 	 	 
10090	7	 	 	 
10090	8	 	 	 
10090	9	 	 	 
10090	10	 	 	 
10090	11	 	 	 
10090	12	 	 	 
10090	13	 	 	 
10090	14	 	 	 
10090	15	 	 	 
10090	16	 	 	 
10090	17	 	 	 
10090	18	 	 	 
10090	19	 	 	 
10090	20	 	 	 
10091	1	 	 	 
10091	2	 	 	 
10091	3	 	 	 
10091	4	 	 	 
10091	5	 	 	 
10091	6	 	 	 
10091	7	 	 	 
10091	8	 	 	 
10091	9	 	 	 
10091	10	 	 	 
10091	11	 	 	 
10091	12	 	 	 
10091	13	 	 	 
10091	14	 	 	 
10091	15	 	 	 
10091	16	 	 	 
10091	17	 	 	 
10091	18	 	 	 
10091	19	 	 	 
10091	20	 	 	 
10092	1	 	 	 
10092	2	 	 	 
10092	3	 	 	 
10092	4	 	 	 
10092	5	 	 	 
10092	6	 	 	 
10092	7	 	 	 
10092	8	 	 	 
10092	9	 	 	 
10092	10	 	 	 
10092	11	 	 	 
10092	12	 	 	 
10092	13	 	 	 
10092	14	 	 	 
10092	15	 	 	 
10092	16	 	 	 
10092	17	 	 	 
10092	18	 	 	 
10092	19	 	 	 
10092	20	 	 	 
10093	1	 	 	 
10093	2	 	 	 
10093	3	 	 	 
10093	4	 	 	 
10093	5	 	 	 
10093	6	 	 	 
10093	7	 	 	 
10093	8	 	 	 
10093	9	 	 	 
10093	10	 	 	 
10093	11	 	 	 
10093	12	 	 	 
10093	13	 	 	 
10093	14	 	 	 
10093	15	 	 	 
10093	16	 	 	 
10093	17	 	 	 
10093	18	 	 	 
10093	19	 	 	 
10093	20	 	 	 
10094	1	 	 	 
10094	2	 	 	 
10094	3	 	 	 
10094	4	 	 	 
10094	5	 	 	 
10094	6	 	 	 
10094	7	 	 	 
10094	8	 	 	 
10094	9	 	 	 
10094	10	 	 	 
10094	11	 	 	 
10094	12	 	 	 
10094	13	 	 	 
10094	14	 	 	 
10094	15	 	 	 
10094	16	 	 	 
10094	17	 	 	 
10094	18	 	 	 
10094	19	 	 	 
10094	20	 	 	 
10095	1	 	 	 
10095	2	 	 	 
10095	3	 	 	 
10095	4	 	 	 
10095	5	 	 	 
10095	6	 	 	 
10095	7	 	 	 
10095	8	 	 	 
10095	9	 	 	 
10095	10	 	 	 
10095	11	 	 	 
10095	12	 	 	 
10095	13	 	 	 
10095	14	 	 	 
10095	15	 	 	 
10095	16	 	 	 
10095	17	 	 	 
10095	18	 	 	 
10095	19	 	 	 
10095	20	 	 	 
10096	1	 	 	 
10096	2	 	 	 
10096	3	 	 	 
10096	4	 	 	 
10096	5	 	 	 
10096	6	 	 	 
10096	7	 	 	 
10096	8	 	 	 
10096	9	 	 	 
10096	10	 	 	 
10096	11	 	 	 
10096	12	 	 	 
10096	13	 	 	 
10096	14	 	 	 
10096	15	 	 	 
10096	16	 	 	 
10096	17	 	 	 
10096	18	 	 	 
10096	19	 	 	 
10096	20	 	 	 
10097	1	 	 	 
10097	2	 	 	 
10097	3	 	 	 
10097	4	 	 	 
10097	5	 	 	 
10097	6	 	 	 
10097	7	 	 	 
10097	8	 	 	 
10097	9	 	 	 
10097	10	 	 	 
10097	11	 	 	 
10097	12	 	 	 
10097	13	 	 	 
10097	14	 	 	 
10097	15	 	 	 
10097	16	 	 	 
10097	17	 	 	 
10097	18	 	 	 
10097	19	 	 	 
10097	20	 	 	 
10098	1	 	 	 
10098	2	 	 	 
10098	3	 	 	 
10098	4	 	 	 
10098	5	 	 	 
10098	6	 	 	 
10098	7	 	 	 
10098	8	 	 	 
10098	9	 	 	 
10098	10	 	 	 
10098	11	 	 	 
10098	12	 	 	 
10098	13	 	 	 
10098	14	 	 	 
10098	15	 	 	 
10098	16	 	 	 
10098	17	 	 	 
10098	18	 	 	 
10098	19	 	 	 
10098	20	 	 	 
10099	1	 	 	 
10099	2	 	 	 
10099	3	 	 	 
10099	4	 	 	 
10099	5	 	 	 
10099	6	 	 	 
10099	7	 	 	 
10099	8	 	 	 
10099	9	 	 	 
10099	10	 	 	 
10099	11	 	 	 
10099	12	 	 	 
10099	13	 	 	 
10099	14	 	 	 
10099	15	 	 	 
10099	16	 	 	 
10099	17	 	 	 
10099	18	 	 	 
10099	19	 	 	 
10099	20	 	 	 
10100	1	 	 	 
10100	2	 	 	 
10100	3	 	 	 
10100	4	 	 	 
10100	5	 	 	 
10100	6	 	 	 
10100	7	 	 	 
10100	8	 	 	 
10100	9	 	 	 
10100	10	 	 	 
10100	11	 	 	 
10100	12	 	 	 
10100	13	 	 	 
10100	14	 	 	 
10100	15	 	 	 
10100	16	 	 	 
10100	17	 	 	 
10100	18	 	 	 
10100	19	 	 	 
10100	20	 	 	 
20001	1	0	 	 
20001	2	0	 	 
20001	3	0	 	 
20001	4	0	 	 
20001	5	0	 	 
20001	6	0	 	 
20001	7	0	 	 
20001	8	0	 	 
20001	9	0	 	 
20001	10	0	 	 
20001	11	0	 	 
20001	12	0	 	 
20001	13	0	 	 
20001	14	1	2	500
20001	15	0	 	 
20001	16	0	 	 
20001	17	0	 	 
20001	18	0	 	 
20001	19	0	 	 
20001	20	0	 	 
20002	1	0	 	 
20002	2	0	 	 
20002	3	0	 	 
20002	4	0	 	 
20002	5	0	 	 
20002	6	0	 	 
20002	7	0	 	 
20002	8	0	 	 
20002	9	0	 	 
20002	10	0	 	 
20002	11	0	 	 
20002	12	0	 	 
20002	13	0	 	 
20002	14	1	3	150
20002	15	0	 	 
20002	16	0	 	 
20002	17	0	 	 
20002	18	0	 	 
20002	19	0	 	 
20002	20	0	 	 
20003	1	0	 	 
20003	2	1	4	32000
20003	3	0	 	 
20003	4	0	 	 
20003	5	0	 	 
20003	6	0	 	 
20003	7	0	 	 
20003	8	0	 	 
20003	9	0	 	 
20003	10	0	 	 
20003	11	0	 	 
20003	12	0	 	 
20003	13	0	 	 
20003	14	1	3	900
20003	15	0	 	 
20003	16	0	 	 
20003	17	0	 	 
20003	18	0	 	 
20003	19	0	 	 
20003	20	0	 	 
20004	1	 	 	 
20004	2	 	 	 
20004	3	 	 	 
20004	4	 	 	 
20004	5	 	 	 
20004	6	 	 	 
20004	7	 	 	 
20004	8	 	 	 
20004	9	 	 	 
20004	10	 	 	 
20004	11	 	 	 
20004	12	 	 	 
20004	13	 	 	 
20004	14	 	 	 
20004	15	 	 	 
20004	16	 	 	 
20004	17	 	 	 
20004	18	 	 	 
20004	19	 	 	 
20004	20	 	 	 
20005	1	0	 	 
20005	2	0	 	 
20005	3	0	 	 
20005	4	0	 	 
20005	5	0	 	 
20005	6	0	 	 
20005	7	0	 	 
20005	8	0	 	 
20005	9	0	 	 
20005	10	0	 	 
20005	11	0	 	 
20005	12	0	 	 
20005	13	0	 	 
20005	14	1	5	1000
20005	15	0	 	 
20005	16	0	 	 
20005	17	0	 	 
20005	18	0	 	 
20005	19	0	 	 
20005	20	0	 	 
20006	1	 	 	 
20006	2	 	 	 
20006	3	 	 	 
20006	4	 	 	 
20006	5	 	 	 
20006	6	 	 	 
20006	7	 	 	 
20006	8	 	 	 
20006	9	 	 	 
20006	10	 	 	 
20006	11	 	 	 
20006	12	 	 	 
20006	13	 	 	 
20006	14	 	 	 
20006	15	 	 	 
20006	16	 	 	 
20006	17	 	 	 
20006	18	 	 	 
20006	19	 	 	 
20006	20	 	 	 
20007	1	0	 	 
20007	2	1	8	160000
20007	3	0	 	 
20007	4	0	 	 
20007	5	0	 	 
20007	6	0	 	 
20007	7	0	 	 
20007	8	1	2	80000
20007	9	0	 	 
20007	10	0	 	 
20007	11	0	 	 
20007	12	0	 	 
20007	13	0	 	 
20007	14	0	 	 
20007	15	0	 	 
20007	16	0	 	 
20007	17	0	 	 
20007	18	0	 	 
20007	19	0	 	 
20007	20	0	 	 
20008	1	0	 	 
20008	2	0	 	 
20008	3	0	 	 
20008	4	0	 	 
20008	5	0	 	 
20008	6	0	 	 
20008	7	0	 	 
20008	8	1	2	50000
20008	9	0	 	 
20008	10	0	 	 
20008	11	0	 	 
20008	12	0	 	 
20008	13	0	 	 
20008	14	1	30	9000
20008	15	0	 	 
20008	16	0	 	 
20008	17	0	 	 
20008	18	0	 	 
20008	19	0	 	 
20008	20	0	 	 
20009	1	0	 	 
20009	2	0	 	 
20009	3	0	 	 
20009	4	0	 	 
20009	5	0	 	 
20009	6	0	 	 
20009	7	0	 	 
20009	8	0	 	 
20009	9	0	 	 
20009	10	0	 	 
20009	11	0	 	 
20009	12	0	 	 
20009	13	1	1	8000
20009	14	1	5	1000
20009	15	0	 	 
20009	16	0	 	 
20009	17	0	 	 
20009	18	0	 	 
20009	19	0	 	 
20009	20	0	 	 
20010	1	0	 	 
20010	2	0	 	 
20010	3	0	 	 
20010	4	0	 	 
20010	5	0	 	 
20010	6	0	 	 
20010	7	0	 	 
20010	8	0	 	 
20010	9	0	 	 
20010	10	0	 	 
20010	11	0	 	 
20010	12	0	 	 
20010	13	0	 	 
20010	14	1	3	450
20010	15	0	 	 
20010	16	0	 	 
20010	17	0	 	 
20010	18	0	 	 
20010	19	0	 	 
20010	20	0	 	 
20011	1	0	 	 
20011	2	1	3	50000
20011	3	0	 	 
20011	4	0	 	 
20011	5	0	 	 
20011	6	0	 	 
20011	7	0	 	 
20011	8	1	2	80000
20011	9	0	 	 
20011	10	0	 	 
20011	11	0	 	 
20011	12	0	 	 
20011	13	0	 	 
20011	14	0	 	 
20011	15	0	 	 
20011	16	0	 	 
20011	17	0	 	 
20011	18	0	 	 
20011	19	0	 	 
20011	20	0	 	 
20014	1	0	 	 
20014	2	0	 	 
20014	3	0	 	 
20014	4	0	 	 
20014	5	0	 	 
20014	6	0	 	 
20014	7	0	 	 
20014	8	0	 	 
20014	9	0	 	 
20014	10	0	 	 
20014	11	0	 	 
20014	12	0	 	 
20014	13	0	 	 
20014	14	1	5	1000
20014	15	0	 	 
20014	16	0	 	 
20014	17	0	 	 
20014	18	0	 	 
20014	19	0	 	 
20014	20	0	 	 
20015	1	0	 	 
20015	2	1	2	25000
20015	3	1	2	12000
20015	4	0	 	 
20015	5	0	 	 
20015	6	0	 	 
20015	7	0	 	 
20015	8	0	 	 
20015	9	0	 	 
20015	10	0	 	 
20015	11	0	 	 
20015	12	0	 	 
20015	13	0	 	 
20015	14	1	4	600
20015	15	0	 	 
20015	16	0	 	 
20015	17	0	 	 
20015	18	0	 	 
20015	19	0	 	 
20015	20	0	 	 
20016	1	0	 	 
20016	2	0	 	 
20016	3	0	 	 
20016	4	0	 	 
20016	5	0	 	 
20016	6	0	 	 
20016	7	0	 	 
20016	8	0	 	 
20016	9	0	 	 
20016	10	0	 	 
20016	11	0	 	 
20016	12	0	 	 
20016	13	0	 	 
20016	14	1	10	3000
20016	15	0	 	 
20016	16	0	 	 
20016	17	0	 	 
20016	18	0	 	 
20016	19	0	 	 
20016	20	0	 	 
20017	1	 	 	 
20017	2	 	 	 
20017	3	 	 	 
20017	4	 	 	 
20017	5	 	 	 
20017	6	 	 	 
20017	7	 	 	 
20017	8	 	 	 
20017	9	 	 	 
20017	10	 	 	 
20017	11	 	 	 
20017	12	 	 	 
20017	13	 	 	 
20017	14	 	 	 
20017	15	 	 	 
20017	16	 	 	 
20017	17	 	 	 
20017	18	 	 	 
20017	19	 	 	 
20017	20	 	 	 
20018	1	0	 	 
20018	2	1	5	70000
20018	3	0	 	 
20018	4	0	 	 
20018	5	0	 	 
20018	6	0	 	 
20018	7	0	 	 
20018	8	0	 	 
20018	9	0	 	 
20018	10	0	 	 
20018	11	0	 	 
20018	12	1	5	25000
20018	13	0	 	 
20018	14	1	5	1500
20018	15	0	 	 
20018	16	0	 	 
20018	17	0	 	 
20018	18	0	 	 
20018	19	0	 	 
20018	20	0	 	 
20019	1	0	 	 
20019	2	0	 	 
20019	3	0	 	 
20019	4	0	 	 
20019	5	0	 	 
20019	6	0	 	 
20019	7	0	 	 
20019	8	0	 	 
20019	9	0	 	 
20019	10	0	 	 
20019	11	0	 	 
20019	12	1	4	8000
20019	13	0	 	 
20019	14	1	6	900
20019	15	0	 	 
20019	16	0	 	 
20019	17	0	 	 
20019	18	0	 	 
20019	19	0	 	 
20019	20	0	 	 
20020	1	0	 	 
20020	2	0	 	 
20020	3	0	 	 
20020	4	0	 	 
20020	5	0	 	 
20020	6	0	 	 
20020	7	0	 	 
20020	8	0	 	 
20020	9	0	 	 
20020	10	0	 	 
20020	11	0	 	 
20020	12	0	 	 
20020	13	0	 	 
20020	14	1	6	1500
20020	15	0	 	 
20020	16	0	 	 
20020	17	0	 	 
20020	18	0	 	 
20020	19	0	 	 
20020	20	0	 	 
20021	1	0	 	 
20021	2	0	 	 
20021	3	0	 	 
20021	4	0	 	 
20021	5	0	 	 
20021	6	0	 	 
20021	7	0	 	 
20021	8	0	 	 
20021	9	0	 	 
20021	10	0	 	 
20021	11	0	 	 
20021	12	0	 	 
20021	13	0	 	 
20021	14	1	2	500
20021	15	0	 	 
20021	16	0	 	 
20021	17	0	 	 
20021	18	0	 	 
20021	19	0	 	 
20021	20	0	 	 
20022	1	 	 	 
20022	2	 	 	 
20022	3	 	 	 
20022	4	 	 	 
20022	5	 	 	 
20022	6	 	 	 
20022	7	 	 	 
20022	8	 	 	 
20022	9	 	 	 
20022	10	 	 	 
20022	11	 	 	 
20022	12	 	 	 
20022	13	 	 	 
20022	14	 	 	 
20022	15	 	 	 
20022	16	 	 	 
20022	17	 	 	 
20022	18	 	 	 
20022	19	 	 	 
20022	20	 	 	 
20023	1	 	 	 
20023	2	 	 	 
20023	3	 	 	 
20023	4	 	 	 
20023	5	 	 	 
20023	6	 	 	 
20023	7	 	 	 
20023	8	 	 	 
20023	9	 	 	 
20023	10	 	 	 
20023	11	 	 	 
20023	12	 	 	 
20023	13	 	 	 
20023	14	 	 	 
20023	15	 	 	 
20023	16	 	 	 
20023	17	 	 	 
20023	18	 	 	 
20023	19	 	 	 
20023	20	 	 	 
20024	1	 	 	 
20024	2	 	 	 
20024	3	 	 	 
20024	4	 	 	 
20024	5	 	 	 
20024	6	 	 	 
20024	7	 	 	 
20024	8	 	 	 
20024	9	 	 	 
20024	10	 	 	 
20024	11	 	 	 
20024	12	 	 	 
20024	13	 	 	 
20024	14	 	 	 
20024	15	 	 	 
20024	16	 	 	 
20024	17	 	 	 
20024	18	 	 	 
20024	19	 	 	 
20024	20	 	 	 
20025	1	0	 	 
20025	2	0	 	 
20025	3	0	 	 
20025	4	0	 	 
20025	5	0	 	 
20025	6	0	 	 
20025	7	0	 	 
20025	8	0	 	 
20025	9	0	 	 
20025	10	0	 	 
20025	11	0	 	 
20025	12	0	 	 
20025	13	0	 	 
20025	14	1	2	400
20025	15	0	 	 
20025	16	0	 	 
20025	17	0	 	 
20025	18	0	 	 
20025	19	0	 	 
20025	20	0	 	 
20026	1	 	 	 
20026	2	 	 	 
20026	3	 	 	 
20026	4	 	 	 
20026	5	 	 	 
20026	6	 	 	 
20026	7	 	 	 
20026	8	 	 	 
20026	9	 	 	 
20026	10	 	 	 
20026	11	 	 	 
20026	12	 	 	 
20026	13	 	 	 
20026	14	 	 	 
20026	15	 	 	 
20026	16	 	 	 
20026	17	 	 	 
20026	18	 	 	 
20026	19	 	 	 
20026	20	 	 	 
20027	1	 	 	 
20027	2	 	 	 
20027	3	 	 	 
20027	4	 	 	 
20027	5	 	 	 
20027	6	 	 	 
20027	7	 	 	 
20027	8	 	 	 
20027	9	 	 	 
20027	10	 	 	 
20027	11	 	 	 
20027	12	 	 	 
20027	13	 	 	 
20027	14	 	 	 
20027	15	 	 	 
20027	16	 	 	 
20027	17	 	 	 
20027	18	 	 	 
20027	19	 	 	 
20027	20	 	 	 
20028	1	 	 	 
20028	2	 	 	 
20028	3	 	 	 
20028	4	 	 	 
20028	5	 	 	 
20028	6	 	 	 
20028	7	 	 	 
20028	8	 	 	 
20028	9	 	 	 
20028	10	 	 	 
20028	11	 	 	 
20028	12	 	 	 
20028	13	 	 	 
20028	14	 	 	 
20028	15	 	 	 
20028	16	 	 	 
20028	17	 	 	 
20028	18	 	 	 
20028	19	 	 	 
20028	20	 	 	 
20029	1	 	 	 
20029	2	 	 	 
20029	3	 	 	 
20029	4	 	 	 
20029	5	 	 	 
20029	6	 	 	 
20029	7	 	 	 
20029	8	 	 	 
20029	9	 	 	 
20029	10	 	 	 
20029	11	 	 	 
20029	12	 	 	 
20029	13	 	 	 
20029	14	 	 	 
20029	15	 	 	 
20029	16	 	 	 
20029	17	 	 	 
20029	18	 	 	 
20029	19	 	 	 
20029	20	 	 	 
20030	1	 	 	 
20030	2	 	 	 
20030	3	 	 	 
20030	4	 	 	 
20030	5	 	 	 
20030	6	 	 	 
20030	7	 	 	 
20030	8	 	 	 
20030	9	 	 	 
20030	10	 	 	 
20030	11	 	 	 
20030	12	 	 	 
20030	13	 	 	 
20030	14	 	 	 
20030	15	 	 	 
20030	16	 	 	 
20030	17	 	 	 
20030	18	 	 	 
20030	19	 	 	 
20030	20	 	 	 
20031	1	0	 	 
20031	2	0	 	 
20031	3	0	 	 
20031	4	0	 	 
20031	5	0	 	 
20031	6	0	 	 
20031	7	0	 	 
20031	8	0	 	 
20031	9	0	 	 
20031	10	0	 	 
20031	11	0	 	 
20031	12	0	 	 
20031	13	0	 	 
20031	14	1	10	4000
20031	15	0	 	 
20031	16	0	 	 
20031	17	0	 	 
20031	18	0	 	 
20031	19	0	 	 
20031	20	0	 	 
20032	1	 	 	 
20032	2	 	 	 
20032	3	 	 	 
20032	4	 	 	 
20032	5	 	 	 
20032	6	 	 	 
20032	7	 	 	 
20032	8	 	 	 
20032	9	 	 	 
20032	10	 	 	 
20032	11	 	 	 
20032	12	 	 	 
20032	13	 	 	 
20032	14	 	 	 
20032	15	 	 	 
20032	16	 	 	 
20032	17	 	 	 
20032	18	 	 	 
20032	19	 	 	 
20032	20	 	 	 
20033	1	 	 	 
20033	2	 	 	 
20033	3	 	 	 
20033	4	 	 	 
20033	5	 	 	 
20033	6	 	 	 
20033	7	 	 	 
20033	8	 	 	 
20033	9	 	 	 
20033	10	 	 	 
20033	11	 	 	 
